,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
1507,South Africa_West Indies_2015-01-11,2015-01-11,DA Miller,47,26,run out,0.0,1,2,West Indies,South Africa,New Wanderers Stadium,0,-1.0,-0.6568965517241381,231,14,22,True,180.77,True,63,13.0,30.0,0.0,150.0,25.0,6.0,24.0
3762,Australia_India_2012-02-03,2012-02-03,DA Warner,8,8,caught,0.0,1,0,India,Australia,Melbourne Cricket Ground,1,-1.0,-0.3144067796610166,131,1,0,True,100.0,True,14,0.0,38.0,18.0,123.0,22.0,43.0,25.0
10129,Australia_Sri Lanka_2010-05-09,2010-05-09,BAW Mendis,1,7,bowled,0.0,2,8,Australia,Sri Lanka,Kensington Oval,0,81.0,-4.050000000000001,87,82,83,False,14.29,True,98,14.0,6.0,,21.0,3.0,13.0,0.0
6275,South Africa_West Indies_2021-06-29,2021-06-29,FA Allen,14,9,0,0.0,2,6,South Africa,West Indies,National Cricket Stadium,1,1.0,-0.0499999999999989,166,103,140,False,155.56,False,120,7.0,0.0,0.0,27.0,0.0,0.0,34.0
7216,Pakistan_South Africa_2021-02-11,2021-02-11,GJ Snyman,2,6,bowled,0.0,2,1,Pakistan,South Africa,Gaddafi Stadium,1,108.0,-0.1499999999999985,166,42,53,False,33.33,True,54,12.0,25.0,25.0,79.0,19.0,1.0,0.0
4502,Pakistan_Australia_2018-10-24,2018-10-24,Mohammad Hafeez,39,30,caught,1.0,1,1,Australia,Pakistan,Sheikh Zayed Stadium,0,-1.0,3.3,155,26,32,True,130.0,True,83,18.0,21.0,12.0,69.0,47.0,0.0,0.0
2325,Sri Lanka_West Indies_2020-03-06,2020-03-06,R Powell,17,17,caught,1.0,2,2,Sri Lanka,West Indies,Pallekele International Cricket Stadium,1,52.0,1.5441176470588245,158,45,69,False,100.0,True,76,12.0,12.0,7.0,104.0,0.0,0.0,0.0
9045,New Zealand_Pakistan_2007-09-22,2007-09-22,L Vincent,28,27,caught and bowled,0.0,1,0,Pakistan,New Zealand,Newlands Cricket Ground,1,-1.0,-0.6553097345132741,143,1,0,True,103.7,True,47,27.0,42.0,,116.0,26.0,29.0,15.5
7679,India_West Indies_2023-08-06,2023-08-06,Arshdeep Singh,6,3,0,0.0,1,7,West Indies,India,Providence Stadium,1,-1.0,-0.6300884955752224,152,116,143,False,200.0,False,120,0.0,,,5.0,0.0,,12.0
6688,West Indies_England_2022-01-26,2022-01-26,BA King,10,10,bowled,1.0,1,0,England,West Indies,Kensington Oval,0,-1.0,1.0,224,1,0,True,100.0,True,11,101.0,18.0,0.0,84.0,24.0,25.0,26.0
1030,South Africa_West Indies_2016-03-25,2016-03-25,F du Plessis,9,7,caught,0.0,1,1,West Indies,South Africa,Vidarbha Cricket Association Stadium,0,-1.0,-0.1542372881355929,122,4,2,True,128.57,True,12,0.0,49.0,0.0,136.0,39.0,18.0,35.0
6468,Pakistan_England_2020-08-30,2020-08-30,Iftikhar Ahmed,8,9,0,0.0,1,3,England,Pakistan,Old Trafford,0,-1.0,-0.6326086956521735,195,100,163,False,88.89,False,120,1.0,0.0,0.0,30.0,6.0,0.0,0.0
2538,India_New Zealand_2021-10-31,2021-10-31,V Kohli,9,17,caught,0.0,1,2,New Zealand,India,Dubai International Cricket Stadium,0,-1.0,-2.155172413793103,110,36,35,False,52.94,True,61,12.0,25.0,0.0,75.0,31.0,0.0,57.0
3550,West Indies_Pakistan_2017-04-02,2017-04-02,S Badree,1,3,0,0.0,1,8,Pakistan,West Indies,Queen's Park Oval,0,-1.0,-0.4842105263157892,124,115,121,False,33.33,False,120,0.0,,,4.0,0.0,0.0,0.0
1886,India_England_2021-03-18,2021-03-18,DJ Malan,14,17,bowled,0.0,2,1,India,England,Narendra Modi Stadium,1,125.0,-0.4000000000000003,177,18,15,True,82.35,True,47,6.0,0.0,0.0,139.0,43.0,24.0,22.0
10147,New Zealand_West Indies_2014-01-11,2014-01-11,NO Miller,15,18,0,0.0,2,6,New Zealand,West Indies,Eden Park,0,81.0,-4.049999999999999,108,78,76,False,83.33,False,120,6.0,0.0,,71.0,,13.0,0.0
5302,Pakistan_New Zealand_2023-04-15,2023-04-15,TWM Latham,19,20,lbw,0.0,2,0,Pakistan,New Zealand,Gaddafi Stadium,0,148.0,-1.9,154,1,2,True,95.0,True,38,49.0,43.0,,130.0,18.0,6.0,24.5
985,South Africa_Australia_2021-10-23,2021-10-23,Q de Kock,7,12,bowled,0.0,1,0,Australia,South Africa,Zayed Cricket Stadium,0,-1.0,-0.2525423728813551,118,1,2,True,58.33,True,25,19.0,24.0,24.0,116.0,24.0,24.0,0.0
9562,England_India_2012-09-23,2012-09-23,IK Pathan,8,8,bowled,1.0,1,0,England,India,R. Premadasa Stadium,0,-1.0,4.5,170,1,1,True,100.0,True,16,18.0,4.0,0.0,120.0,24.0,49.0,0.0
3729,New Zealand_Pakistan_2016-03-22,2016-03-22,Umar Akmal,24,26,caught,0.0,2,2,New Zealand,Pakistan,Punjab Cricket Association IS Bindra Stadium,0,40.0,-1.0999999999999996,158,51,79,False,92.31,True,106,42.0,27.0,0.0,30.0,39.0,0.0,24.33333333333333
1007,South Africa_New Zealand_2012-12-26,2012-12-26,F du Plessis,1,9,bowled,1.0,1,0,New Zealand,South Africa,St George's Park,1,-1.0,1.6499999999999997,179,1,1,True,11.11,True,11,43.0,66.0,0.0,114.0,0.0,24.0,50.5
774,New Zealand_Pakistan_2014-12-05,2014-12-05,L Ronchi,31,19,caught,1.0,1,4,Pakistan,New Zealand,Dubai International Cricket Stadium,0,-1.0,0.8500000000000005,144,78,78,False,163.16,True,108,12.0,15.0,,39.0,15.0,6.0,33.0
6892,Afghanistan_Pakistan_2022-09-07,2022-09-07,Rahmanullah Gurbaz,17,11,bowled,0.0,1,0,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,-1.0,-0.3258620689655176,129,1,0,True,154.55,True,23,41.0,24.0,0.0,77.0,48.0,42.0,62.0
10065,England_Pakistan_2010-09-05,2010-09-05,Fawad Alam,20,29,caught and bowled,0.0,1,2,England,Pakistan,Sophia Gardens,0,-1.0,-1.214563106796116,126,42,50,False,68.97,True,91,19.0,24.0,,37.0,24.0,36.0,0.0
4780,India_England_2018-07-06,2018-07-06,S Dhawan,10,12,run out,0.0,1,0,England,India,Sophia Gardens,0,-1.0,-0.1762711864406769,148,1,0,True,83.33,True,26,19.0,0.0,24.0,140.0,49.0,0.0,4.0
5357,India_New Zealand_2021-11-21,2021-11-21,AR Patel,2,4,0,1.0,1,5,New Zealand,India,Eden Gardens,1,-1.0,3.65,184,96,140,False,50.0,False,120,7.0,0.0,,18.0,0.0,0.0,1.0
2974,India_South Africa_2022-06-14,2022-06-14,RR Pant,6,8,caught,1.0,1,2,South Africa,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,-1.0,2.3999999999999995,179,78,129,False,75.0,True,95,12.0,0.0,6.0,52.0,7.0,0.0,17.0
4958,Sri Lanka_Pakistan_2017-10-26,2017-10-26,SMA Priyanjan,12,20,caught,0.0,1,2,Pakistan,Sri Lanka,Sheikh Zayed Stadium,0,-1.0,-0.8423076923076929,102,23,29,True,60.0,True,61,32.0,33.0,0.0,60.0,36.0,12.0,0.0
7671,India_Australia_2022-09-20,2022-09-20,HV Patel,7,4,0,0.0,1,6,Australia,India,Punjab Cricket Association IS Bindra Stadium,0,-1.0,-0.5137931034482754,208,110,180,False,175.0,False,120,0.0,0.0,,16.0,2.0,0.0,0.0
2910,England_West Indies_2022-01-29,2022-01-29,MM Ali,63,28,caught,1.0,1,2,West Indies,England,Kensington Oval,0,-1.0,1.7000000000000002,193,70,94,False,225.0,True,115,26.0,13.0,0.0,56.0,7.0,10.0,10.333333333333334
6228,Australia_West Indies_2024-02-09,2024-02-09,MR Marsh,16,13,caught,1.0,1,1,West Indies,Australia,Bellerive Oval,0,-1.0,0.5500000000000007,213,49,97,False,123.08,True,73,6.0,13.0,0.0,106.0,15.0,6.0,0.0
4610,Pakistan_New Zealand_2023-04-15,2023-04-15,Fakhar Zaman,0,1,bowled,1.0,1,2,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,1.9,192,65,99,False,0.0,True,65,25.0,12.0,0.0,74.0,2.0,0.0,47.0
3147,India_West Indies_2016-03-31,2016-03-31,J Charles,52,36,caught,1.0,2,0,India,West Indies,Wankhede Stadium,1,76.0,0.3661016949152547,196,1,1,True,144.44,True,79,24.0,48.0,0.0,134.0,25.0,13.0,14.0
9597,Pakistan_Sri Lanka_2007-09-17,2007-09-17,Imran Nazir,7,4,caught,1.0,1,0,Sri Lanka,Pakistan,New Wanderers Stadium,0,-1.0,1.6499999999999997,189,1,0,True,175.0,True,18,73.0,24.0,0.0,101.0,25.0,26.0,7.0
3048,India_England_2018-07-06,2018-07-06,RG Sharma,5,9,caught,0.0,1,0,England,India,Sophia Gardens,0,-1.0,-0.1762711864406769,148,1,0,True,55.56,True,12,24.0,0.0,24.0,145.0,49.0,0.0,32.0
6758,England_Australia_2022-10-12,2022-10-12,SM Curran,8,6,bowled,1.0,1,5,Australia,England,Manuka Oval,0,-1.0,0.4000000000000003,178,102,147,False,133.33,True,112,24.0,0.0,0.0,14.0,1.0,0.0,9.666666666666666
7724,South Africa_India_2022-10-04,2022-10-04,T Stubbs,23,17,caught,1.0,1,2,India,South Africa,Holkar Cricket Stadium,0,-1.0,2.45,227,74,121,False,135.29,True,116,0.0,17.0,0.0,80.0,0.0,0.0,0.0
10159,Australia_Pakistan_2010-02-05,2010-02-05,Naved-ul-Hasan,1,9,stumped,0.0,2,6,Australia,Pakistan,Melbourne Cricket Ground,0,20.0,-0.0999999999999996,125,94,103,False,11.11,True,104,12.0,,,16.0,9.0,9.0,0.0
8609,Pakistan_South Africa_2010-05-10,2010-05-10,MV Boucher,12,14,lbw,0.0,2,4,Pakistan,South Africa,Daren Sammy National Cricket Stadium,0,35.0,-0.5500000000000007,137,76,69,False,85.71,True,106,12.0,8.0,,44.0,6.0,18.0,4.333333333333333
2710,India_Pakistan_2007-09-14,2007-09-14,MS Dhoni,33,31,caught,-1.0,1,4,Pakistan,India,Kingsmead,0,-1.0,0.0,141,41,36,False,106.45,True,115,52.0,0.0,0.0,62.0,24.0,24.0,0.0
9786,New Zealand_India_2009-02-25,2009-02-25,YK Pathan,20,8,caught,0.0,1,5,New Zealand,India,AMI Stadium,0,-1.0,-0.714159292035399,162,48,62,False,250.0,True,58,18.0,27.0,,56.0,0.0,42.0,22.0
975,South Africa_England_2020-11-29,2020-11-29,Q de Kock,30,18,caught,0.0,1,0,England,South Africa,Boland Park,0,-1.0,-0.1117647058823534,146,1,1,True,166.67,True,32,11.0,23.0,24.0,161.0,25.0,0.0,30.0
8746,Pakistan_Sri Lanka_2013-12-11,2013-12-11,Shahid Afridi,39,20,0,1.0,2,5,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.3673913043478256,146,86,96,False,195.0,False,115,13.0,0.0,,36.0,5.0,12.0,12.333333333333334
8596,South Africa_New Zealand_2007-11-23,2007-11-23,MV Boucher,7,10,lbw,1.0,2,3,New Zealand,South Africa,New Wanderers Stadium,1,40.0,0.155042016806723,131,55,65,False,70.0,True,75,0.0,12.0,,74.0,0.0,47.0,0.0
3479,Pakistan_West Indies_2016-09-27,2016-09-27,N Pooran,16,12,caught,0.0,1,4,Pakistan,West Indies,Sheikh Zayed Stadium,0,-1.0,-1.970879120879121,103,50,32,False,133.33,True,76,48.0,18.0,0.0,24.0,0.0,24.0,4.5
931,South Africa_Australia_2016-03-09,2016-03-09,HM Amla,97,62,0,0.0,1,0,Australia,South Africa,Newlands Cricket Ground,1,-1.0,-0.4620689655172416,178,0,1,True,156.45,False,120,24.0,0.0,0.0,131.0,48.0,30.0,45.5
2022,South Africa_England_2022-07-28,2022-07-28,AU Rashid,3,3,bowled,0.0,2,7,South Africa,England,Sophia Gardens,1,59.0,-2.8999999999999995,149,93,143,False,100.0,True,96,13.0,0.0,0.0,27.0,0.0,0.0,0.0
7657,India_New Zealand_2022-11-20,2022-11-20,DJ Hooda,0,1,caught,1.0,1,5,New Zealand,India,Bay Oval,0,-1.0,3.250000000000001,191,118,190,False,0.0,True,118,0.0,0.0,0.0,3.0,0.0,0.0,0.0
10508,Australia_South Africa_2014-11-07,2014-11-07,KJ Abbott,2,2,0,0.0,1,7,Australia,South Africa,Melbourne Cricket Ground,1,-1.0,-3.0026315789473683,101,113,97,False,100.0,False,120,0.0,,,6.0,0.0,0.0,0.0
7441,England_West Indies_2023-12-12,2023-12-12,PD Salt,40,20,caught,0.0,1,0,West Indies,England,Kensington Oval,0,-1.0,-0.91788990825688,171,1,0,True,200.0,True,37,35.0,24.0,,116.0,48.0,18.0,0.0
8421,New Zealand_Australia_2005-02-17,2005-02-17,MS Sinclair,0,1,caught,0.0,2,2,Australia,New Zealand,Eden Park,0,165.0,-2.2,170,32,49,False,0.0,True,32,0.0,12.0,,167.0,,0.0,0.0
2734,Australia_India_2012-02-03,2012-02-03,MS Dhoni,21,18,0,1.0,2,2,Australia,India,Melbourne Cricket Ground,0,-4.0,0.3144067796610166,135,83,98,False,116.67,False,118,0.0,8.0,6.0,31.0,10.0,18.0,48.0
7658,New Zealand_India_2022-11-22,2022-11-22,DJ Hooda,9,9,0,-1.0,2,4,New Zealand,India,McLean Park,0,85.0,0.3333333333333339,75,40,62,False,100.0,False,54,13.0,6.0,0.0,47.0,27.0,3.0,0.0
3411,India_Pakistan_2022-09-04,2022-09-04,Babar Azam,14,10,caught,1.0,2,0,India,Pakistan,Dubai International Cricket Stadium,1,159.0,0.1264705882352945,182,1,4,True,140.0,True,22,23.0,24.0,0.0,122.0,76.0,0.0,10.0
4054,South Africa_New Zealand_2007-09-19,2007-09-19,LRPL Taylor,1,3,caught,0.0,1,1,South Africa,New Zealand,Kingsmead,0,-1.0,-0.5934782608695652,153,51,68,False,33.33,True,54,0.0,24.0,0.0,117.0,0.0,0.0,26.666666666666668
6519,Pakistan_Sri Lanka_2019-10-05,2019-10-05,Mohammad Hasnain,0,0,caught,0.0,2,10,Sri Lanka,Pakistan,Gaddafi Stadium,1,64.0,-3.2,101,106,101,False,0.0,True,106,0.0,,,0.0,,,0.0
392,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,BKG Mendis,10,8,caught,1.0,1,0,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,-1.0,0.2000000000000001,160,1,0,True,125.0,True,25,38.0,0.0,12.0,105.0,42.0,24.0,0.0
2193,West Indies_Pakistan_2013-07-27,2013-07-27,MN Samuels,25,22,caught and bowled,0.0,1,1,Pakistan,West Indies,Arnos Vale Ground,1,-1.0,-0.3000000000000007,152,4,2,True,113.64,True,38,37.0,24.0,0.0,57.0,42.0,82.0,0.0
2096,New Zealand_West Indies_2012-06-30,2012-06-30,CH Gayle,85,50,0,1.0,1,0,New Zealand,West Indies,Central Broward Regional Park Stadium,0,-1.0,2.179729729729729,209,1,6,True,170.0,False,120,0.0,16.0,0.0,130.0,27.0,66.0,2.0
875,New Zealand_Australia_2021-02-25,2021-02-25,TG Southee,6,3,run out,1.0,1,6,Australia,New Zealand,University Oval,0,-1.0,0.1999999999999993,219,114,200,False,200.0,True,119,4.0,0.0,0.0,4.0,0.0,0.0,0.0
8899,Pakistan_Sri Lanka_2009-06-21,2009-06-21,TM Dilshan,0,5,caught,0.0,1,0,Pakistan,Sri Lanka,Lord's,1,-1.0,-0.5464285714285708,138,1,0,True,0.0,True,5,51.0,12.0,,79.0,24.0,72.0,63.4
5658,Pakistan_Australia_2018-07-02,2018-07-02,Hussain Talat,10,10,caught,0.0,1,1,Australia,Pakistan,Harare Sports Club,0,-1.0,-4.999999999999999,116,4,0,True,100.0,True,17,15.0,38.0,0.0,103.0,23.0,6.0,0.0
8667,England_Sri Lanka_2014-05-20,2014-05-20,IR Bell,13,17,caught,0.0,2,1,Sri Lanka,England,The Oval,1,138.0,-0.450000000000001,174,9,9,True,76.47,True,35,24.0,0.0,0.0,152.0,0.0,48.0,0.0
246,Sri Lanka_India_2009-02-10,2009-02-10,CK Kapugedera,16,9,caught,0.0,1,2,India,Sri Lanka,R. Premadasa Stadium,1,-1.0,-0.4499999999999993,171,69,87,False,177.78,True,81,20.0,25.0,,34.0,16.0,10.0,0.0
0,Australia_England_2011-01-12,2011-01-12,AJ Finch,15,14,0,0.0,1,3,England,Australia,Adelaide Oval,1,-1.0,-0.0500000000000007,157,91,116,False,107.14,False,120,0.0,6.0,0.0,49.0,0.0,6.0,0.0
8359,South Africa_New Zealand_2005-10-21,2005-10-21,BB McCullum,17,7,0,1.0,2,5,South Africa,New Zealand,New Wanderers Stadium,1,-1.0,0.7944444444444443,134,99,111,False,242.86,False,108,0.0,0.0,,13.0,0.0,19.0,0.0
4416,India_Pakistan_2014-03-21,2014-03-21,Ahmed Shehzad,22,17,stumped,0.0,1,0,India,Pakistan,Shere Bangla National Stadium,0,-1.0,-0.5810810810810807,130,1,0,True,129.41,True,50,18.0,31.0,0.0,77.0,44.0,54.0,0.0
3914,India_Australia_2020-12-04,2020-12-04,GJ Maxwell,2,3,lbw,0.0,2,2,India,Australia,Manuka Oval,1,86.0,-0.5500000000000007,150,60,74,False,66.67,True,63,31.0,0.0,0.0,58.0,26.0,12.0,0.0
6950,Afghanistan_West Indies_2019-11-14,2019-11-14,Mohammad Nabi,7,9,caught,0.0,2,4,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,69.0,-1.4999999999999991,134,62,70,False,77.78,True,85,0.0,0.0,0.0,83.0,30.0,6.0,0.0
2736,India_New Zealand_2012-09-11,2012-09-11,MS Dhoni,22,23,0,0.0,2,3,New Zealand,India,MA Chidambaram Stadium,1,1.0,-0.0499999999999989,166,81,121,False,95.65,False,120,34.0,7.0,0.0,33.0,0.0,7.0,0.0
5154,Pakistan_Australia_2018-07-02,2018-07-02,Faheem Ashraf,21,17,caught,0.0,1,6,Australia,Pakistan,Harare Sports Club,0,-1.0,-4.999999999999999,116,70,61,False,123.53,True,99,0.0,12.0,0.0,34.0,0.0,6.0,0.0
9501,Australia_England_2014-01-31,2014-01-31,LJ Wright,0,2,caught,0.0,1,1,Australia,England,Melbourne Cricket Ground,1,-1.0,-2.3314606741573023,130,21,28,True,0.0,True,26,18.0,0.0,,81.0,38.0,29.0,9.0
5376,New Zealand_Sri Lanka_2016-01-07,2016-01-07,MD Gunathilaka,46,29,caught,0.0,2,0,New Zealand,Sri Lanka,Bay Oval,1,98.0,-0.1500000000000003,179,1,2,True,158.62,True,57,53.0,0.0,0.0,110.0,48.0,36.0,0.0
9921,Australia_Sri Lanka_2013-01-28,2013-01-28,SE Marsh,47,39,0,0.0,2,1,Sri Lanka,Australia,Melbourne Cricket Ground,1,42.0,-0.1166666666666671,119,10,10,True,120.51,False,90,48.0,24.0,0.0,77.0,0.0,49.0,6.0
586,New Zealand_Sri Lanka_2014-03-31,2014-03-31,KS Williamson,42,43,run out,0.0,2,0,Sri Lanka,New Zealand,Zahur Ahmed Chowdhury Stadium,1,59.0,-2.079032258064516,60,1,0,True,97.67,True,91,70.0,21.0,0.0,90.0,0.0,30.0,37.5
9099,South Africa_West Indies_2008-01-18,2008-01-18,RS Morton,12,18,bowled,0.0,1,3,South Africa,West Indies,New Wanderers Stadium,0,-1.0,-0.3810344827586212,131,48,41,False,66.67,True,73,0.0,0.0,,89.0,6.0,49.0,0.0
3528,Australia_West Indies_2022-10-07,2022-10-07,N Pooran,2,3,caught,0.0,2,2,Australia,West Indies,Brisbane Cricket Ground,1,116.0,-1.5500000000000007,147,47,57,False,66.67,True,52,32.0,12.0,0.0,79.0,32.0,0.0,2.0
793,India_New Zealand_2017-11-07,2017-11-07,MJ Santner,3,4,0,0.0,2,6,India,New Zealand,Greenfield International Stadium,1,6.0,-0.75,61,42,49,False,75.0,False,48,6.0,1.0,0.0,8.0,0.0,0.0,27.0
6079,India_South Africa_2022-06-12,2022-06-12,D Pretorius,4,5,caught,1.0,2,1,India,South Africa,Barabati Stadium,1,135.0,0.7272727272727266,149,7,5,True,80.0,True,17,20.0,18.0,14.0,134.0,27.0,0.0,29.0
212,Sri Lanka_India_2017-09-06,2017-09-06,EMDY Munaweera,53,29,bowled,0.0,1,1,India,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.5,170,15,27,True,182.76,True,68,19.0,24.0,24.0,80.0,44.0,24.0,0.0
5323,New Zealand_India_2020-01-31,2020-01-31,SS Iyer,1,7,caught,-1.0,1,2,New Zealand,India,Sky Stadium,0,-1.0,0.0,165,28,49,True,14.29,True,39,0.0,18.0,0.0,113.0,49.0,12.0,31.4
7864,New Zealand_Pakistan_2024-01-17,2024-01-17,FH Allen,137,62,bowled,1.0,1,0,Pakistan,New Zealand,University Oval,0,-1.0,2.25,224,1,1,True,220.97,True,104,24.0,51.0,0.0,153.0,24.0,0.0,54.0
786,New Zealand_Pakistan_2016-01-15,2016-01-15,MJ Santner,0,4,caught,0.0,2,5,Pakistan,New Zealand,Eden Park,1,63.0,-0.8000000000000007,155,84,107,False,0.0,True,88,32.0,0.0,0.0,43.0,1.0,0.0,0.0
4165,New Zealand_Pakistan_2024-01-14,2024-01-14,IS Sodhi,0,2,bowled,1.0,1,7,Pakistan,New Zealand,Seddon Park,0,-1.0,1.049999999999999,194,110,183,False,0.0,True,112,6.0,0.0,,14.0,0.0,0.0,0.0
7250,Australia_India_2023-11-23,2023-11-23,Ishan Kishan,58,39,caught,1.0,2,1,Australia,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1,74.0,0.1378151260504196,209,6,12,True,148.72,True,75,47.0,24.0,0.0,120.0,49.0,7.0,0.0
8298,England_South Africa_2009-06-11,2009-06-11,KP Pietersen,19,17,caught,0.0,1,1,South Africa,England,Trent Bridge,1,-1.0,-0.6681818181818189,111,7,4,True,111.76,True,32,18.0,26.0,0.0,92.0,24.0,50.0,58.0
4211,Australia_West Indies_2024-02-11,2024-02-11,MP Stoinis,16,15,caught,1.0,1,3,West Indies,Australia,Adelaide Oval,0,-1.0,1.700000000000001,241,41,68,False,106.67,True,82,28.0,12.0,0.0,103.0,24.0,0.0,9.0
5457,Pakistan_South Africa_2021-04-12,2021-04-12,H Klaasen,36,21,0,1.0,2,2,Pakistan,South Africa,New Wanderers Stadium,0,-1.0,3.071428571428571,141,37,58,False,171.43,False,84,12.0,18.0,24.0,67.0,18.0,0.0,50.0
523,Sri Lanka_Pakistan_2017-10-27,2017-10-27,JRMVB Sanjaya,4,2,0,0.0,1,9,Pakistan,Sri Lanka,Sheikh Zayed Stadium,0,-1.0,-0.1025210084033618,124,118,120,False,200.0,False,120,0.0,,,3.0,,,4.0
8001,New Zealand_Pakistan_2024-01-12,2024-01-12,MJ Henry,0,0,0,1.0,1,7,Pakistan,New Zealand,Eden Park,0,-1.0,2.3000000000000007,226,116,214,False,0.0,False,120,0.0,0.0,,6.0,0.0,0.0,0.0
1568,England_Pakistan_2015-11-26,2015-11-26,SW Billings,53,25,run out,1.0,1,4,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,0.7000000000000002,160,85,96,False,212.0,True,120,43.0,0.0,0.0,31.0,0.0,0.0,0.0
8523,South Africa_New Zealand_2007-09-19,2007-09-19,GC Smith,2,4,caught,1.0,2,0,New Zealand,South Africa,Kingsmead,1,139.0,0.5934782608695652,158,1,1,True,50.0,True,13,0.0,24.0,0.0,225.0,0.0,0.0,23.5
149,England_Australia_2013-08-31,2013-08-31,JP Faulkner,5,5,caught,0.0,2,6,England,Australia,Riverside Ground,1,47.0,-1.3499999999999996,168,92,124,False,100.0,True,105,12.0,5.0,,32.0,6.0,5.0,5.0
8091,West Indies_India_2023-08-12,2023-08-12,YBK Jaiswal,84,51,0,1.0,2,0,West Indies,India,Central Broward Regional Park Stadium,0,-1.0,1.629411764705882,179,1,4,True,164.71,False,102,43.0,48.0,25.0,89.0,24.0,0.0,1.0
2019,England_West Indies_2022-01-23,2022-01-23,AU Rashid,2,3,0,1.0,1,7,West Indies,England,Kensington Oval,0,-1.0,0.0500000000000007,171,113,162,False,66.67,False,120,4.0,0.0,0.0,14.0,0.0,0.0,22.0
9089,England_New Zealand_2007-09-18,2007-09-18,SE Bond,2,3,bowled,1.0,1,7,England,New Zealand,Kingsmead,0,-1.0,0.2499999999999991,164,101,139,False,66.67,True,106,0.0,0.0,,41.0,0.0,0.0,4.0
1150,Australia_South Africa_2014-11-09,2014-11-09,JP Duminy,2,5,caught,0.0,1,4,Australia,South Africa,Stadium Australia,0,-1.0,-0.1113445378151265,145,101,124,False,40.0,True,109,12.0,0.0,0.0,24.0,0.0,0.0,27.5
4786,Australia_India_2018-11-25,2018-11-25,S Dhawan,41,22,lbw,1.0,2,0,Australia,India,Sydney Cricket Ground,0,97.0,0.3423728813559332,168,1,1,True,186.36,True,33,52.0,25.0,26.0,97.0,25.0,24.0,53.5
9595,Australia_Pakistan_2010-07-06,2010-07-06,Salman Butt,31,21,caught,1.0,1,0,Australia,Pakistan,Edgbaston,1,-1.0,0.5499999999999998,162,1,0,True,147.62,True,42,73.0,25.0,,77.0,24.0,38.0,13.0
1133,England_South Africa_2012-09-08,2012-09-08,JP Duminy,47,54,0,1.0,2,3,England,South Africa,Riverside Ground,1,-1.0,0.3631578947368421,119,25,30,True,87.04,False,114,5.0,24.0,0.0,108.0,0.0,48.0,0.0
9528,Australia_India_2012-02-01,2012-02-01,G Gambhir,20,14,caught,0.0,2,0,Australia,India,Stadium Australia,1,124.0,-1.5500000000000007,140,0,2,True,142.86,True,33,12.0,37.0,24.0,96.0,23.0,56.0,0.0
7321,Sri Lanka_West Indies_2021-03-07,2021-03-07,P Nissanka,5,13,caught,0.0,1,0,West Indies,Sri Lanka,Coolidge Cricket Ground,1,-1.0,-0.5026315789473683,131,1,0,True,38.46,True,36,26.0,21.0,25.0,87.0,25.0,51.0,38.0
525,New Zealand_South Africa_2017-02-17,2017-02-17,GD Phillips,5,11,caught,0.0,2,0,South Africa,New Zealand,Eden Park,1,175.0,-3.9,107,1,0,True,45.45,True,13,67.0,24.0,0.0,99.0,23.0,0.0,0.0
8129,India_Australia_2023-12-01,2023-12-01,CJ Green,2,3,0,0.0,2,7,India,Australia,Shaheed Veer Narayan Singh International Stadium,1,20.0,-0.9999999999999992,154,106,134,False,66.67,False,120,17.0,,,16.0,,,0.0
2051,South Africa_England_2020-02-12,2020-02-12,CJ Jordan,0,0,run out,0.0,2,7,South Africa,England,Buffalo Park,1,1.0,-0.0499999999999989,176,117,173,False,0.0,True,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,West Indies_India_2023-08-08,2023-08-08,HH Pandya,20,15,0,1.0,2,3,West Indies,India,Providence Stadium,0,-5.0,1.2462616822429906,164,77,122,False,133.33,False,107,14.0,6.0,8.0,38.0,6.0,6.0,21.5
2412,West Indies_Sri Lanka_2010-05-07,2010-05-07,JE Taylor,16,9,0,0.0,2,7,Sri Lanka,West Indies,Kensington Oval,0,57.0,-2.85,138,107,120,False,177.78,False,120,0.0,0.0,,26.0,0.0,2.0,0.0
938,South Africa_New Zealand_2012-12-23,2012-12-23,Q de Kock,0,0,0,0.0,1,5,New Zealand,South Africa,Buffalo Park,0,-1.0,-0.2105263157894743,165,114,165,False,0.0,False,114,0.0,0.0,0.0,0.0,0.0,0.0,28.0
