batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
Shahid Afridi,14,1,1,India,Pakistan,1,127.0,-1.1882352941176464,128,9,21,True,116.67,29.0,36.0,0.0,65.0,24.0,55.0,6.0,148.24242424242425,0.4545454545454545,False,34.62252,1.77554643972326,119.388,16.333,89.04415000000002,4.075235109717869,136.991,15.95,47.07684,1.3846153846153846,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,74.37485000000001,8.12527699807948,135.227,6.769,17.582896154358217,67.9954888699117
Shahid Afridi,3,2,5,India,Pakistan,1,-1.0,0.1635593220338975,134,114,124,False,150.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,164.71428571428572,0.3333333333333333,False,5.9694,0.3061286965040103,119.388,16.333,0.0,0.0,136.991,15.95,3.92307,0.1153846153846153,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,0.0,0.0,135.227,6.769,0.4215133118886257,15.236986913173777
Shahid Afridi,11,2,3,India,Pakistan,1,29.0,-0.5499999999999989,181,99,150,False,220.0,6.0,0.0,0.0,30.0,0.0,10.0,3.0,182.7142857142857,0.5714285714285714,False,7.16328,0.3673544358048123,119.388,16.333,41.0973,1.8808777429467085,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,13.5227,1.4773230905599055,135.227,6.769,3.7255552693114256,32.00924683148989
Shahid Afridi,10,1,1,South Africa,Pakistan,1,145.0,-1.9275862068965512,98,6,0,True,76.92,68.0,6.0,0.0,50.0,41.0,37.0,0.0,145.0,0.4,False,81.18384,4.16335027245454,119.388,16.333,68.4955,3.134796238244514,136.991,15.95,7.84614,0.2307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,68.33347,3.796296296296296,166.667,10.8,50.03399,5.46609543507165,135.227,6.769,16.79130747283623,67.32840559533355
Shahid Afridi,13,1,3,South Africa,Pakistan,1,10.0,0.3000000000000007,176,100,150,False,92.86,21.0,0.0,0.0,15.0,0.0,6.0,12.0,160.125,0.3333333333333333,False,25.07148,1.2857405253168432,119.388,16.333,20.54865,0.9404388714733544,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,3.1125732511261406,30.457016596535578
Shahid Afridi,39,2,5,Sri Lanka,Pakistan,1,-1.0,0.3673913043478256,146,86,96,False,195.0,13.0,0.0,0.0,36.0,5.0,12.0,12.333333333333334,145.0,0.4,False,15.52044,0.7959346109104268,119.388,16.333,49.31676000000001,2.2570532915360504,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,8.333350000000001,0.4629629629629629,166.667,10.8,16.227240000000002,1.7727877086718864,135.227,6.769,5.288738574081327,38.87323937951276
Shahid Afridi,28,2,4,Sri Lanka,Pakistan,1,90.0,-1.200000000000001,187,58,84,False,215.38,24.0,0.0,0.0,51.0,14.0,46.0,19.0,145.0,0.4,False,28.65312,1.4694177432192497,119.388,16.333,69.86541000000001,3.1974921630094046,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,23.33338,1.2962962962962965,166.667,10.8,62.204420000000006,6.795686216575565,135.227,6.769,12.758892419100516,51.52811677535481
Shahid Afridi,8,1,4,India,Pakistan,0,50.0,-0.5810810810810807,130,93,98,False,80.0,6.0,6.0,0.0,25.0,3.0,6.0,0.0,148.83333333333334,0.3333333333333333,False,7.16328,0.3673544358048123,119.388,16.333,34.24775,1.567398119122257,136.991,15.95,7.84614,0.2307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,5.0000100000000005,0.2777777777777777,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,3.329693417810021,34.18056134044916
Shahid Afridi,18,2,5,West Indies,Pakistan,0,91.0,-4.200000000000001,82,64,37,False,150.0,11.0,13.0,0.0,19.0,6.0,36.0,14.0,148.83333333333334,0.3333333333333333,False,13.13268,0.6734831323088227,119.388,16.333,26.02829,1.1912225705329154,136.991,15.95,16.99997,0.5,130.769,26.0,0.0,0.0,0.0,0.0,10.00002,0.5555555555555555,166.667,10.8,48.681720000000006,5.31836312601566,135.227,6.769,8.238624384412953,40.0106832067944
Shahid Afridi,28,2,5,New Zealand,Pakistan,1,23.0,-0.8500000000000005,127,86,75,False,280.0,12.0,11.0,0.0,39.0,7.0,0.0,0.0,145.0,0.4,False,14.32656,0.7347088716096247,119.388,16.333,53.42649000000001,2.4451410658307213,136.991,15.95,14.38459,0.4230769230769231,130.769,26.0,0.0,0.0,0.0,0.0,11.66669,0.6481481481481481,166.667,10.8,0.0,0.0,135.227,6.769,4.251075008665417,45.4960300230781
Shahid Afridi,8,1,4,Sri Lanka,Pakistan,1,-18.0,1.4500000000000002,175,115,167,False,200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,148.24242424242425,0.4545454545454545,False,5.9694,0.3061286965040103,119.388,16.333,0.0,0.0,136.991,15.95,6.53845,0.1923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,0.0,0.0,135.227,6.769,0.4984363888117026,17.716494506437087
Shahid Afridi,45,2,5,Sri Lanka,Pakistan,0,65.0,0.4000000000000003,174,45,41,False,204.55,36.0,17.0,0.0,43.0,30.0,24.0,8.0,148.24242424242425,0.4545454545454545,False,42.97968,2.204126614828874,119.388,16.333,58.906130000000005,2.6959247648902824,136.991,15.95,22.23073,0.6538461538461539,130.769,26.0,0.0,0.0,0.0,0.0,50.0001,2.7777777777777777,166.667,10.8,32.454480000000004,3.545575417343773,135.227,6.769,11.877250728686862,59.939296577872064
Shahid Afridi,0,2,5,England,Pakistan,0,86.0,-0.7000000000000002,146,69,74,False,0.0,54.0,10.0,0.0,32.0,6.0,7.0,0.0,145.0,0.4,False,64.46952,3.3061899222433118,119.388,16.333,43.837120000000006,2.0062695924764893,136.991,15.95,13.0769,0.3846153846153846,130.769,26.0,0.0,0.0,0.0,0.0,10.00002,0.5555555555555555,166.667,10.8,9.46589,1.034126163391934,135.227,6.769,7.286756618282675,52.17807148358171
Shahid Afridi,29,2,5,England,Pakistan,0,26.0,0.0,154,68,65,False,145.0,38.0,0.0,0.0,37.0,15.0,16.0,12.0,149.0,0.3333333333333333,False,45.36744,2.3265780934304785,119.388,16.333,50.68667000000001,2.319749216300941,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,25.00005,1.3888888888888888,166.667,10.8,21.63632,2.363716944895849,135.227,6.769,8.398933143516157,49.236019699086256
Shahid Afridi,7,1,4,New Zealand,Pakistan,1,54.0,-1.2792452830188663,168,102,131,False,233.33,8.0,0.0,0.0,12.0,0.0,4.0,23.0,185.1,0.6666666666666666,False,9.55104,0.4898059144064165,119.388,16.333,16.438920000000003,0.7523510971786834,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,5.40908,0.5909292362239622,135.227,6.769,1.8330862478090624,23.19129073678589
Shahid Afridi,8,2,5,New Zealand,Pakistan,1,121.0,-4.750000000000001,101,53,55,False,100.0,52.0,18.0,0.0,31.0,12.0,8.0,15.0,165.75,0.4,False,62.08176,3.1837384436417078,119.388,16.333,42.46721000000001,1.943573667711599,136.991,15.95,23.53842,0.6923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,20.00004,1.111111111111111,166.667,10.8,10.81816,1.1818584724479244,135.227,6.769,8.112589387220034,55.79039389062082
Shahid Afridi,2,1,5,India,Pakistan,0,112.0,-1.3338709677419347,83,44,36,False,100.0,35.0,31.0,0.0,33.0,0.0,19.0,0.0,148.83333333333334,0.3333333333333333,False,41.7858,2.1429008755280723,119.388,16.333,45.20703,2.0689655172413794,136.991,15.95,40.53839,1.1923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,25.69313,2.8069138720638205,135.227,6.769,8.211087957140965,53.4721240248243
Shahid Afridi,8,1,1,India,Pakistan,0,113.0,-0.9602339181286546,118,47,38,False,57.14,35.0,17.0,0.0,31.0,12.0,13.0,2.0,151.625,0.375,False,41.7858,2.1429008755280723,119.388,16.333,42.46721000000001,1.943573667711599,136.991,15.95,22.23073,0.6538461538461539,130.769,26.0,0.0,0.0,0.0,0.0,20.00004,1.111111111111111,166.667,10.8,17.579510000000003,1.920520017727877,135.227,6.769,7.771951825924813,51.67592730576865
Shahid Afridi,19,2,3,New Zealand,Pakistan,0,57.0,-1.0999999999999996,158,75,97,False,211.11,39.0,4.0,0.0,24.0,25.0,0.0,5.0,179.14285714285714,0.2857142857142857,False,46.56132,2.3878038327312803,119.388,16.333,32.877840000000006,1.5047021943573669,136.991,15.95,5.23076,0.1538461538461538,130.769,26.0,0.0,0.0,0.0,0.0,41.66675,2.314814814814815,166.667,10.8,0.0,0.0,135.227,6.769,6.361166995749616,50.09115283946157
Shahid Afridi,14,2,3,Australia,Pakistan,0,83.0,-1.0500000000000007,172,64,85,False,200.0,37.0,12.0,0.0,38.0,24.0,6.0,9.666666666666666,179.14285714285714,0.2857142857142857,False,44.17356,2.2653523541296763,119.388,16.333,52.05658,2.3824451410658307,136.991,15.95,15.69228,0.4615384615384615,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,8.217952033292132,55.82596160511925
Shahidullah,23,1,2,Sri Lanka,Afghanistan,0,60.0,0.3999999999999994,116,68,55,False,164.29,0.0,6.0,0.0,27.0,18.0,21.0,0.0,115.5,0.5,False,0.0,0.0,0.0,0.0,13.5,0.0,50.0,120.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,48.999930000000006,0.0,233.333,120.0,21.0,13.638602864497209
Shahidullah,0,2,2,Pakistan,Afghanistan,1,80.0,0.7546728971962624,116,26,35,True,0.0,0.0,29.0,0.0,37.0,46.0,0.0,23.0,115.5,0.5,False,0.0,0.0,0.0,0.0,18.5,0.0,50.0,120.0,0.0,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,233.333,120.0,60.5,2.378450082172933
Shakeel Ansar,0,2,2,Sri Lanka,Pakistan,0,132.0,-1.85,95,2,0,True,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,128.0,0.8,False,0.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
Shan Masood,65,2,3,England,Pakistan,1,63.0,-3.1500000000000004,158,25,21,True,166.67,38.0,18.0,0.0,69.0,48.0,19.0,7.0,188.4,0.6,True,41.8,1.6285946942099174,110.0,23.333,72.83364,2.875,105.556,24.0,18.0,2.571428571428572,100.0,7.0,0.0,0.0,0.0,0.0,65.68416,0.0,136.842,120.0,30.875,0.0,162.5,120.0,7.075023265638489,86.16621855614707
Shan Masood,21,1,1,England,Pakistan,0,90.0,0.1500000000000003,166,72,98,False,110.53,31.0,7.0,0.0,47.0,6.0,6.0,36.0,188.4,0.6,True,34.1,1.3285904084344062,110.0,23.333,49.61132,1.9583333333333333,105.556,24.0,7.0,1.0,100.0,7.0,0.0,0.0,0.0,0.0,8.21052,0.0,136.842,120.0,9.75,0.0,162.5,120.0,4.28692374176774,52.4860804062541
Shan Masood,0,1,1,England,Pakistan,0,155.0,-3.274137931034483,169,18,14,True,0.0,61.0,18.0,0.0,48.0,48.0,0.0,25.0,169.5,0.7142857142857143,True,67.10000000000001,2.614323061758025,110.0,23.333,50.666880000000006,2.0,105.556,24.0,18.0,2.571428571428572,100.0,7.0,0.0,0.0,0.0,0.0,65.68416,0.0,136.842,120.0,0.0,0.0,162.5,120.0,7.185751633186596,75.15076617673954
Shan Masood,56,2,1,England,Pakistan,1,74.0,-3.35,142,7,5,True,130.23,65.0,0.0,0.0,87.0,44.0,30.0,20.0,169.5,0.7142857142857143,True,71.5,2.7857540822011746,110.0,23.333,91.83372,3.625,105.556,24.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,60.21048000000001,0.0,136.842,120.0,48.75,0.0,162.5,120.0,6.410754082201175,107.54341716611732
Shan Masood,0,2,1,New Zealand,Pakistan,0,110.0,0.7772727272727273,149,30,36,True,0.0,12.0,24.0,0.0,88.0,38.0,12.0,26.0,152.71428571428572,0.2857142857142857,False,13.2,0.5142930613294476,110.0,23.333,92.88928,3.6666666666666665,105.556,24.0,24.0,3.4285714285714284,100.0,7.0,0.0,0.0,0.0,0.0,51.99996000000001,0.0,136.842,120.0,19.5,0.0,162.5,120.0,7.609531156567543,73.07829357925452
Shan Masood,14,1,1,New Zealand,Pakistan,1,121.0,-1.6030927835051545,130,27,31,True,116.67,0.0,44.0,0.0,52.0,49.0,29.0,22.285714285714285,152.71428571428572,0.2857142857142857,False,0.0,0.0,110.0,23.333,54.889120000000005,2.1666666666666665,105.556,24.0,44.0,6.285714285714286,100.0,7.0,0.0,0.0,0.0,0.0,67.05258,0.0,136.842,120.0,47.125,0.0,162.5,120.0,8.452380952380953,73.28684879531627
Shan Masood,52,1,1,India,Pakistan,0,141.0,-0.0499999999999998,159,8,1,True,123.81,43.0,33.0,0.0,117.0,24.0,19.0,22.75,142.0625,0.3125,False,47.3,1.8428834697638536,110.0,23.333,123.50052,4.875,105.556,24.0,33.0,4.714285714285714,100.0,7.0,0.0,0.0,0.0,0.0,32.84208,0.0,136.842,120.0,30.875,0.0,162.5,120.0,11.432169184049568,79.12032054808574
Shan Masood,2,1,2,South Africa,Pakistan,1,130.0,1.5357142857142856,185,29,38,True,33.33,18.0,6.0,0.0,91.0,12.0,0.0,21.25,168.33333333333334,0.5,False,19.8,0.7714395919941714,110.0,23.333,96.05596,3.7916666666666665,105.556,24.0,6.0,0.8571428571428571,100.0,7.0,0.0,0.0,0.0,0.0,16.42104,0.0,136.842,120.0,0.0,0.0,162.5,120.0,5.420249115803695,59.39369235060486
Shan Masood,3,2,2,New Zealand,Pakistan,0,-1.0,0.3826086956521735,153,103,133,False,75.0,0.0,6.0,0.0,24.0,0.0,0.0,21.75,168.33333333333334,0.5,False,0.0,0.0,110.0,23.333,25.333440000000003,1.0,105.556,24.0,6.0,0.8571428571428571,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,136.842,120.0,0.0,0.0,162.5,120.0,1.8571428571428568,22.99245902403522
Shan Masood,38,1,2,England,Pakistan,0,97.0,-0.4131578947368428,137,44,45,False,135.71,13.0,0.0,0.0,86.0,42.0,12.0,19.0,142.0625,0.3125,False,14.3,0.5571508164402349,110.0,23.333,90.77816,3.583333333333333,105.556,24.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,57.47364000000001,0.0,136.842,120.0,19.5,0.0,162.5,120.0,4.1404841497735685,89.46834712070941
Sharjeel Khan,8,1,1,South Africa,Pakistan,1,176.0,-3.071428571428571,140,1,0,True,66.67,41.0,42.0,0.0,85.0,18.0,0.0,0.0,176.03571428571428,0.4642857142857143,False,53.61529,1.051282051282051,130.769,39.0,113.11035,3.346456692913386,133.071,25.4,53.76,1.68,128.0,25.0,0.0,0.0,0.0,0.0,36.0,3.0,200.0,6.0,0.0,0.0,79.167,24.0,9.077738744195436,85.12834989306018
Shoaib Malik,20,2,3,India,Pakistan,1,54.0,0.0,141,50,47,False,111.11,38.0,0.0,0.0,48.0,24.0,24.0,0.0,164.66666666666666,0.5,False,44.06936,1.5833333333333333,115.972,24.0,58.7832,1.7222820236813778,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,26.3736,1.3186813186813189,109.89,18.2,24.0,0.6530612244897959,100.0,36.75,5.277357900185826,66.69981721523891
Shoaib Malik,52,2,3,Australia,Pakistan,1,-1.0,0.4086956521739129,165,32,35,False,140.54,49.0,6.0,0.0,74.0,24.0,24.0,38.5,176.03571428571428,0.4642857142857143,False,56.82627999999999,2.0416666666666665,115.972,24.0,90.6241,2.6551847865087908,122.465,27.87,6.59016,0.1475397742641453,109.836,40.667,0.0,0.0,130.769,120.0,26.3736,1.3186813186813189,109.89,18.2,24.0,0.6530612244897959,100.0,36.75,6.816133770610716,78.29641577191919
Shoaib Malik,26,2,2,New Zealand,Pakistan,0,-4.0,0.6553097345132741,147,75,97,False,185.71,7.0,18.0,0.0,37.0,4.0,21.0,43.0,160.125,0.3333333333333333,False,8.118039999999999,0.2916666666666667,115.972,24.0,45.31205,1.3275923932543954,122.465,27.87,19.77048,0.4426193227924361,109.836,40.667,0.0,0.0,130.769,120.0,4.3956,0.2197802197802197,109.89,18.2,21.0,0.5714285714285714,100.0,36.75,2.8530871739222894,58.37172452941068
Shoaib Malik,19,1,3,Sri Lanka,Pakistan,0,99.0,-0.4000000000000003,132,39,35,False,100.0,19.0,18.0,0.0,60.0,18.0,45.0,42.0,134.5,0.0,False,22.03468,0.7916666666666666,115.972,24.0,73.479,2.1528525296017222,122.465,27.87,19.77048,0.4426193227924361,109.836,40.667,0.0,0.0,130.769,120.0,19.7802,0.989010989010989,109.89,18.2,45.0,1.2244897959183674,100.0,36.75,5.600639303990182,76.08673702819925
Shoaib Malik,20,2,3,England,Pakistan,1,98.0,-2.4000000000000004,137,36,41,False,95.24,6.0,0.0,0.0,63.0,48.0,56.0,0.0,162.83333333333334,0.5833333333333334,False,6.958319999999999,0.25,115.972,24.0,77.15295,2.2604951560818085,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,52.7472,2.6373626373626373,109.89,18.2,56.0,1.5238095238095235,100.0,36.75,6.67166731725397,74.66576619227163
Shoaib Malik,28,2,1,Sri Lanka,Pakistan,0,116.0,-0.9500000000000002,131,4,0,True,140.0,36.0,7.0,0.0,96.0,26.0,78.0,20.0,144.4,0.6,False,41.74992,1.5,115.972,24.0,117.5664,3.444564047362756,122.465,27.87,7.68852,0.1721297366415029,109.836,40.667,0.0,0.0,130.769,120.0,28.5714,1.4285714285714286,109.89,18.2,78.0,2.122448979591837,100.0,36.75,8.667714192167525,92.92361250077876
Shoaib Malik,34,1,2,South Africa,Pakistan,1,141.0,0.3500000000000005,149,16,28,True,87.18,36.0,30.0,0.0,69.0,24.0,54.0,17.333333333333332,169.3,0.6,False,41.74992,1.5,115.972,24.0,84.50085,2.4757804090419806,122.465,27.87,32.9508,0.7376988713207269,109.836,40.667,0.0,0.0,130.769,120.0,26.3736,1.3186813186813189,109.89,18.2,54.0,1.469387755102041,100.0,36.75,7.501548354146067,87.47145456476183
Shoaib Malik,24,2,2,Sri Lanka,Pakistan,0,-1.0,0.5464285714285708,139,56,63,False,109.09,20.0,6.0,0.0,43.0,12.0,40.0,21.5,144.4,0.6,False,23.1944,0.8333333333333334,115.972,24.0,52.65995,1.5428776462145677,122.465,27.87,6.59016,0.1475397742641453,109.836,40.667,0.0,0.0,130.769,120.0,13.1868,0.6593406593406593,109.89,18.2,40.0,1.08843537414966,100.0,36.75,4.271526787302365,65.62485990825607
Shoaib Malik,14,1,1,Sri Lanka,Pakistan,1,148.0,2.6,172,2,0,True,140.0,41.0,6.0,0.0,110.0,26.0,49.0,0.0,148.24242424242425,0.4545454545454545,False,47.54852,1.7083333333333333,115.972,24.0,134.7115,3.946896304269824,122.465,27.87,6.59016,0.1475397742641453,109.836,40.667,0.0,0.0,130.769,120.0,28.5714,1.4285714285714286,109.89,18.2,49.0,1.3333333333333333,100.0,36.75,8.564674173772065,91.0361696893578
Shoaib Malik,6,1,3,New Zealand,Pakistan,0,52.0,1.9959459459459463,161,69,93,False,85.71,0.0,0.0,0.0,38.0,39.0,20.0,0.0,145.0,0.4,False,0.0,0.0,115.972,24.0,46.5367,1.363473268747757,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,42.8571,2.142857142857143,109.89,18.2,20.0,0.54421768707483,100.0,36.75,4.05054809867973,54.354538391084
Shoaib Malik,7,1,3,New Zealand,Pakistan,1,49.0,0.3500000000000005,153,74,96,False,100.0,12.0,0.0,0.0,43.0,8.0,26.0,6.0,145.0,0.4,False,13.916639999999996,0.5,115.972,24.0,52.65995,1.5428776462145677,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,8.7912,0.4395604395604395,109.89,18.2,26.0,0.7074829931972789,100.0,36.75,3.1899210789722865,56.75576855014999
Shoaib Malik,33,1,3,England,Pakistan,1,119.0,-0.577027027027027,129,39,26,False,126.92,12.0,0.0,0.0,85.0,0.0,60.0,3.0,145.0,0.4,False,13.916639999999996,0.5,115.972,24.0,104.09525,3.049874416935773,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,0.0,0.0,109.89,18.2,60.0,1.6326530612244898,100.0,36.75,5.182527478160263,78.19485965701982
Shoaib Malik,13,2,2,England,Pakistan,1,108.0,0.4421052631578943,149,6,4,True,81.25,0.0,0.0,0.0,157.0,24.0,49.0,18.0,145.0,0.4,False,0.0,0.0,115.972,24.0,192.27005,5.63329745245784,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,26.3736,1.3186813186813189,109.89,18.2,49.0,1.3333333333333333,100.0,36.75,8.285312104472492,92.9827759298317
Shoaib Malik,21,1,3,Australia,Pakistan,1,129.0,1.1499999999999997,167,41,45,False,116.67,37.0,0.0,0.0,32.0,45.0,43.0,0.0,174.28571428571428,1.0,False,42.90964,1.5416666666666667,115.972,24.0,39.1888,1.1481880157875852,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,49.4505,2.4725274725274726,109.89,18.2,43.0,1.1700680272108843,100.0,36.75,6.332450182192609,69.36355204240618
Shoaib Malik,12,1,2,Australia,Pakistan,1,112.0,0.5499999999999998,162,43,62,False,75.0,43.0,18.0,0.0,42.0,23.0,30.0,21.0,174.28571428571428,1.0,False,49.86796,1.7916666666666667,115.972,24.0,51.4353,1.5069967707212055,122.465,27.87,19.77048,0.4426193227924361,109.836,40.667,0.0,0.0,130.769,120.0,25.2747,1.2637362637362637,109.89,18.2,30.0,0.8163265306122449,100.0,36.75,5.821345554528817,73.09033161934774
Shoaib Malik,2,2,5,Sri Lanka,Pakistan,0,-1.0,0.2320512820512821,142,115,139,False,200.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,126.77777777777776,0.3333333333333333,True,0.0,0.0,115.972,24.0,2.4493,0.071761750986724,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,0.0,0.0,109.89,18.2,0.0,0.0,100.0,36.75,0.071761750986724,9.143142090012054
Shoaib Malik,39,1,5,England,Pakistan,0,72.0,0.4000000000000003,144,65,73,False,118.18,12.0,18.0,0.0,42.0,6.0,35.0,0.0,145.0,0.4,False,13.916639999999996,0.5,115.972,24.0,51.4353,1.5069967707212055,122.465,27.87,19.77048,0.4426193227924361,109.836,40.667,0.0,0.0,130.769,120.0,6.5934,0.3296703296703296,109.89,18.2,35.0,0.9523809523809524,100.0,36.75,3.731667375564924,65.59630484200285
Shoaib Malik,9,2,3,Sri Lanka,Pakistan,0,86.0,-1.85,95,25,12,True,56.25,6.0,0.0,0.0,72.0,26.0,67.0,0.0,128.0,0.8,False,6.958319999999999,0.25,115.972,24.0,88.1748,2.5834230355220664,122.465,27.87,0.0,0.0,109.836,40.667,0.0,0.0,130.769,120.0,28.5714,1.4285714285714286,109.89,18.2,67.0,1.8231292517006803,100.0,36.75,6.085123715794175,77.3083279875775
Shoaib Malik,9,2,3,Australia,Pakistan,1,-1.0,1.6174157303370782,90,66,68,False,64.29,3.0,19.0,0.0,24.0,6.0,26.0,0.0,145.0,0.4,False,3.47916,0.125,115.972,24.0,29.3916,0.8611410118406889,122.465,27.87,20.86884,0.4672092851697936,109.836,40.667,0.0,0.0,130.769,120.0,6.5934,0.3296703296703296,109.89,18.2,26.0,0.7074829931972789,100.0,36.75,2.490503619878091,54.70578368696334
Shoaib Malik,0,2,2,Australia,Pakistan,1,153.0,-4.7,74,15,15,True,0.0,13.0,20.0,25.0,80.0,0.0,73.0,9.0,145.0,0.4,False,15.076359999999998,0.5416666666666666,115.972,24.0,97.972,2.870470039468963,122.465,27.87,21.9672,0.4917992475471512,109.836,40.667,32.69225,0.0,130.769,120.0,0.0,0.0,109.89,18.2,73.0,1.9863945578231288,100.0,36.75,5.89033051150591,99.17914261072254
Shoaib Malik,9,1,4,New Zealand,Pakistan,1,35.0,0.6500000000000004,177,95,135,False,128.57,6.0,1.0,0.0,32.0,0.0,12.0,4.5,170.10526315789474,0.5882352941176471,False,6.958319999999999,0.25,115.972,24.0,39.1888,1.1481880157875852,122.465,27.87,1.09836,0.0245899623773575,109.836,40.667,0.0,0.0,130.769,120.0,0.0,0.0,109.89,18.2,12.0,0.3265306122448979,100.0,36.75,1.7493085904098409,44.79422302849965
Shoaib Malik,12,2,3,South Africa,Pakistan,0,70.0,0.2652542372881346,136,25,32,True,46.15,0.0,23.0,0.0,72.0,25.0,72.0,6.0,148.24242424242425,0.4545454545454545,False,0.0,0.0,115.972,24.0,88.1748,2.5834230355220664,122.465,27.87,25.26228,0.5655691346792239,109.836,40.667,0.0,0.0,130.769,120.0,27.4725,1.3736263736263736,109.89,18.2,72.0,1.959183673469388,100.0,36.75,6.481802217297052,83.62715372818894
Shoaib Malik,28,1,4,India,Pakistan,1,98.0,-1.1882352941176464,128,51,50,False,127.27,12.0,10.0,0.0,42.0,16.0,43.0,7.5,148.24242424242425,0.4545454545454545,False,13.916639999999996,0.5,115.972,24.0,51.4353,1.5069967707212055,122.465,27.87,10.9836,0.2458996237735756,109.836,40.667,0.0,0.0,130.769,120.0,17.5824,0.8791208791208791,109.89,18.2,43.0,1.1700680272108843,100.0,36.75,4.302085300826544,66.01168942559347
Shoaib Malik,6,2,3,Sri Lanka,Pakistan,0,75.0,-0.7999999999999998,123,59,57,False,85.71,0.0,20.0,0.0,54.0,12.0,44.0,10.333333333333334,148.24242424242425,0.4545454545454545,False,0.0,0.0,115.972,24.0,66.1311,1.93756727664155,122.465,27.87,21.9672,0.4917992475471512,109.836,40.667,0.0,0.0,130.769,120.0,13.1868,0.6593406593406593,109.89,18.2,44.0,1.1972789115646258,100.0,36.75,4.285986095093986,70.17714529813848
