batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
RR Rossouw,78,2,1,Australia,South Africa,0,15.0,0.431578947368421,145,4,1,True,156.0,33.0,0.0,0.0,58.0,24.0,0.0,0.0,188.25,0.75,False,39.15252,5.033557046979865,118.644,6.556,114.1875,2.4166666666666665,196.875,24.0,0.0,0.0,181.818,120.0,0.0,0.0,0.0,0.0,24.0,4.0,100.0,6.0,0.0,0.0,122.222,13.5,11.450223713646531,52.408263153829395
RR Rossouw,51,1,2,West Indies,South Africa,1,139.0,-0.4396551724137936,165,32,33,False,127.5,13.0,0.0,0.0,60.0,0.0,18.0,0.0,172.11111111111111,0.5,True,15.423720000000003,1.9829164124466139,118.644,6.556,118.125,2.5,196.875,24.0,0.0,0.0,181.818,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,21.999959999999998,1.3333333333333333,122.222,13.5,5.816249745779947,64.49778596291497
RR Rossouw,18,2,3,England,South Africa,1,31.0,0.0499999999999998,135,75,77,False,100.0,6.0,0.0,0.0,12.0,10.0,18.0,0.0,172.11111111111111,0.5,True,7.118640000000001,0.9151921903599756,118.644,6.556,23.625,0.5,196.875,24.0,0.0,0.0,181.818,120.0,0.0,0.0,0.0,0.0,10.0,1.6666666666666667,100.0,6.0,21.999959999999998,1.3333333333333333,122.222,13.5,4.415192190359975,29.86033164194724
RR Rossouw,16,1,2,Australia,South Africa,1,98.0,-0.4620689655172416,178,46,74,False,76.19,18.0,0.0,0.0,21.0,18.0,18.0,18.5,172.11111111111111,0.5,True,21.355920000000005,2.7455765710799267,118.644,6.556,41.34375,0.875,196.875,24.0,0.0,0.0,181.818,120.0,0.0,0.0,0.0,0.0,18.0,3.0,100.0,6.0,21.999959999999998,1.3333333333333333,122.222,13.5,7.953909904413259,36.41485167146884
RR Rossouw,96,1,1,England,South Africa,0,106.0,2.8999999999999995,207,24,40,True,174.55,31.0,0.0,0.0,45.0,18.0,7.0,4.0,146.66666666666666,0.3333333333333333,False,36.77964000000001,4.72849298352654,118.644,6.556,88.59375,1.875,196.875,24.0,0.0,0.0,181.818,120.0,0.0,0.0,0.0,0.0,18.0,3.0,100.0,6.0,8.555539999999999,0.5185185185185185,122.222,13.5,10.122011502045059,47.75370431272584
RS Bopara,31,2,3,India,England,0,-4.0,0.4166666666666661,169,43,62,False,86.11,0.0,0.0,0.0,52.0,0.0,24.0,0.0,164.28571428571428,0.4285714285714285,True,0.0,0.0,118.868,53.0,74.62988,2.1666666666666665,143.519,24.0,0.0,0.0,78.788,11.0,0.0,0.0,0.0,0.0,0.0,0.0,70.213,15.667,22.06056,0.48484848484848486,91.919,49.5,2.6515151515151514,59.37949229287727
RS Bopara,1,1,1,Pakistan,England,1,112.0,1.9000000000000004,150,27,35,True,25.0,0.0,0.0,0.0,38.0,18.0,40.0,39.0,147.75757575757575,0.4375,False,0.0,0.0,118.868,53.0,54.53722,1.5833333333333333,143.519,24.0,0.0,0.0,78.788,11.0,0.0,0.0,0.0,0.0,12.63834,1.1489117252824408,70.213,15.667,36.7676,0.8080808080808081,91.919,49.5,3.5403258666965822,55.24262368102533
RS Bopara,30,2,3,New Zealand,England,1,5.0,-0.25,196,84,136,False,166.67,20.0,0.0,0.0,13.0,0.0,6.0,0.0,165.4,0.6,True,23.7736,0.37735849056603776,118.868,53.0,18.65747,0.5416666666666666,143.519,24.0,0.0,0.0,78.788,11.0,0.0,0.0,0.0,0.0,0.0,0.0,70.213,15.667,5.51514,0.12121212121212122,91.919,49.5,1.0402372784448257,47.00976461030863
RS Bopara,45,2,4,Australia,England,1,111.0,-1.950000000000001,209,28,42,True,155.17,35.0,0.0,0.0,37.0,25.0,0.0,0.0,168.33333333333334,0.6666666666666666,True,41.6038,0.660377358490566,118.868,53.0,53.10203,1.5416666666666667,143.519,24.0,0.0,0.0,78.788,11.0,0.0,0.0,0.0,0.0,17.55325,1.5957107295589457,70.213,15.667,0.0,0.0,91.919,49.5,3.7977547547161783,57.604713455344665
RS Bopara,14,1,4,West Indies,England,1,55.0,-0.6300884955752224,152,84,104,False,93.33,6.0,0.0,0.0,30.0,0.0,0.0,42.0,159.85714285714286,0.7142857142857143,False,7.13208,0.11320754716981132,118.868,53.0,43.0557,1.25,143.519,24.0,0.0,0.0,78.788,11.0,0.0,0.0,0.0,0.0,0.0,0.0,70.213,15.667,0.0,0.0,91.919,49.5,1.3632075471698113,42.98500629400412
RS Morton,40,2,4,Australia,West Indies,0,53.0,-1.9,141,25,27,True,97.56,36.0,12.0,0.0,25.0,0.0,6.0,0.0,193.66666666666663,0.6666666666666666,False,16.3638,3.272727272727273,45.455,11.0,23.387,2.419432884931772,93.548,10.333,16.36368,0.0,136.364,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,0.6,70.0,10.0,6.292160157659044,24.044829601467864
RT Ponting,20,2,1,England,Australia,0,15.0,2.418539325842696,136,51,78,False,125.0,0.0,0.0,0.0,18.0,19.0,0.0,0.0,172.11111111111111,0.5,False,0.0,0.0,117.073,20.5,28.490039999999997,0.5960264900662252,158.278,30.2,0.0,0.0,90.909,120.0,0.0,0.0,0.0,0.0,22.45458,0.0,118.182,120.0,0.0,0.0,96.296,9.0,0.5960264900662252,65.98808817999776
RT Ponting,21,1,1,South Africa,Australia,1,100.0,2.6,182,21,39,True,110.53,4.0,0.0,0.0,73.0,0.0,24.0,0.0,139.23076923076923,0.2307692307692307,True,4.682919999999999,0.1951219512195122,117.073,20.5,115.54293999999999,2.4172185430463577,158.278,30.2,0.0,0.0,90.909,120.0,0.0,0.0,0.0,0.0,0.0,0.0,118.182,120.0,23.111040000000003,2.6666666666666665,96.296,9.0,5.279007160932537,62.385244574664746
RV Uthappa,34,1,1,Australia,India,1,138.0,0.75,188,33,31,False,121.43,34.0,6.0,0.0,49.0,0.0,0.0,17.75,169.33333333333334,0.5454545454545454,False,24.727180000000004,3.090909090909091,72.727,11.0,56.86401,1.8148148148148149,116.049,27.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,220.0,120.0,0.0,0.0,166.667,120.0,8.905723905723907,27.34063857182756
RV Uthappa,8,1,1,Pakistan,India,1,152.0,0.25,157,17,25,True,72.73,18.0,0.0,0.0,44.0,24.0,18.0,21.0,177.45833333333334,0.4166666666666667,False,13.090860000000001,1.6363636363636365,72.727,11.0,51.06156,1.6296296296296295,116.049,27.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,52.800000000000004,0.0,220.0,120.0,30.00006,0.0,166.667,120.0,3.265993265993266,81.31473991303423
Rahmanullah Gurbaz,19,2,2,India,Afghanistan,1,162.0,-3.3,144,19,13,True,190.0,0.0,18.0,0.0,62.0,0.0,25.0,10.0,159.0,0.25,False,0.0,0.0,97.826,120.0,90.66694,4.0,146.237,15.5,20.63412,0.43902439024390244,114.634,41.0,0.0,0.0,137.5,8.0,0.0,0.0,47.059,8.5,32.14275,1.1904761904761905,128.571,21.0,5.6295005807200935,60.4570396795643
Rashid Khan,9,1,5,Sri Lanka,Afghanistan,0,-16.0,-0.589130434782609,175,113,166,False,128.57,0.0,0.0,0.0,6.0,0.0,2.0,0.0,150.0,0.4,False,0.0,0.0,20.0,5.0,8.906279999999999,0.28125439459991564,148.438,21.333,0.0,0.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,6.0,1.33334,0.2222222222222222,66.667,9.0,0.5034766168221378,14.430925589312722
S Dube,3,1,1,New Zealand,India,0,94.0,0.0,179,55,90,False,42.86,0.0,12.0,0.0,37.0,18.0,0.0,10.5,184.7142857142857,0.5714285714285714,False,0.0,0.0,118.182,120.0,60.125,0.925,162.5,40.0,19.200000000000003,0.0,160.0,120.0,0.0,0.0,118.182,120.0,13.090860000000001,4.9086446686664855,72.727,3.667,0.0,0.0,180.0,120.0,5.833644668666485,38.26278021124739
S Prasanna,3,2,5,India,Sri Lanka,1,-4.0,0.7833333333333332,105,101,92,False,75.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,179.0,0.5,False,0.0,0.0,114.634,8.2,6.27906,0.27906976744186046,104.651,21.5,0.0,0.0,200.0,8.0,0.0,0.0,200.0,3.0,0.0,0.0,116.667,120.0,3.0,0.1,150.0,20.0,0.3790697674418605,15.071081158564057
S Samarawickrama,23,1,1,Pakistan,Sri Lanka,0,128.0,-0.8423076923076929,102,4,3,True,100.0,24.0,21.0,0.0,34.0,18.0,12.0,0.0,131.42857142857142,0.4285714285714285,False,22.95648,0.0,95.652,120.0,44.666819999999994,2.0,131.373,17.0,9.54555,3.8181818181818183,45.455,5.5,0.0,0.0,135.714,120.0,12.00006,1.2857142857142858,66.667,14.0,11.040000000000001,0.0,92.0,120.0,7.103896103896104,37.59741945666642
S Samarawickrama,23,2,3,Afghanistan,Sri Lanka,0,63.0,-0.1499999999999985,206,52,84,False,191.67,0.0,0.0,15.0,27.0,12.0,19.0,38.0,173.5,1.0,True,0.0,0.0,95.652,120.0,35.47071,1.588235294117647,131.373,17.0,0.0,0.0,45.455,5.5,20.3571,0.0,135.714,120.0,8.00004,0.8571428571428571,66.667,14.0,17.48,0.0,92.0,120.0,2.445378151260504,51.99474630224318
SA Abbott,12,2,5,India,Australia,1,11.0,-0.5500000000000007,150,103,123,False,150.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,149.66666666666666,0.3333333333333333,True,6.0,1.2,100.0,5.0,4.000039999999999,2.9997272975184077,36.364,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1997272975184075,4.879678302027857
SA Yadav,57,1,1,England,India,0,155.0,0.4000000000000003,185,23,27,True,183.87,6.0,0.0,0.0,78.0,18.0,0.0,0.0,182.33333333333331,0.5,True,12.446279999999998,0.3471017007983339,207.438,17.286,132.49314,3.2055233633337443,169.863,24.333,0.0,0.0,123.944,71.0,0.0,0.0,117.241,29.0,32.05836,0.5255474452554745,178.102,34.25,0.0,0.0,153.933,89.0,4.078172509387553,87.64658977152833
SA Yadav,1,2,2,New Zealand,India,1,16.0,1.292307692307693,155,94,136,False,50.0,6.0,0.0,0.0,5.0,0.0,0.0,36.5,186.0,1.0,True,12.446279999999998,0.3471017007983339,207.438,17.286,8.49315,0.20548226688036825,169.863,24.333,0.0,0.0,123.944,71.0,0.0,0.0,117.241,29.0,0.0,0.0,178.102,34.25,0.0,0.0,153.933,89.0,0.5525839676787021,28.168629345165314
SA Yadav,8,1,2,West Indies,India,0,86.0,0.4000000000000003,186,48,60,False,133.33,6.0,5.0,0.0,48.0,0.0,19.0,34.0,146.71428571428572,0.2857142857142857,True,12.446279999999998,0.3471017007983339,207.438,17.286,81.53424000000001,1.9726297620515352,169.863,24.333,6.1972000000000005,0.07042253521126761,123.944,71.0,0.0,0.0,117.241,29.0,0.0,0.0,178.102,34.25,29.247269999999997,0.21348314606741572,153.933,89.0,2.603637144128552,80.2098881562379
SA Yadav,13,1,2,Pakistan,India,0,81.0,-0.1264705882352945,181,38,66,False,130.0,0.0,18.0,0.0,46.0,24.0,0.0,21.0,147.75757575757575,0.4375,False,0.0,0.0,207.438,17.286,78.13698000000001,1.8904368552993878,169.863,24.333,22.30992,0.2535211267605634,123.944,71.0,0.0,0.0,117.241,29.0,42.74448,0.7007299270072993,178.102,34.25,0.0,0.0,153.933,89.0,2.8446879090672503,84.89841086582105
SA Yadav,14,1,2,England,India,0,131.0,-2.225,168,54,57,False,140.0,12.0,0.0,0.0,33.0,12.0,12.0,41.5,188.25,0.75,False,24.892559999999996,0.6942034015966678,207.438,17.286,56.054790000000004,1.3561829614104304,169.863,24.333,0.0,0.0,123.944,71.0,0.0,0.0,117.241,29.0,21.37224,0.35036496350364965,178.102,34.25,18.47196,0.1348314606741573,153.933,89.0,2.535582787184905,75.85734820749337
SA Yadav,13,2,1,New Zealand,India,0,100.0,0.3333333333333339,75,13,13,True,130.0,0.0,6.0,0.0,18.0,12.0,0.0,52.0,207.0,0.5,False,0.0,0.0,207.438,17.286,30.57534,0.7397361607693257,169.863,24.333,7.436640000000001,0.08450704225352113,123.944,71.0,0.0,0.0,117.241,29.0,21.37224,0.35036496350364965,178.102,34.25,0.0,0.0,153.933,89.0,1.1746081665264965,54.79293302103677
SA Yadav,51,2,3,Sri Lanka,India,1,58.0,-0.8000000000000007,190,13,21,True,141.67,15.0,0.0,0.0,50.0,19.0,24.0,7.0,179.0,0.5,True,31.115699999999997,0.8677542519958347,207.438,17.286,84.9315,2.0548226688036824,169.863,24.333,0.0,0.0,123.944,71.0,0.0,0.0,117.241,29.0,33.83938,0.5547445255474452,178.102,34.25,36.94392,0.2696629213483146,153.933,89.0,3.7469843676952763,96.51767138808697
SA Yadav,26,2,2,New Zealand,India,0,-2.0,0.1424369747899163,101,54,46,False,83.87,0.0,18.0,0.0,11.0,19.0,19.0,54.25,172.2,1.0,True,0.0,0.0,207.438,17.286,18.68493,0.45206098713681014,169.863,24.333,22.30992,0.2535211267605634,123.944,71.0,0.0,0.0,117.241,29.0,33.83938,0.5547445255474452,178.102,34.25,29.247269999999997,0.21348314606741572,153.933,89.0,1.4738097855122345,85.73394829283382
SA Yadav,1,1,1,West Indies,India,1,132.0,-0.6300884955752224,152,18,17,True,33.33,20.0,18.0,0.0,70.0,0.0,0.0,21.0,149.25,0.25,False,41.48759999999999,1.1570056693277797,207.438,17.286,118.9041,2.876751736325155,169.863,24.333,22.30992,0.2535211267605634,123.944,71.0,0.0,0.0,117.241,29.0,0.0,0.0,178.102,34.25,0.0,0.0,153.933,89.0,4.287278532413498,88.23716550665044
SA Yadav,39,1,2,Australia,India,0,153.0,-0.1500000000000003,222,16,24,True,134.48,19.0,0.0,0.0,63.0,25.0,8.0,49.5,177.5,0.5,True,39.413219999999995,1.0991553858613907,207.438,17.286,107.01369000000001,2.58907656269264,169.863,24.333,0.0,0.0,123.944,71.0,0.0,0.0,117.241,29.0,44.5255,0.7299270072992701,178.102,34.25,12.314639999999999,0.0898876404494382,153.933,89.0,4.508046596302739,95.7354506910128
SB Styris,18,2,2,Australia,New Zealand,0,137.0,-2.700000000000001,132,27,22,True,120.0,19.0,0.0,0.0,66.0,0.0,0.0,30.0,133.0,0.0,False,27.38242,0.0,144.118,120.0,77.10582,4.4423504072154545,116.827,14.857,0.0,0.0,97.778,45.0,0.0,0.0,0.0,0.0,0.0,0.0,136.364,16.5,0.0,0.0,84.507,23.667,4.4423504072154545,49.57480423345069
SB Styris,22,1,2,Pakistan,New Zealand,1,132.0,-2.64493670886076,99,27,33,True,75.86,4.0,0.0,0.0,28.0,25.0,30.0,7.0,165.4,0.6,False,5.76472,0.0,144.118,120.0,32.71156,1.8846335060914048,116.827,14.857,0.0,0.0,97.778,45.0,0.0,0.0,0.0,0.0,34.091,1.5151515151515151,136.364,16.5,25.352100000000004,1.2675877804537963,84.507,23.667,4.667372801696716,45.32443608476726
SB Styris,13,2,3,South Africa,New Zealand,0,61.0,-0.6500000000000004,157,59,67,False,108.33,0.0,0.0,0.0,59.0,0.0,8.0,17.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,144.118,120.0,68.92792999999999,3.971192030692603,116.827,14.857,0.0,0.0,97.778,45.0,0.0,0.0,0.0,0.0,0.0,0.0,136.364,16.5,6.760560000000001,0.33802340812101234,84.507,23.667,4.309215438813616,36.46118149386431
SB Styris,34,1,3,Pakistan,New Zealand,0,90.0,1.95,185,74,94,False,242.86,6.0,0.0,0.0,24.0,5.0,12.0,7.0,184.7142857142857,0.5714285714285714,True,8.647079999999999,0.0,144.118,120.0,28.03848,1.615400148078347,116.827,14.857,0.0,0.0,97.778,45.0,0.0,0.0,0.0,0.0,6.8182,0.30303030303030304,136.364,16.5,10.14084,0.5070351121815185,84.507,23.667,2.4254655632901687,34.445179706127966
SD Hope,36,2,1,England,West Indies,1,48.0,0.91788990825688,172,17,36,True,120.0,29.0,0.0,0.0,8.0,48.0,12.0,0.0,159.85714285714286,0.7142857142857143,True,24.23298,1.1917971479061358,83.562,24.333,9.6296,0.5925925925925926,120.37,13.5,0.0,0.0,134.286,120.0,0.0,0.0,125.0,120.0,54.57552,3.945097394591929,113.699,12.167,16.173959999999997,0.5217391304347826,134.783,23.0,6.25122626552544,41.8407195747568
SE Marsh,0,2,2,Sri Lanka,Australia,0,84.0,-0.3999999999999994,149,44,73,False,0.0,0.0,13.0,0.0,13.0,0.0,29.0,4.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,147.826,120.0,11.655149999999999,0.5977011494252874,89.655,21.75,8.66671,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02333,2.697674418604651,106.977,10.75,3.2953755680299386,28.28442188822955
SE Marsh,25,2,1,South Africa,Australia,0,59.0,0.2384615384615385,147,4,1,True,138.89,18.0,18.0,0.0,42.0,0.0,30.0,0.0,172.11111111111111,0.5,False,26.60868,0.0,147.826,120.0,37.6551,1.9310344827586208,89.655,21.75,12.00006,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09310000000001,2.7906976744186047,106.977,10.75,4.721732157177225,49.866175152250044
SE Marsh,6,1,1,Sri Lanka,Australia,1,162.0,-0.5305309734513282,137,12,8,True,35.29,0.0,0.0,0.0,86.0,0.0,24.0,0.0,170.33333333333334,0.6666666666666666,True,0.0,0.0,147.826,120.0,77.10329999999999,3.954022988505747,89.655,21.75,0.0,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.674480000000003,2.2325581395348837,106.977,10.75,6.186581128040631,41.32129050128911
SE Marsh,28,1,1,England,Australia,0,153.0,1.950000000000001,248,9,15,True,133.33,0.0,25.0,0.0,80.0,0.0,6.0,0.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,147.826,120.0,71.72399999999999,3.67816091954023,89.655,21.75,16.66675,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418620000000001,0.5581395348837209,106.977,10.75,4.236300454423951,46.063600772143495
SE Rutherford,67,1,4,Australia,West Indies,1,70.0,1.85,220,48,73,False,167.5,31.0,0.0,0.0,25.0,20.0,0.0,3.5,143.2,0.2,False,66.42866000000001,2.9523809523809526,214.286,10.5,29.6875,4.687792987061691,118.75,5.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.451600000000003,1.2903225806451613,132.258,15.5,0.0,0.0,85.714,120.0,8.930496520087805,41.014596788107724
SHT Kandamby,10,1,3,Pakistan,Sri Lanka,0,51.0,-0.2592436974789924,137,66,81,False,71.43,0.0,0.0,0.0,0.0,12.0,7.0,0.0,132.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,100.0,120.0,3.5,3.5,50.0,2.0,3.5,8.285098499285157
SK Raina,3,2,4,South Africa,India,0,-1.0,0.1033613445378156,127,106,109,False,75.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,98.413,15.75,8.34336,0.270392068499324,139.056,22.19,9.625,0.175,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,0.0,0.0,115.179,28.0,0.445392068499324,26.923852382025267
SK Raina,61,1,1,New Zealand,India,0,173.0,-0.714159292035399,162,13,25,True,141.86,0.0,26.0,0.0,69.0,0.0,12.0,35.0,198.5,1.0,False,0.0,0.0,98.413,15.75,95.94864,3.109508787742226,139.056,22.19,35.75,0.65,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,13.821480000000001,0.42857142857142855,115.179,28.0,4.188080216313654,71.10752268501261
SK Raina,3,2,1,South Africa,India,0,75.0,-0.5999999999999996,118,39,48,False,37.5,6.0,24.0,0.0,26.0,0.0,26.0,3.5,181.5,0.625,False,5.90478,0.38095238095238093,98.413,15.75,36.154560000000004,1.1716989634970707,139.056,22.19,33.0,0.6,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,29.946540000000002,0.9285714285714286,115.179,28.0,3.0812227730208805,59.820779709365475
SK Raina,9,2,3,Sri Lanka,India,0,6.0,0.7086956521739118,211,103,189,False,128.57,0.0,0.0,0.0,6.0,0.0,6.0,21.0,174.66666666666666,0.3333333333333333,True,0.0,0.0,98.413,15.75,8.34336,0.270392068499324,139.056,22.19,0.0,0.0,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,6.9107400000000005,0.21428571428571427,115.179,28.0,0.48467778278503826,21.910890722774273
SK Raina,63,1,1,Sri Lanka,India,1,133.0,-0.1999999999999993,163,27,30,True,136.96,21.0,6.0,0.0,42.0,0.0,32.0,46.0,163.07142857142858,0.5,False,20.666729999999998,1.3333333333333333,98.413,15.75,58.40352,1.8927444794952681,139.056,22.19,8.25,0.15,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,36.85728,1.1428571428571428,115.179,28.0,4.518934955685744,58.41507948447945
SK Raina,33,1,4,England,India,1,55.0,-0.4166666666666661,165,77,109,False,173.68,0.0,0.0,0.0,32.0,0.0,12.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,98.413,15.75,44.49792,1.4420910319963947,139.056,22.19,0.0,0.0,137.5,40.0,0.0,0.0,82.353,17.0,0.0,0.0,133.333,13.5,13.821480000000001,0.42857142857142855,115.179,28.0,1.8706624605678233,42.63981695385839
SK Raina,41,1,2,Australia,India,0,147.0,1.8500000000000003,188,30,41,True,120.59,18.0,0.0,0.0,54.0,18.0,6.0,0.0,188.25,0.75,False,17.71434,1.1428571428571428,98.413,15.75,75.09024,2.433528616493916,139.056,22.19,0.0,0.0,137.5,40.0,0.0,0.0,82.353,17.0,23.99994,1.3333333333333333,133.333,13.5,6.9107400000000005,0.21428571428571427,115.179,28.0,5.124004806970106,54.653566524056714
SK Raina,20,1,2,Sri Lanka,India,0,174.0,-0.7833333333333332,101,7,5,True,100.0,0.0,0.0,0.0,76.0,13.0,20.0,30.0,179.0,0.5,True,0.0,0.0,98.413,15.75,105.68256,3.4249662009914372,139.056,22.19,0.0,0.0,137.5,40.0,0.0,0.0,82.353,17.0,17.333289999999998,0.9629629629629629,133.333,13.5,23.035800000000002,0.7142857142857143,115.179,28.0,5.102214878240114,64.65871886021651
SK Raina,7,1,1,England,India,0,104.0,0.25,144,26,34,True,70.0,12.0,6.0,0.0,35.0,18.0,25.0,34.0,138.25,0.5,True,11.80956,0.7619047619047619,98.413,15.75,48.6696,1.5772870662460567,139.056,22.19,8.25,0.15,137.5,40.0,0.0,0.0,82.353,17.0,23.99994,1.3333333333333333,133.333,13.5,28.79475,0.8928571428571429,115.179,28.0,4.715382304341295,55.96326773015193
SK Raina,31,1,1,South Africa,India,0,177.0,-0.7249999999999996,188,8,0,True,129.17,0.0,12.0,12.0,77.0,0.0,13.0,15.0,177.83333333333334,0.5,False,0.0,0.0,98.413,15.75,107.07312,3.4700315457413247,139.056,22.19,16.5,0.3,137.5,40.0,9.88236,0.7058823529411765,82.353,17.0,0.0,0.0,133.333,13.5,14.973270000000001,0.4642857142857143,115.179,28.0,4.9401996129682155,66.779902613068
SK Raina,27,1,3,England,India,0,123.0,-0.1762711864406769,148,30,23,True,135.0,12.0,0.0,0.0,58.0,24.0,0.0,0.0,146.66666666666666,0.3333333333333333,False,11.80956,0.7619047619047619,98.413,15.75,80.65248,2.6137899954934656,139.056,22.19,0.0,0.0,137.5,40.0,0.0,0.0,82.353,17.0,31.999919999999996,1.7777777777777777,133.333,13.5,0.0,0.0,115.179,28.0,5.153472535176006,54.8260115131019
SM Curran,1,2,5,South Africa,England,1,2.0,0.1117647058823534,147,107,135,False,20.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,168.33333333333334,0.5,False,0.0,0.0,142.857,7.0,14.489799999999999,0.7142857142857143,144.898,14.0,0.0,0.0,55.0,6.667,0.0,0.0,175.0,4.0,0.0,0.0,83.333,120.0,0.0,0.0,83.333,120.0,0.7142857142857143,17.14456256823136
SM Curran,16,2,5,Sri Lanka,England,0,3.0,1.1304123711340202,108,88,90,False,200.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,146.66666666666666,0.3333333333333333,True,8.57142,0.8571428571428571,142.857,7.0,0.0,0.0,144.898,14.0,0.0,0.0,55.0,6.667,0.0,0.0,175.0,4.0,2.49999,0.0,83.333,120.0,0.83333,0.0,83.333,120.0,0.8571428571428571,12.858588836993999
SM Curran,2,2,4,South Africa,England,1,115.0,-2.8999999999999995,149,62,89,False,66.67,0.0,6.0,9.0,27.0,0.0,0.0,2.3333333333333335,146.66666666666666,0.3333333333333333,True,0.0,0.0,142.857,7.0,39.12246,1.9285714285714286,144.898,14.0,3.3000000000000003,0.8999550022498876,55.0,6.667,15.75,2.25,175.0,4.0,0.0,0.0,83.333,120.0,0.0,0.0,83.333,120.0,5.0785264308213165,25.813599706348015
SM Curran,17,2,5,Pakistan,England,1,60.0,-0.2999999999999998,139,70,63,False,154.55,0.0,0.0,0.0,38.0,6.0,9.0,10.0,173.66666666666666,0.75,False,0.0,0.0,142.857,7.0,55.06124,2.7142857142857144,144.898,14.0,0.0,0.0,55.0,6.667,0.0,0.0,175.0,4.0,4.99998,0.0,83.333,120.0,7.49997,0.0,83.333,120.0,2.7142857142857144,41.0080869813393
SM Curran,6,1,5,New Zealand,England,1,-2.0,0.9999999999999992,179,113,163,False,300.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,161.0,0.4,False,0.0,0.0,142.857,7.0,11.59184,0.5714285714285714,144.898,14.0,0.0,0.0,55.0,6.667,0.0,0.0,175.0,4.0,0.0,0.0,83.333,120.0,0.0,0.0,83.333,120.0,0.5714285714285714,15.334562938825483
SM Curran,13,1,5,West Indies,England,0,30.0,-0.91788990825688,171,80,129,False,92.86,0.0,0.0,0.0,41.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,142.857,7.0,59.408179999999994,2.9285714285714284,144.898,14.0,0.0,0.0,55.0,6.667,0.0,0.0,175.0,4.0,0.0,0.0,83.333,120.0,0.0,0.0,83.333,120.0,2.9285714285714284,34.71509333401827
