batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
PG Fulton,8,2,4,England,New Zealand,1,114.0,-1.5999999999999996,152,41,53,False,88.89,2.0,0.0,0.0,62.0,0.0,13.0,0.0,174.56521739130434,0.5263157894736842,True,1.58334,0.08333333333333333,79.167,24.0,56.723180000000006,6.595744680851063,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,9.62962,1.9259259259259258,74.074,6.75,8.605003940110322,23.159294784156565
PG Fulton,2,2,4,England,New Zealand,0,114.0,-2.5,143,63,72,False,40.0,12.0,0.0,0.0,29.0,0.0,18.0,8.0,193.0,1.0,True,9.50004,0.5,79.167,24.0,26.531810000000004,3.085106382978723,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,13.333319999999999,2.6666666666666665,74.074,6.75,6.25177304964539,19.743267735077747
PG Fulton,0,1,4,England,New Zealand,0,97.0,-1.1071428571428568,123,66,67,False,0.0,0.0,0.0,0.0,32.0,0.0,24.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,79.167,24.0,29.276480000000003,3.404255319148936,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,17.77776,3.5555555555555554,74.074,6.75,6.959810874704491,17.836105976503664
PG Fulton,1,2,1,Australia,New Zealand,0,138.0,-0.0499999999999998,149,5,6,True,12.5,24.0,0.0,0.0,70.0,0.0,24.0,0.0,168.33333333333334,0.5,False,19.00008,1.0,79.167,24.0,64.04230000000001,7.446808510638298,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,17.77776,3.5555555555555554,74.074,6.75,12.002364066193854,29.101401057268365
PHKD Mendis,24,2,3,England,Sri Lanka,1,110.0,-1.5,157,42,50,False,171.43,0.0,0.0,0.0,43.0,25.0,12.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,0.0,0.0,59.72227000000001,1.1944444444444444,138.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,71.429,120.0,16.66675,5.555555555555555,66.667,4.5,18.66672,1.3333333333333333,155.556,9.0,8.083333333333334,33.43359698035891
PHKD Mendis,41,1,2,South Africa,Sri Lanka,0,165.0,0.0,134,13,7,True,141.38,0.0,0.0,0.0,85.0,25.0,0.0,0.0,172.11111111111111,0.5,False,0.0,0.0,0.0,0.0,118.05565000000001,2.361111111111111,138.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,71.429,120.0,16.66675,5.555555555555555,66.667,4.5,0.0,0.0,155.556,9.0,7.916666666666666,47.881597469406934
PHKD Mendis,0,2,4,South Africa,Sri Lanka,1,149.0,-0.8000000000000007,164,24,31,True,0.0,0.0,0.0,24.0,70.0,0.0,7.0,41.0,177.83333333333334,0.5,False,0.0,0.0,0.0,0.0,97.22230000000002,1.9444444444444444,138.889,36.0,0.0,0.0,0.0,0.0,17.14296,0.0,71.429,120.0,0.0,0.0,66.667,4.5,10.88892,0.7777777777777778,155.556,9.0,2.7222222222222223,75.9154971856804
PHKD Mendis,10,1,3,South Africa,Sri Lanka,1,115.0,-2.25,120,25,32,True,62.5,0.0,0.0,24.0,19.0,0.0,12.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,0.0,0.0,26.388910000000003,0.5277777777777778,138.889,36.0,0.0,0.0,0.0,0.0,17.14296,0.0,71.429,120.0,0.0,0.0,66.667,4.5,18.66672,1.3333333333333333,155.556,9.0,1.8611111111111112,45.59260308027385
PJ van Biljon,16,2,4,Australia,South Africa,1,119.0,-5.3500000000000005,89,39,40,False,106.67,8.0,24.0,0.0,6.0,13.0,0.0,0.0,177.45833333333334,0.4166666666666667,True,13.33336,1.3333333333333333,166.667,6.0,8.25,0.1875,137.5,32.0,22.73688,1.263157894736842,94.737,19.0,0.0,0.0,0.0,0.0,10.99995,2.0,84.615,6.5,0.0,0.0,0.0,0.0,4.7839912280701755,25.292308807902778
PJ van Biljon,7,1,4,Australia,South Africa,1,-5.0,0.6000000000000005,158,115,149,False,233.33,4.0,0.0,0.0,0.0,0.0,0.0,16.0,143.75,0.5,True,6.66668,0.6666666666666666,166.667,6.0,0.0,0.0,137.5,32.0,0.0,0.0,94.737,19.0,0.0,0.0,0.0,0.0,0.0,0.0,84.615,6.5,0.0,0.0,0.0,0.0,0.6666666666666666,8.16498213920888
PJ van Biljon,1,2,4,Australia,South Africa,1,128.0,-4.8500000000000005,96,52,60,False,25.0,3.0,14.0,0.0,14.0,12.0,0.0,11.5,172.11111111111111,0.5,True,5.0000100000000005,0.5,166.667,6.0,19.25,0.4375,137.5,32.0,13.263179999999998,0.7368421052631579,94.737,19.0,0.0,0.0,0.0,0.0,10.1538,1.8461538461538463,84.615,6.5,0.0,0.0,0.0,0.0,3.520495951417004,25.404801390909242
PJ van Biljon,7,1,4,England,South Africa,0,24.0,-0.5155172413793121,179,103,148,False,116.67,0.0,0.0,0.0,20.0,0.0,0.0,0.0,172.11111111111111,0.5,True,0.0,0.0,166.667,6.0,27.5,0.625,137.5,32.0,0.0,0.0,94.737,19.0,0.0,0.0,0.0,0.0,0.0,0.0,84.615,6.5,0.0,0.0,0.0,0.0,0.625,34.78505426185217
PJ van Biljon,16,1,2,Pakistan,South Africa,0,149.0,-0.8535714285714295,164,25,24,True,145.45,12.0,0.0,0.0,43.0,43.0,0.0,42.0,173.66666666666666,0.75,False,20.000040000000002,2.0,166.667,6.0,59.125,1.34375,137.5,32.0,0.0,0.0,94.737,19.0,0.0,0.0,0.0,0.0,36.38445,6.615384615384615,84.615,6.5,0.0,0.0,0.0,0.0,9.959134615384615,36.602172632185805
PJ van Biljon,34,1,3,Pakistan,South Africa,1,78.0,-0.1294117647058819,188,62,99,False,141.67,12.0,5.0,0.0,36.0,6.0,0.0,0.0,177.45833333333334,0.4166666666666667,True,20.000040000000002,2.0,166.667,6.0,49.5,1.125,137.5,32.0,4.73685,0.2631578947368421,94.737,19.0,0.0,0.0,0.0,0.0,5.0769,0.9230769230769231,84.615,6.5,0.0,0.0,0.0,0.0,4.311234817813765,38.198636767085645
PJ van Biljon,2,2,3,Pakistan,South Africa,0,48.0,3.071428571428571,141,55,89,False,33.33,6.0,5.0,0.0,6.0,12.0,0.0,34.0,177.45833333333334,0.4166666666666667,True,10.000020000000001,1.0,166.667,6.0,8.25,0.1875,137.5,32.0,4.73685,0.2631578947368421,94.737,19.0,0.0,0.0,0.0,0.0,10.1538,1.8461538461538463,84.615,6.5,0.0,0.0,0.0,0.0,3.2968117408906883,18.25215760344094
PM Nevill,4,1,5,South Africa,Australia,1,72.0,-0.3224137931034487,157,70,97,False,80.0,0.0,0.0,0.0,38.0,12.0,0.0,0.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,350.0,120.0,91.2,0.0,240.0,120.0,0.0,0.0,300.0,120.0,0.0,0.0,0.0,0.0,12.0,6.0,100.0,2.0,0.0,0.0,0.0,0.0,6.0,42.13122357587067
PP Shaw,0,1,1,Sri Lanka,India,0,147.0,1.9,164,1,0,True,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
PSP Handscomb,13,2,3,India,Australia,1,13.0,0.0499999999999998,127,82,89,False,86.67,0.0,6.0,0.0,19.0,15.0,0.0,0.0,148.75,0.25,False,0.0,0.0,0.0,0.0,16.07685,1.4615384615384615,84.615,13.0,6.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,17.307750000000002,0.0,115.385,120.0,0.0,0.0,0.0,0.0,1.4615384615384615,32.57776713866457
PSP Handscomb,20,2,3,India,Australia,1,-4.0,0.3644067796610155,194,68,95,False,111.11,0.0,13.0,0.0,26.0,12.0,0.0,13.0,171.83333333333334,0.4,False,0.0,0.0,0.0,0.0,21.9999,2.0,84.615,13.0,13.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,13.8462,0.0,115.385,120.0,0.0,0.0,0.0,0.0,2.0,34.53940854451621
PWA Mulder,6,1,4,Pakistan,South Africa,0,64.0,-0.3126050420168074,144,82,113,False,66.67,12.0,0.0,0.0,24.0,0.0,0.0,0.0,177.83333333333334,0.5,True,15.0,0.0,125.0,120.0,17.14296,1.7142857142857142,71.429,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,24.549591209989632
PWA Mulder,9,1,4,West Indies,South Africa,1,27.0,1.25,168,105,150,False,100.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,177.66666666666666,0.8333333333333334,False,7.5,0.0,125.0,120.0,7.1429,0.7142857142857143,71.429,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,17.325712931189873
PWH de Silva,11,1,5,New Zealand,Sri Lanka,1,44.0,-0.3398305084745754,161,96,124,False,157.14,0.0,0.0,0.0,19.0,6.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,120.588,11.333,25.847789999999996,1.2537943777220535,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,0.0,0.0,113.636,7.333,1.7225443777220535,26.26583574540337
PWH de Silva,14,1,5,New Zealand,Sri Lanka,1,68.0,1.85,125,90,100,False,140.0,0.0,6.0,0.0,27.0,0.0,0.0,11.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,120.588,11.333,36.731069999999995,1.781707799920813,136.041,15.154,5.454540000000001,0.5454545454545454,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.3271623453753585,27.653556453926708
PWH de Silva,7,1,5,Pakistan,Sri Lanka,0,20.0,3.2,165,111,153,False,116.67,6.0,0.0,0.0,4.0,0.0,0.0,14.0,173.66666666666666,0.75,False,7.2352799999999995,0.5294273360981205,120.588,11.333,5.44164,0.2639567110993797,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,0.7933840471975002,14.23219933373922
PWH de Silva,10,1,5,Australia,Sri Lanka,1,86.0,-3.226923076923077,117,66,75,False,90.91,0.0,7.0,0.0,25.0,18.0,0.0,5.0,161.0,0.4,False,0.0,0.0,120.588,11.333,34.01025,1.6497294443711232,136.041,15.154,6.363630000000001,0.6363636363636364,90.909,11.0,0.0,0.0,168.75,32.0,25.875,1.40625,143.75,12.8,0.0,0.0,113.636,7.333,3.6923430807347595,34.476845030728995
PWH de Silva,44,2,5,West Indies,Sri Lanka,0,53.0,-1.25,171,37,59,False,129.41,1.0,0.0,0.0,78.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,1.2058799999999998,0.08823788934968675,120.588,11.333,106.11197999999999,5.147155866437904,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,5.235393755787591,46.90264433366643
PWH de Silva,8,1,5,West Indies,Sri Lanka,0,72.0,-1.5441176470588245,155,84,96,False,100.0,12.0,0.0,0.0,27.0,0.0,0.0,44.0,168.71428571428572,0.6666666666666666,True,14.470559999999999,1.058854672196241,120.588,11.333,36.731069999999995,1.781707799920813,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.840562472117054,30.379569434780457
PWH de Silva,12,1,5,West Indies,Sri Lanka,0,47.0,-3.627215189873419,131,86,98,False,85.71,11.0,0.0,0.0,24.0,0.0,0.0,0.0,145.5,0.5,False,13.264679999999998,0.9706167828465543,120.588,11.333,32.64984,1.5837402665962783,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.5543570494428325,28.728254991432483
PWH de Silva,19,1,5,West Indies,Sri Lanka,1,15.0,2.1500000000000004,160,101,130,False,172.73,6.0,0.0,0.0,13.0,0.0,0.0,12.0,145.5,0.5,False,7.2352799999999995,0.5294273360981205,120.588,11.333,17.68533,0.8578593110729841,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.3872866471711047,21.158046418175743
PWH de Silva,5,1,5,England,Sri Lanka,1,66.0,-1.1228155339805816,129,80,80,False,71.43,6.0,0.0,0.0,18.0,16.0,0.0,0.0,146.66666666666666,0.3333333333333333,False,7.2352799999999995,0.5294273360981205,120.588,11.333,24.487379999999998,1.1878051999472086,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,23.0,1.25,143.75,12.8,0.0,0.0,113.636,7.333,2.967232536045329,31.768112243877667
PWH de Silva,1,2,5,England,Sri Lanka,1,116.0,-4.45,91,69,62,False,12.5,12.0,0.0,0.0,16.0,6.0,11.0,4.0,168.33333333333334,0.6666666666666666,False,14.470559999999999,1.058854672196241,120.588,11.333,21.76656,1.0558268443975187,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,12.49996,1.5000681849174962,113.636,7.333,4.083499701511256,28.386289442178086
PWH de Silva,0,2,5,India,Sri Lanka,1,53.0,-1.9,126,94,111,False,0.0,0.0,0.0,0.0,12.0,6.0,0.0,1.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,16.32492,0.7918701332981392,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,0.0,0.0,113.636,7.333,1.260620133298139,22.221687606024727
PWH de Silva,15,2,4,India,Sri Lanka,1,38.0,0.1627118644067797,133,71,67,False,136.36,11.0,0.0,7.0,12.0,18.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,13.264679999999998,0.9706167828465543,120.588,11.333,16.32492,0.7918701332981392,136.041,15.154,0.0,0.0,90.909,11.0,11.8125,0.21875,168.75,32.0,25.875,1.40625,143.75,12.8,0.0,0.0,113.636,7.333,3.3874869161446934,36.55345644797531
PWH de Silva,14,2,3,India,Sri Lanka,0,-1.0,1.6051724137931034,82,72,57,False,155.56,0.0,0.0,5.0,6.0,4.0,0.0,7.5,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,8.16246,0.3959350666490696,136.041,15.154,0.0,0.0,90.909,11.0,8.4375,0.15625,168.75,32.0,5.75,0.3125,143.75,12.8,0.0,0.0,113.636,7.333,0.8646850666490695,24.0352016923483
PWH de Silva,4,1,5,South Africa,Sri Lanka,1,69.0,-2.261764705882353,103,66,78,False,57.14,0.0,20.0,12.0,0.0,0.0,13.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,0.0,0.0,136.041,15.154,18.181800000000003,1.8181818181818181,90.909,11.0,20.25,0.375,168.75,32.0,0.0,0.0,143.75,12.8,14.772680000000001,1.7728078549024955,113.636,7.333,3.965989673084314,26.71606020053393
PWH de Silva,4,1,5,South Africa,Sri Lanka,1,66.0,-2.25,120,79,81,False,100.0,0.0,23.0,12.0,6.0,0.0,0.0,2.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,8.16246,0.3959350666490696,136.041,15.154,20.90907,2.090909090909091,90.909,11.0,20.25,0.375,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.8618441575581604,29.155033859345224
PWH de Silva,4,1,4,Australia,Sri Lanka,0,57.0,-1.4176470588235288,154,72,90,False,200.0,12.0,0.0,0.0,34.0,6.0,0.0,0.0,147.75757575757575,0.4375,False,14.470559999999999,1.058854672196241,120.588,11.333,46.25394,2.2436320443447273,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,0.0,0.0,113.636,7.333,3.7712367165409684,35.710952781533145
PWH de Silva,4,1,4,South Africa,Sri Lanka,0,72.0,-0.2613445378151269,142,71,78,False,80.0,0.0,6.0,8.0,36.0,0.0,0.0,4.0,150.0,0.4,False,0.0,0.0,120.588,11.333,48.974759999999996,2.375610399894417,136.041,15.154,5.454540000000001,0.5454545454545454,90.909,11.0,13.5,0.25,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,3.1710649453489625,38.14648893116278
PWH de Silva,34,2,5,England,Sri Lanka,1,34.0,-1.3000000000000007,137,66,77,False,161.9,4.0,0.0,0.0,16.0,6.0,24.0,4.0,150.0,0.4,False,4.823519999999999,0.352951557398747,120.588,11.333,21.76656,1.0558268443975187,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,27.272640000000003,3.272876039819992,113.636,7.333,5.150404441616257,27.534298217536044
PWH de Silva,13,2,3,Australia,Sri Lanka,1,60.0,-1.0289473684210524,122,63,64,False,118.18,6.0,0.0,0.0,30.0,15.0,0.0,0.0,168.33333333333334,0.5,False,7.2352799999999995,0.5294273360981205,120.588,11.333,40.81229999999999,1.9796753332453478,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,21.5625,1.171875,143.75,12.8,0.0,0.0,113.636,7.333,3.680977669343468,36.28194339881989
PWH de Silva,17,1,5,Australia,Sri Lanka,0,43.0,-3.171428571428571,128,85,104,False,113.33,6.0,5.0,0.0,21.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,7.2352799999999995,0.5294273360981205,120.588,11.333,28.56861,1.3857727332717436,136.041,15.154,4.545450000000001,0.45454545454545453,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.3697455239153187,26.21112004580205
PWH de Silva,12,1,5,Australia,Sri Lanka,0,45.0,-0.8654205607476637,124,99,102,False,150.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,29.929019999999998,1.4517619110465885,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.4517619110465885,24.839611412824528
PWH de Silva,2,1,4,Afghanistan,Sri Lanka,0,98.0,-5.176229508196721,105,45,49,False,25.0,10.0,0.0,0.0,7.0,25.0,34.0,0.0,147.75757575757575,0.4375,False,12.058799999999998,0.8823788934968675,120.588,11.333,9.52287,0.4619242444239145,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,35.9375,1.953125,143.75,12.8,38.63624,4.636574389744989,113.636,7.333,7.93400252766577,34.13717329078412
PWH de Silva,10,2,5,Pakistan,Sri Lanka,1,-3.0,1.2441176470588236,124,99,114,False,333.33,0.0,0.0,0.0,3.0,0.0,0.0,9.0,147.75757575757575,0.4375,False,0.0,0.0,120.588,11.333,4.08123,0.1979675333245348,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,0.1979675333245348,9.172634412455464
PWH de Silva,36,1,5,Pakistan,Sri Lanka,0,85.0,1.1500000000000004,170,54,62,False,171.43,0.0,6.0,0.0,36.0,13.0,12.0,9.333333333333334,147.75757575757575,0.4375,False,0.0,0.0,120.588,11.333,48.974759999999996,2.375610399894417,136.041,15.154,5.454540000000001,0.5454545454545454,90.909,11.0,0.0,0.0,168.75,32.0,18.6875,1.015625,143.75,12.8,13.636320000000001,1.636438019909996,113.636,7.333,5.5731279652589585,36.74815971463193
PWH de Silva,1,1,5,Australia,Sri Lanka,0,32.0,-1.7257575757575765,157,97,111,False,25.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,143.2,0.2,False,8.441159999999998,0.6176652254478073,120.588,11.333,21.76656,1.0558268443975187,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.673492069845326,23.351034083264246
PWH de Silva,9,1,5,England,Sri Lanka,1,40.0,-0.272033898305084,141,108,128,False,100.0,6.0,0.0,0.0,7.0,0.0,0.0,2.5,168.33333333333334,0.5,False,7.2352799999999995,0.5294273360981205,120.588,11.333,9.52287,0.4619242444239145,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,0.991351580522035,16.831089204516267
PWH de Silva,21,2,5,India,Sri Lanka,1,54.0,-0.0999999999999996,160,65,68,False,210.0,0.0,13.0,0.0,40.0,6.0,0.0,0.0,179.5,0.1666666666666666,False,0.0,0.0,120.588,11.333,54.416399999999996,2.639567110993797,136.041,15.154,11.81817,1.1818181818181819,90.909,11.0,0.0,0.0,168.75,32.0,8.625,0.46875,143.75,12.8,0.0,0.0,113.636,7.333,4.2901352928119785,36.14197107968601
PWH de Silva,9,2,5,India,Sri Lanka,0,121.0,-4.550000000000001,137,69,98,False,112.5,4.0,0.0,0.0,19.0,10.0,0.0,10.5,208.33333333333331,0.6666666666666666,False,4.823519999999999,0.352951557398747,120.588,11.333,25.847789999999996,1.2537943777220535,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,14.375,0.78125,143.75,12.8,0.0,0.0,113.636,7.333,2.3879959351208004,29.150259793362245
PWH de Silva,21,1,5,New Zealand,Sri Lanka,0,3.0,0.0,196,104,171,False,190.91,0.0,0.0,0.0,17.0,0.0,0.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,120.588,11.333,23.12697,1.1218160221723636,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.1218160221723636,21.8352373859133
PWH de Silva,9,1,5,New Zealand,Sri Lanka,0,59.0,-2.904545454545455,141,94,123,False,180.0,6.0,0.0,0.0,17.0,0.0,0.0,21.0,182.5,0.5,False,7.2352799999999995,0.5294273360981205,120.588,11.333,23.12697,1.1218160221723636,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.6512433582704842,23.62807876895777
PWH de Silva,0,1,5,New Zealand,Sri Lanka,0,3.0,-0.1268907563025223,182,115,179,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,182.0,0.0,False,0.0,0.0,120.588,11.333,1.36041,0.06598917777484492,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,0.06598917777484492,5.295822947209187
PWH de Silva,67,1,4,Afghanistan,Sri Lanka,0,118.0,0.2000000000000001,160,45,55,False,209.38,6.0,0.0,10.0,37.0,18.0,0.0,0.0,173.5,1.0,True,7.2352799999999995,0.5294273360981205,120.588,11.333,50.33517,2.4415995776692623,136.041,15.154,0.0,0.0,90.909,11.0,16.875,0.3125,168.75,32.0,25.875,1.40625,143.75,12.8,0.0,0.0,113.636,7.333,4.689776913767383,46.324781479286216
PWH de Silva,22,1,3,Afghanistan,Sri Lanka,0,86.0,3.6,187,60,87,False,244.44,12.0,0.0,6.0,30.0,0.0,13.0,67.0,173.5,1.0,True,14.470559999999999,1.058854672196241,120.588,11.333,40.81229999999999,1.9796753332453478,136.041,15.154,0.0,0.0,90.909,11.0,10.125,0.1875,168.75,32.0,0.0,0.0,143.75,12.8,14.772680000000001,1.7728078549024955,113.636,7.333,4.998837860344085,35.86199548943662
Q de Kock,0,1,5,New Zealand,South Africa,0,6.0,-0.2105263157894743,165,114,165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,171.0,0.5,True,0.0,0.0,121.569,17.0,0.0,0.0,146.08,32.688,0.0,0.0,169.663,89.0,0.0,0.0,127.273,22.0,0.0,0.0,134.615,39.0,0.0,0.0,109.921,25.2,0.0,0.0
Q de Kock,2,1,1,New Zealand,South Africa,1,141.0,1.6499999999999997,179,12,2,True,50.0,38.0,19.0,0.0,40.0,0.0,18.0,14.0,143.75,0.5,True,46.19622,2.235294117647059,121.569,17.0,58.432,1.2236906510034262,146.08,32.688,32.23597,0.21348314606741572,169.663,89.0,0.0,0.0,127.273,22.0,0.0,0.0,134.615,39.0,19.78578,0.7142857142857143,109.921,25.2,4.386753629003615,74.79261089328027
Q de Kock,16,1,1,Sri Lanka,South Africa,1,124.0,-0.8775229357798153,163,1,0,True,84.21,0.0,0.0,0.0,56.0,0.0,63.0,12.0,124.33333333333331,0.6666666666666666,False,0.0,0.0,121.569,17.0,81.8048,1.7131669114047967,146.08,32.688,0.0,0.0,169.663,89.0,0.0,0.0,127.273,22.0,0.0,0.0,134.615,39.0,69.25023,2.5,109.921,25.2,4.213166911404796,73.59204291427237
Q de Kock,7,2,1,Australia,South Africa,0,140.0,0.3224137931034487,158,1,0,True,87.5,0.0,0.0,0.0,86.0,25.0,6.0,0.0,169.33333333333334,0.5454545454545454,True,0.0,0.0,121.569,17.0,125.62880000000001,2.6309348996573663,146.08,32.688,0.0,0.0,169.663,89.0,0.0,0.0,127.273,22.0,33.65375,0.6410256410256411,134.615,39.0,6.59526,0.2380952380952381,109.921,25.2,3.5100557787782454,88.5383214127421
Q de Kock,0,1,1,West Indies,South Africa,0,177.0,-0.6623376623376629,131,1,0,True,0.0,20.0,12.0,0.0,41.0,0.0,0.0,0.0,177.83333333333334,0.5,True,24.3138,1.1764705882352942,121.569,17.0,59.8928,1.254282917278512,146.08,32.688,20.359560000000002,0.1348314606741573,169.663,89.0,0.0,0.0,127.273,22.0,0.0,0.0,134.615,39.0,0.0,0.0,109.921,25.2,2.5655849661879633,65.28267755717705
Qasim Akram,9,1,3,Afghanistan,Pakistan,0,61.0,-0.7546728971962624,115,47,54,False,64.29,12.0,0.0,19.0,18.0,15.0,0.0,0.0,115.5,0.5,False,15.0,0.0,125.0,120.0,7.2,0.0,40.0,120.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2.0,10.00005,0.0,66.667,120.0,0.0,0.0,0.0,0.0,9.5,10.44707574296322
