,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
0,England_Pakistan_2022-09-23,2022-09-23,WG Jacks,40,22,caught,1.0,1,0,Pakistan,England,National Stadium,0,-1.0,3.1500000000000004,221,1,1,True,181.82,True,51,50.0,29.0,,101.0,48.0,19.0,0.0
1,Pakistan_England_2022-09-25,2022-09-25,WG Jacks,0,3,bowled,0.0,2,1,Pakistan,England,National Stadium,1,152.0,-0.1500000000000003,163,5,9,True,0.0,True,12,49.0,39.0,,95.0,24.0,24.0,40.0
2,New Zealand_England_2023-08-30,2023-08-30,WG Jacks,22,12,caught,1.0,2,0,New Zealand,England,Riverside Ground,1,77.0,3.2642857142857133,143,1,4,True,183.33,True,39,38.0,19.0,,79.0,30.0,36.0,0.0
3,England_New Zealand_2023-09-01,2023-09-01,WG Jacks,19,11,caught,1.0,1,0,New Zealand,England,Old Trafford,1,-1.0,4.75,198,1,0,True,172.73,True,33,16.0,25.0,,100.0,42.0,18.0,22.0
4,New Zealand_England_2023-09-03,2023-09-03,WG Jacks,11,8,caught,0.0,2,0,New Zealand,England,Edgbaston,0,185.0,-3.6999999999999993,128,1,1,True,137.5,True,16,23.0,18.0,,121.0,51.0,25.0,20.5
5,England_New Zealand_2023-09-05,2023-09-05,WG Jacks,16,15,caught,0.0,1,0,New Zealand,England,Trent Bridge,1,-1.0,-1.5769230769230784,175,1,1,True,106.67,True,40,30.0,38.0,,76.0,72.0,14.0,17.333333333333332
6,England_West Indies_2023-12-12,2023-12-12,WG Jacks,17,8,caught,0.0,1,1,West Indies,England,Kensington Oval,0,-1.0,-0.91788990825688,171,38,78,False,212.5,True,51,15.0,12.0,,74.0,47.0,12.0,0.0
7,West Indies_England_2023-12-14,2023-12-14,WG Jacks,24,21,caught,0.0,2,1,West Indies,England,National Cricket Stadium,1,111.0,-0.5,166,15,9,True,114.29,True,57,38.0,40.0,,89.0,49.0,4.0,17.0
8,West Indies_England_2023-12-16,2023-12-16,WG Jacks,1,6,caught,1.0,2,1,West Indies,England,National Cricket Stadium,1,106.0,0.294957983193278,226,69,115,False,16.67,True,74,34.0,6.0,,48.0,12.0,12.0,20.5
9,England_West Indies_2023-12-19,2023-12-19,WG Jacks,24,9,lbw,1.0,1,1,West Indies,England,Brian Lara Stadium,0,-1.0,3.75,267,60,119,False,266.67,True,82,15.0,24.0,,41.0,21.0,0.0,14.0
10,England_West Indies_2023-12-21,2023-12-21,WG Jacks,7,5,bowled,0.0,1,1,West Indies,England,Brian Lara Stadium,0,-1.0,-0.2793103448275866,132,21,25,True,140.0,True,30,24.0,42.0,,67.0,48.0,12.0,16.5
0,Pakistan_England_2022-09-25,2022-09-25,OP Stone,0,1,bowled,0.0,2,9,Pakistan,England,National Stadium,1,4.0,-0.1500000000000003,163,112,162,False,0.0,True,112,9.0,,,5.0,,,0.0
0,Pakistan_England_2022-09-28,2022-09-28,Aamer Jamal,10,7,caught,1.0,1,7,England,Pakistan,Gaddafi Stadium,0,-1.0,0.2999999999999998,145,83,102,False,142.86,True,95,13.0,0.0,0.0,56.0,2.0,2.0,0.0
1,Pakistan_Afghanistan_2023-10-06,2023-10-06,Aamer Jamal,14,11,bowled,0.0,1,7,Afghanistan,Pakistan,Zhejiang University of Technology Cricket Field,0,-1.0,-0.7546728971962624,115,81,83,False,127.27,True,101,6.0,0.0,22.0,14.0,19.0,0.0,0.0
2,New Zealand_Pakistan_2024-01-12,2024-01-12,Aamer Jamal,14,7,caught,0.0,2,6,New Zealand,Pakistan,Eden Park,1,46.0,-2.3000000000000007,180,94,159,False,200.0,True,108,12.0,0.0,0.0,28.0,3.0,0.0,0.0
3,New Zealand_Pakistan_2024-01-14,2024-01-14,Aamer Jamal,9,8,stumped,0.0,2,5,New Zealand,Pakistan,Seddon Park,1,69.0,-1.049999999999999,173,76,108,False,112.5,True,87,6.0,13.0,0.0,52.0,19.0,0.0,14.0
0,Sri Lanka_Afghanistan_2022-08-27,2022-08-27,M Pathirana,5,12,caught,0.0,1,8,Afghanistan,Sri Lanka,Dubai International Cricket Stadium,0,-1.0,-5.176229508196721,105,76,69,False,41.67,True,90,10.0,,,7.0,12.0,15.0,0.0
1,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,M Pathirana,5,4,bowled,1.0,1,9,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,-1.0,0.2000000000000001,160,110,155,False,125.0,True,114,6.0,,,10.0,0.0,0.0,0.0
0,Pakistan_India_2022-08-28,2022-08-28,Shahnawaz Dhani,16,6,bowled,0.0,1,9,India,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.1754237288135591,147,112,128,False,266.67,True,119,5.0,4.0,,6.0,,,0.0
0,South Africa_India_2022-10-04,2022-10-04,Mohammed Siraj,5,7,caught,0.0,2,9,South Africa,India,Holkar Cricket Stadium,1,49.0,-2.45,178,100,169,False,71.43,True,111,,,,39.0,,,0.0
1,India_South Africa_2023-12-14,2023-12-14,Mohammed Siraj,2,1,0,1.0,1,7,South Africa,India,New Wanderers Stadium,0,-1.0,5.300000000000001,201,120,201,False,200.0,False,120,,,,1.0,,,0.0
0,New Zealand_England_2023-09-03,2023-09-03,L Wood,3,4,caught,0.0,2,7,New Zealand,England,Edgbaston,0,91.0,-3.6999999999999993,128,85,105,False,75.0,True,92,6.0,,,41.0,14.0,7.0,0.0
0,New Zealand_England_2023-09-03,2023-09-03,AAP Atkinson,8,10,caught,0.0,2,8,New Zealand,England,Edgbaston,0,74.0,-3.6999999999999993,128,93,112,False,80.0,True,111,6.0,,,37.0,,7.0,0.0
0,England_New Zealand_2023-09-05,2023-09-05,Rehan Ahmed,11,7,run out,0.0,1,6,New Zealand,England,Trent Bridge,1,-1.0,-1.5769230769230784,175,105,150,False,157.14,True,117,0.0,4.0,,13.0,,,0.0
1,England_West Indies_2023-12-12,2023-12-12,Rehan Ahmed,1,3,caught,0.0,1,7,West Indies,England,Kensington Oval,0,-1.0,-0.91788990825688,171,110,167,False,33.33,True,113,0.0,0.0,,9.0,,,0.0
2,West Indies_England_2023-12-14,2023-12-14,Rehan Ahmed,10,3,0,0.0,2,7,West Indies,England,National Cricket Stadium,1,10.0,-0.5,166,114,149,False,333.33,False,120,6.0,0.0,,8.0,,,1.0
3,England_West Indies_2023-12-21,2023-12-21,Rehan Ahmed,0,1,caught and bowled,0.0,1,8,West Indies,England,Brian Lara Stadium,0,-1.0,-0.2793103448275866,132,110,125,False,0.0,True,110,5.0,0.0,,10.0,,,5.5
0,England_New Zealand_2023-09-05,2023-09-05,BA Carse,0,1,caught,0.0,1,7,New Zealand,England,Trent Bridge,1,-1.0,-1.5769230769230784,175,118,173,False,0.0,True,120,,,,3.0,,,0.0
0,Pakistan_New Zealand_2023-04-14,2023-04-14,WA Young,2,7,bowled,0.0,2,1,Pakistan,New Zealand,Gaddafi Stadium,0,169.0,-4.4,94,10,6,True,28.57,True,18,30.0,12.0,,105.0,43.0,12.0,0.0
1,Pakistan_New Zealand_2023-04-15,2023-04-15,WA Young,9,12,caught,0.0,2,1,Pakistan,New Zealand,Gaddafi Stadium,0,107.0,-1.9,154,39,45,False,75.0,True,70,25.0,36.0,,82.0,16.0,6.0,2.0
2,New Zealand_Pakistan_2023-04-17,2023-04-17,WA Young,17,15,caught,1.0,1,1,Pakistan,New Zealand,Gaddafi Stadium,1,-1.0,0.2000000000000001,163,19,20,True,113.33,True,51,19.0,30.0,,114.0,42.0,0.0,5.5
3,Pakistan_New Zealand_2023-04-24,2023-04-24,WA Young,4,4,caught,1.0,2,1,Pakistan,New Zealand,Rawalpindi Cricket Stadium,1,189.0,0.38448275862069,194,2,0,True,100.0,True,5,23.0,38.0,,148.0,36.0,0.0,9.333333333333334
4,Pakistan_New Zealand_2024-01-19,2024-01-19,WA Young,4,8,caught,1.0,2,1,Pakistan,New Zealand,Hagley Oval,1,138.0,0.8522935779816496,159,4,9,True,50.0,True,16,23.0,48.0,,162.0,0.0,0.0,0.0
5,Pakistan_New Zealand_2024-01-21,2024-01-21,WA Young,12,11,caught,0.0,2,2,Pakistan,New Zealand,Hagley Oval,0,81.0,-2.1000000000000005,92,31,30,False,109.09,True,57,8.0,28.0,,52.0,48.0,24.0,4.0
6,Australia_New Zealand_2024-02-23,2024-02-23,WA Young,5,7,caught,0.0,2,0,Australia,New Zealand,Eden Park,1,160.0,-2.7,102,1,0,True,71.43,True,19,20.0,28.0,,147.0,24.0,0.0,0.0
7,Australia_New Zealand_2024-02-25,2024-02-25,WA Young,14,7,caught,0.0,2,0,Australia,New Zealand,Eden Park,1,99.0,-1.2624999999999993,98,1,0,True,200.0,True,10,34.0,13.0,,43.0,22.0,13.0,5.0
0,England_New Zealand_2015-06-23,2015-06-23,MJ Henry,0,0,caught,0.0,2,8,England,New Zealand,Old Trafford,0,56.0,-2.8000000000000007,135,91,131,False,0.0,True,98,0.0,0.0,,0.0,0.0,0.0,0.0
1,New Zealand_Pakistan_2016-01-15,2016-01-15,MJ Henry,10,5,caught,0.0,2,7,Pakistan,New Zealand,Eden Park,1,19.0,-0.8000000000000007,155,107,142,False,200.0,True,114,15.0,0.0,,14.0,0.0,0.0,0.0
2,Pakistan_New Zealand_2023-04-14,2023-04-14,MJ Henry,0,1,caught,0.0,2,9,Pakistan,New Zealand,Gaddafi Stadium,0,91.0,-4.4,94,88,91,False,0.0,True,88,9.0,3.0,,21.0,7.0,0.0,0.0
3,New Zealand_Pakistan_2024-01-12,2024-01-12,MJ Henry,0,0,0,1.0,1,7,Pakistan,New Zealand,Eden Park,0,-1.0,2.3000000000000007,226,116,214,False,0.0,False,120,0.0,0.0,,6.0,0.0,0.0,0.0
4,New Zealand_Pakistan_2024-01-17,2024-01-17,MJ Henry,1,1,0,1.0,1,6,Pakistan,New Zealand,University Oval,0,-1.0,2.25,224,116,220,False,100.0,False,120,4.0,0.0,,4.0,0.0,0.0,0.0
5,Pakistan_New Zealand_2024-01-21,2024-01-21,MJ Henry,1,3,caught and bowled,0.0,2,6,Pakistan,New Zealand,Hagley Oval,0,64.0,-2.1000000000000005,92,83,69,False,33.33,True,85,8.0,6.0,,30.0,4.0,12.0,0.5
0,India_New Zealand_2023-02-01,2023-02-01,BG Lister,0,1,caught,0.0,2,9,India,New Zealand,Narendra Modi Stadium,0,168.0,-8.399999999999999,66,72,66,False,0.0,True,73,12.0,7.0,,35.0,0.0,,0.0
1,Pakistan_New Zealand_2023-04-14,2023-04-14,BG Lister,0,3,bowled,0.0,2,9,Pakistan,New Zealand,Gaddafi Stadium,0,88.0,-4.4,94,89,91,False,0.0,True,93,8.0,2.0,,21.0,7.0,,0.0
0,Pakistan_Afghanistan_2023-03-24,2023-03-24,Saim Ayub,17,15,bowled,0.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,1,1,True,113.33,True,36,25.0,24.0,,97.0,42.0,42.0,0.0
1,Pakistan_Afghanistan_2023-03-26,2023-03-26,Saim Ayub,0,2,caught,0.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,1,0,True,0.0,True,2,24.0,30.0,,127.0,49.0,13.0,17.0
2,Pakistan_Afghanistan_2023-03-27,2023-03-27,Saim Ayub,49,40,caught,1.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,0,-1.0,2.885714285714286,182,1,0,True,122.5,True,79,34.0,23.0,,85.0,51.0,44.0,8.5
3,Pakistan_New Zealand_2023-04-14,2023-04-14,Saim Ayub,47,27,run out,1.0,1,2,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,27,30,True,174.07,True,68,18.0,12.0,,82.0,43.0,12.0,22.0
4,Pakistan_New Zealand_2023-04-15,2023-04-15,Saim Ayub,0,3,caught,1.0,1,2,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,1.9,192,66,99,False,0.0,True,71,25.0,12.0,,73.0,1.0,0.0,28.25
5,New Zealand_Pakistan_2023-04-17,2023-04-17,Saim Ayub,10,10,caught,0.0,2,2,New Zealand,Pakistan,Gaddafi Stadium,0,124.0,-0.2000000000000001,159,23,18,True,100.0,True,43,19.0,30.0,,112.0,42.0,0.0,22.6
6,Pakistan_New Zealand_2023-04-24,2023-04-24,Saim Ayub,0,2,caught and bowled,0.0,1,2,New Zealand,Pakistan,Rawalpindi Cricket Stadium,0,-1.0,-0.38448275862069,193,36,51,False,0.0,True,38,12.0,20.0,,108.0,36.0,0.0,21.2
7,New Zealand_Pakistan_2024-01-12,2024-01-12,Saim Ayub,27,8,run out,0.0,2,0,New Zealand,Pakistan,Eden Park,1,193.0,-2.3000000000000007,180,1,4,True,337.5,True,14,24.0,0.0,,169.0,46.0,0.0,0.0
8,New Zealand_Pakistan_2024-01-14,2024-01-14,Saim Ayub,1,3,caught,0.0,2,0,New Zealand,Pakistan,Seddon Park,1,186.0,-1.049999999999999,173,1,0,True,33.33,True,5,24.0,25.0,,147.0,50.0,0.0,27.0
9,New Zealand_Pakistan_2024-01-17,2024-01-17,Saim Ayub,10,13,caught,0.0,2,0,New Zealand,Pakistan,University Oval,1,201.0,-2.25,179,1,1,True,76.92,True,19,24.0,51.0,,153.0,24.0,0.0,14.0
10,Pakistan_New Zealand_2024-01-19,2024-01-19,Saim Ayub,1,6,caught,0.0,1,0,New Zealand,Pakistan,Hagley Oval,0,-1.0,-0.8522935779816496,158,1,0,True,16.67,True,11,26.0,48.0,,165.0,0.0,0.0,12.666666666666666
0,Pakistan_Afghanistan_2023-03-24,2023-03-24,Zaman Khan,8,8,0,0.0,1,8,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,95,71,False,100.0,False,120,13.0,,,20.0,6.0,2.0,0.0
1,Pakistan_New Zealand_2023-04-14,2023-04-14,Zaman Khan,0,1,caught,1.0,1,9,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,118,182,False,0.0,True,119,2.0,,,0.0,0.0,0.0,8.0
0,Pakistan_New Zealand_2023-04-15,2023-04-15,CE McConchie,12,9,bowled,0.0,2,6,Pakistan,New Zealand,Gaddafi Stadium,0,45.0,-1.9,154,105,132,False,133.33,True,118,13.0,,,20.0,,,0.0
0,India_Sri Lanka_2023-01-03,2023-01-03,Shubman Gill,7,5,lbw,1.0,1,0,Sri Lanka,India,Wankhede Stadium,0,-1.0,0.0999999999999996,162,1,2,True,140.0,True,15,26.0,19.0,0.0,126.0,36.0,30.0,0.0
1,Sri Lanka_India_2023-01-05,2023-01-05,Shubman Gill,5,3,caught,0.0,2,0,Sri Lanka,India,Maharashtra Cricket Association Stadium,1,185.0,-0.8000000000000007,190,1,1,True,166.67,True,12,43.0,24.0,0.0,121.0,43.0,24.0,7.0
2,India_Sri Lanka_2023-01-07,2023-01-07,Shubman Gill,46,36,bowled,1.0,1,0,Sri Lanka,India,Saurashtra Cricket Association Stadium,1,-1.0,4.550000000000001,228,0,1,True,127.78,True,88,43.0,19.0,0.0,103.0,43.0,24.0,6.0
3,New Zealand_India_2023-01-27,2023-01-27,Shubman Gill,7,6,caught,0.0,2,0,New Zealand,India,JSCA International Stadium Complex,1,161.0,-1.0500000000000007,155,1,0,True,116.67,True,19,27.0,25.0,24.0,96.0,18.0,62.0,19.333333333333332
4,New Zealand_India_2023-01-29,2023-01-29,Shubman Gill,11,9,caught,1.0,2,0,New Zealand,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,82.0,0.1424369747899163,101,1,0,True,122.22,True,23,12.0,33.0,24.0,50.0,39.0,92.0,16.25
5,India_New Zealand_2023-02-01,2023-02-01,Shubman Gill,126,63,0,1.0,1,0,New Zealand,India,Narendra Modi Stadium,1,-1.0,8.399999999999999,234,1,0,True,200.0,False,120,40.0,24.0,6.0,101.0,18.0,6.0,15.2
6,West Indies_India_2023-08-03,2023-08-03,Shubman Gill,3,9,stumped,0.0,2,0,West Indies,India,Brian Lara Stadium,0,144.0,-0.2000000000000001,145,1,1,True,33.33,True,14,53.0,35.0,25.0,120.0,18.0,0.0,0.0
7,India_West Indies_2023-08-06,2023-08-06,Shubman Gill,7,9,caught,0.0,1,0,West Indies,India,Providence Stadium,1,-1.0,-0.6300884955752224,152,1,0,True,77.78,True,17,45.0,24.0,0.0,118.0,43.0,0.0,3.0
8,West Indies_India_2023-08-08,2023-08-08,Shubman Gill,6,11,caught,1.0,2,0,West Indies,India,Providence Stadium,0,125.0,1.2462616822429906,164,1,1,True,54.55,True,26,32.0,50.0,24.0,77.0,24.0,26.0,5.0
9,West Indies_India_2023-08-12,2023-08-12,Shubman Gill,77,46,caught,1.0,2,0,West Indies,India,Central Broward Regional Park Stadium,0,13.0,1.629411764705882,179,1,4,True,167.39,True,93,37.0,42.0,25.0,89.0,24.0,0.0,5.333333333333333
10,India_West Indies_2023-08-13,2023-08-13,Shubman Gill,9,9,lbw,0.0,1,0,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,-1.25,165,1,0,True,100.0,True,17,12.0,27.0,26.0,100.0,30.0,37.0,23.25
11,India_South Africa_2023-12-12,2023-12-12,Shubman Gill,0,2,lbw,0.0,1,0,South Africa,India,St George's Park,0,-1.0,-1.9017608897126976,180,1,0,True,0.0,True,12,22.0,18.0,42.0,86.0,0.0,18.0,0.0
12,India_South Africa_2023-12-14,2023-12-14,Shubman Gill,8,6,lbw,1.0,1,0,South Africa,India,New Wanderers Stadium,0,-1.0,5.300000000000001,201,1,0,True,133.33,True,14,35.0,42.0,41.0,74.0,0.0,13.0,0.0
13,Afghanistan_India_2024-01-11,2024-01-11,Shubman Gill,23,12,stumped,1.0,2,0,Afghanistan,India,Punjab Cricket Association IS Bindra Stadium,1,130.0,1.185714285714285,159,1,0,True,191.67,True,23,40.0,24.0,0.0,89.0,18.0,56.0,4.0
0,Sri Lanka_India_2023-01-05,2023-01-05,RA Tripathi,5,5,caught,0.0,2,1,Sri Lanka,India,Maharashtra Cricket Association Stadium,1,185.0,-0.8000000000000007,190,8,12,True,100.0,True,13,36.0,24.0,0.0,114.0,43.0,24.0,0.0
1,India_Sri Lanka_2023-01-07,2023-01-07,RA Tripathi,35,16,caught,1.0,1,1,Sri Lanka,India,Saurashtra Cricket Association Stadium,1,-1.0,4.550000000000001,228,5,3,True,218.75,True,35,40.0,19.0,0.0,99.0,43.0,24.0,5.0
2,New Zealand_India_2023-01-27,2023-01-27,RA Tripathi,0,6,caught,0.0,2,1,New Zealand,India,JSCA International Stadium Complex,1,165.0,-1.0500000000000007,155,10,10,True,0.0,True,16,22.0,25.0,24.0,83.0,18.0,59.0,20.0
3,New Zealand_India_2023-01-29,2023-01-29,RA Tripathi,13,18,caught,1.0,2,1,New Zealand,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,49.0,0.1424369747899163,101,24,17,True,72.22,True,64,12.0,25.0,24.0,32.0,34.0,75.0,13.333333333333334
4,India_New Zealand_2023-02-01,2023-02-01,RA Tripathi,44,22,caught,1.0,1,1,New Zealand,India,Narendra Modi Stadium,1,-1.0,8.399999999999999,234,9,8,True,200.0,True,50,34.0,24.0,6.0,97.0,18.0,4.0,13.25
0,Sri Lanka_India_2023-01-05,2023-01-05,Shivam Mavi,26,15,caught,0.0,2,6,Sri Lanka,India,Maharashtra Cricket Association Stadium,1,16.0,-0.8000000000000007,190,96,149,False,173.33,True,120,15.0,0.0,,36.0,,6.0,0.0
1,New Zealand_India_2023-01-27,2023-01-27,Shivam Mavi,2,3,run out,0.0,2,6,New Zealand,India,JSCA International Stadium Complex,1,61.0,-1.0500000000000007,155,95,112,False,66.67,True,97,13.0,3.0,,39.0,,2.0,26.0
0,Sri Lanka_India_2023-01-05,2023-01-05,Umran Malik,1,1,caught,0.0,2,7,Sri Lanka,India,Maharashtra Cricket Association Stadium,1,16.0,-0.8000000000000007,190,118,190,False,100.0,True,120,0.0,,,6.0,,,0.0
1,New Zealand_India_2023-01-27,2023-01-27,Umran Malik,4,1,0,0.0,2,9,New Zealand,India,JSCA International Stadium Complex,1,21.0,-1.0500000000000007,155,120,155,False,400.0,False,120,1.0,,,1.0,,,1.0
0,New Zealand_India_2023-01-29,2023-01-29,JA Duffy,6,3,0,0.0,1,8,India,New Zealand,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,-1.0,-0.1424369747899163,99,109,84,False,200.0,False,120,6.0,,,17.0,,,0.0
0,Pakistan_Afghanistan_2023-03-24,2023-03-24,Tayyab Tahir,16,9,caught and bowled,0.0,1,2,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,23,22,True,177.78,True,37,13.0,24.0,,65.0,42.0,42.0,0.0
1,Pakistan_Afghanistan_2023-03-26,2023-03-26,Tayyab Tahir,13,23,caught,0.0,1,2,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,4,0,True,56.52,True,59,21.0,30.0,,124.0,49.0,13.0,16.0
2,Pakistan_Afghanistan_2023-03-27,2023-03-27,Tayyab Tahir,10,9,caught,1.0,1,1,Afghanistan,Pakistan,Sharjah Cricket Stadium,0,-1.0,2.885714285714286,182,8,3,True,111.11,True,25,30.0,19.0,,84.0,51.0,43.0,14.5
0,Pakistan_Afghanistan_2023-03-24,2023-03-24,Ihsanullah,6,8,0,0.0,1,9,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,108,81,False,75.0,False,120,8.0,,,6.0,,,0.0
0,Pakistan_Afghanistan_2023-03-27,2023-03-27,Sediqullah Atal,11,19,lbw,0.0,2,0,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,145.0,-2.885714285714286,116,1,0,True,57.89,True,34,34.0,23.0,0.0,85.0,51.0,44.0,0.0
1,Afghanistan_Sri Lanka_2023-10-04,2023-10-04,Sediqullah Atal,1,7,bowled,1.0,1,0,Sri Lanka,Afghanistan,Zhejiang University of Technology Cricket Field,0,-1.0,0.3999999999999994,116,1,0,True,14.29,True,7,26.0,37.0,24.0,73.0,48.0,27.0,0.0
2,Pakistan_Afghanistan_2023-10-06,2023-10-06,Sediqullah Atal,5,4,lbw,1.0,2,0,Pakistan,Afghanistan,Zhejiang University of Technology Cricket Field,1,106.0,0.7546728971962624,116,1,4,True,125.0,True,7,18.0,48.0,44.0,59.0,46.0,12.0,1.0
0,Australia_South Africa_2023-08-30,2023-08-30,MW Short,20,11,caught,1.0,1,0,South Africa,Australia,Kingsmead,0,-1.0,5.550000000000001,226,1,0,True,181.82,True,29,41.0,0.0,25.0,118.0,24.0,0.0,0.0
1,South Africa_Australia_2023-09-01,2023-09-01,MW Short,66,30,caught,1.0,2,0,South Africa,Australia,Kingsmead,1,32.0,3.125842696629213,168,1,0,True,220.0,True,72,24.0,12.0,24.0,113.0,24.0,18.0,20.0
2,South Africa_Australia_2023-09-03,2023-09-03,MW Short,0,1,lbw,1.0,2,1,South Africa,Australia,Kingsmead,0,190.0,1.2102803738317771,191,1,0,True,0.0,True,1,25.0,44.0,0.0,115.0,24.0,25.0,43.0
3,Australia_India_2023-11-23,2023-11-23,MW Short,13,11,bowled,0.0,1,0,India,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,-1.0,-0.1378151260504196,208,1,0,True,118.18,True,28,48.0,24.0,0.0,121.0,49.0,7.0,0.0
4,India_Australia_2023-11-26,2023-11-26,MW Short,19,10,bowled,0.0,2,0,India,Australia,Greenfield International Stadium,1,200.0,-2.2,191,0,1,True,190.0,True,17,23.0,24.0,0.0,119.0,73.0,16.0,13.0
5,India_Australia_2023-12-01,2023-12-01,MW Short,22,19,caught,0.0,2,4,India,Australia,Shaheed Veer Narayan Singh International Stadium,1,48.0,-0.9999999999999992,154,69,87,False,115.79,True,100,26.0,4.0,0.0,51.0,19.0,10.0,16.0
6,India_Australia_2023-12-03,2023-12-03,MW Short,16,11,caught,0.0,2,4,India,Australia,M. Chinnaswamy Stadium,1,31.0,-0.2999999999999998,154,81,102,False,145.45,True,99,31.0,4.0,0.0,41.0,6.0,0.0,18.0
7,Australia_New Zealand_2024-02-25,2024-02-25,MW Short,27,11,caught,1.0,1,1,New Zealand,Australia,Eden Park,0,-1.0,1.2624999999999993,118,10,17,True,245.45,True,36,26.0,13.0,0.0,40.0,22.0,9.0,0.0
0,Australia_South Africa_2023-08-30,2023-08-30,AM Hardie,23,14,caught,1.0,1,5,South Africa,Australia,Kingsmead,0,-1.0,5.550000000000001,226,93,174,False,164.29,True,112,1.0,0.0,4.0,25.0,0.0,0.0,0.0
1,India_Australia_2023-11-28,2023-11-28,AM Hardie,16,12,caught,1.0,2,0,India,Australia,Barsapara Cricket Stadium,1,175.0,0.1500000000000003,225,1,4,True,133.33,True,26,37.0,25.0,0.0,112.0,52.0,8.0,0.0
2,India_Australia_2023-12-01,2023-12-01,AM Hardie,8,9,bowled,0.0,2,2,India,Australia,Shaheed Veer Narayan Singh International Stadium,1,122.0,-0.9999999999999992,154,29,44,True,88.89,True,38,32.0,20.0,0.0,71.0,43.0,26.0,16.0
3,India_Australia_2023-12-03,2023-12-03,AM Hardie,6,10,caught,0.0,2,2,India,Australia,M. Chinnaswamy Stadium,1,105.0,-0.2999999999999998,154,30,48,True,60.0,True,42,50.0,24.0,0.0,68.0,43.0,0.0,12.0
4,West Indies_Australia_2024-02-13,2024-02-13,AM Hardie,16,16,bowled,0.0,2,1,West Indies,Australia,Perth Stadium,0,106.0,-1.85,183,40,69,False,100.0,True,75,31.0,15.0,0.0,76.0,25.0,24.0,0.0
0,Australia_South Africa_2023-08-30,2023-08-30,D Brevis,5,6,caught,0.0,2,3,Australia,South Africa,Kingsmead,1,157.0,-5.550000000000001,115,43,62,False,83.33,True,51,22.0,0.0,24.0,68.0,18.0,,0.0
1,South Africa_Australia_2023-09-01,2023-09-01,D Brevis,0,1,caught,0.0,1,4,Australia,South Africa,Kingsmead,0,-1.0,-3.125842696629213,164,34,46,False,0.0,True,34,12.0,12.0,24.0,75.0,24.0,,5.0
0,Australia_South Africa_2023-08-30,2023-08-30,G Coetzee,1,2,caught,0.0,2,6,Australia,South Africa,Kingsmead,1,119.0,-5.550000000000001,115,78,107,False,50.0,True,79,10.0,0.0,7.0,44.0,1.0,0.0,0.0
1,South Africa_Australia_2023-09-01,2023-09-01,G Coetzee,11,11,caught,0.0,1,6,Australia,South Africa,Kingsmead,0,-1.0,-3.125842696629213,164,84,107,False,100.0,True,108,0.0,0.0,1.0,32.0,12.0,0.0,1.0
2,South Africa_Australia_2023-09-03,2023-09-03,G Coetzee,13,11,caught,0.0,1,6,Australia,South Africa,Kingsmead,1,-1.0,-1.2102803738317771,190,83,122,False,118.18,True,109,6.0,12.0,0.0,38.0,6.0,2.0,6.0
0,South Africa_Australia_2023-09-03,2023-09-03,MP Breetzke,5,7,caught,0.0,1,1,Australia,South Africa,Kingsmead,1,-1.0,-1.2102803738317771,190,2,2,True,71.43,True,14,25.0,44.0,0.0,114.0,24.0,23.0,0.0
1,India_South Africa_2023-12-12,2023-12-12,MP Breetzke,16,7,run out,1.0,2,0,India,South Africa,St George's Park,1,138.0,1.9017608897126976,154,1,4,True,228.57,True,17,33.0,18.0,42.0,94.0,0.0,18.0,0.0
