batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
Pakistan,Usman Qadir,0.0,1,8,Australia,Gaddafi Stadium,111
Pakistan,Usman Qadir,0.0,1,7,England,National Stadium,119
Pakistan,Usman Qadir,0.0,1,7,South Africa,Gaddafi Stadium,112
Pakistan,Usman Qadir,0.0,1,8,South Africa,New Wanderers Stadium,110
Pakistan,Usman Qadir,0.0,1,7,Sri Lanka,Dubai International Cricket Stadium,97
Pakistan,Usman Qadir,1.0,1,7,Zimbabwe,Harare Sports Club,109
Pakistan,Usman Qadir,0.0,2,6,Zimbabwe,Harare Sports Club,110
India,Ishan Kishan,1.0,2,1,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,6
India,Ishan Kishan,1.0,2,0,England,Narendra Modi Stadium,1
India,Ishan Kishan,1.0,1,1,Australia,Greenfield International Stadium,36
India,Ishan Kishan,0.0,1,1,Australia,Barsapara Cricket Stadium,9
India,Ishan Kishan,0.0,1,1,England,Narendra Modi Stadium,16
India,Ishan Kishan,1.0,1,0,England,The Rose Bowl,1
India,Ishan Kishan,1.0,1,0,Ireland,Malahide Cricket Club Ground,1
India,Ishan Kishan,0.0,1,0,New Zealand,Dubai International Cricket Stadium,1
India,Ishan Kishan,1.0,1,0,New Zealand,Eden Gardens,1
India,Ishan Kishan,1.0,1,0,New Zealand,Bay Oval,1
India,Ishan Kishan,1.0,1,0,New Zealand,Narendra Modi Stadium,1
India,Ishan Kishan,0.0,1,0,South Africa,Arun Jaitley Stadium,1
India,Ishan Kishan,0.0,1,0,South Africa,Barabati Stadium,1
India,Ishan Kishan,1.0,1,0,South Africa,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
India,Ishan Kishan,1.0,1,0,South Africa,Saurashtra Cricket Association Stadium,0
India,Ishan Kishan,1.0,1,4,Sri Lanka,R. Premadasa Stadium,93
India,Ishan Kishan,1.0,1,0,Sri Lanka,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
India,Ishan Kishan,1.0,1,0,Sri Lanka,Wankhede Stadium,1
India,Ishan Kishan,1.0,1,0,Sri Lanka,Saurashtra Cricket Association Stadium,0
India,Ishan Kishan,1.0,1,0,West Indies,Eden Gardens,1
India,Ishan Kishan,1.0,1,0,West Indies,Eden Gardens,1
India,Ishan Kishan,1.0,1,0,West Indies,Central Broward Regional Park Stadium,1
India,Ishan Kishan,0.0,1,0,West Indies,Providence Stadium,1
India,Ishan Kishan,1.0,2,0,Ireland,Malahide Cricket Club Ground,1
India,Ishan Kishan,-1.0,2,0,New Zealand,McLean Park,1
India,Ishan Kishan,0.0,2,0,New Zealand,JSCA International Stadium Complex,1
India,Ishan Kishan,1.0,2,0,New Zealand,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
India,Ishan Kishan,1.0,2,0,Sri Lanka,Himachal Pradesh Cricket Association Stadium,1
India,Ishan Kishan,0.0,2,0,Sri Lanka,Maharashtra Cricket Association Stadium,1
India,Ishan Kishan,1.0,2,0,West Indies,Eden Gardens,1
India,Ishan Kishan,0.0,2,0,West Indies,Brian Lara Stadium,1
England,JC Archer,0.0,1,9,Bangladesh,Shere Bangla National Stadium,119
England,JC Archer,0.0,2,7,India,Narendra Modi Stadium,109
England,JC Archer,0.0,2,6,India,Narendra Modi Stadium,112
India,SA Yadav,1.0,2,3,Australia,Vidarbha Cricket Association Stadium,27
India,SA Yadav,1.0,2,2,Australia,Rajiv Gandhi International Cricket Stadium,23
India,SA Yadav,1.0,2,2,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,15
India,SA Yadav,0.0,2,2,England,Trent Bridge,17
India,SA Yadav,1.0,1,1,Afghanistan,Dubai International Cricket Stadium,77
India,SA Yadav,0.0,1,2,Australia,Punjab Cricket Association IS Bindra Stadium,30
India,SA Yadav,1.0,1,2,Australia,Greenfield International Stadium,93
India,SA Yadav,0.0,1,2,Australia,Barsapara Cricket Stadium,16
India,SA Yadav,1.0,1,2,Australia,Shaheed Veer Narayan Singh International Stadium,48
India,SA Yadav,1.0,1,2,Australia,M. Chinnaswamy Stadium,28
India,SA Yadav,1.0,1,2,Bangladesh,Adelaide Oval,57
India,SA Yadav,1.0,1,1,England,Narendra Modi Stadium,23
India,SA Yadav,1.0,1,1,England,Narendra Modi Stadium,55
India,SA Yadav,1.0,1,2,England,The Rose Bowl,30
India,SA Yadav,1.0,1,3,England,Edgbaston,38
India,SA Yadav,0.0,1,2,England,Adelaide Oval,54
India,SA Yadav,1.0,1,2,Ireland,Malahide Cricket Club Ground,99
India,SA Yadav,1.0,1,1,New Zealand,Eden Gardens,38
India,SA Yadav,1.0,1,1,New Zealand,Bay Oval,32
India,SA Yadav,1.0,1,2,New Zealand,Narendra Modi Stadium,51
India,SA Yadav,0.0,1,2,Pakistan,Dubai International Cricket Stadium,14
India,SA Yadav,0.0,1,2,Pakistan,Dubai International Cricket Stadium,38
India,SA Yadav,1.0,1,2,South Africa,Barsapara Cricket Stadium,70
India,SA Yadav,0.0,1,2,South Africa,Perth Stadium,31
India,SA Yadav,0.0,1,2,South Africa,St George's Park,13
India,SA Yadav,1.0,1,2,South Africa,New Wanderers Stadium,16
India,SA Yadav,1.0,1,2,Sri Lanka,R. Premadasa Stadium,38
India,SA Yadav,0.0,1,2,Sri Lanka,Dubai International Cricket Stadium,17
India,SA Yadav,1.0,1,1,Sri Lanka,Wankhede Stadium,16
India,SA Yadav,1.0,1,2,Sri Lanka,Saurashtra Cricket Association Stadium,35
India,SA Yadav,1.0,1,2,West Indies,Eden Gardens,48
India,SA Yadav,1.0,1,3,West Indies,Eden Gardens,59
India,SA Yadav,1.0,1,0,West Indies,Brian Lara Stadium,1
India,SA Yadav,0.0,1,1,West Indies,Warner Park Sporting Complex,1
India,SA Yadav,1.0,1,0,West Indies,Central Broward Regional Park Stadium,1
India,SA Yadav,0.0,1,1,West Indies,Providence Stadium,18
India,SA Yadav,0.0,1,1,West Indies,Central Broward Regional Park Stadium,6
India,SA Yadav,1.0,1,2,Zimbabwe,Melbourne Cricket Ground,72
India,SA Yadav,1.0,2,2,Ireland,Malahide Cricket Club Ground,17
India,SA Yadav,1.0,2,1,New Zealand,Sawai Mansingh Stadium,32
India,SA Yadav,1.0,2,2,New Zealand,JSCA International Stadium Complex,94
India,SA Yadav,-1.0,2,1,New Zealand,McLean Park,13
India,SA Yadav,0.0,2,2,New Zealand,JSCA International Stadium Complex,17
India,SA Yadav,1.0,2,2,New Zealand,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,54
India,SA Yadav,1.0,2,3,Pakistan,Dubai International Cricket Stadium,56
India,SA Yadav,1.0,2,2,Pakistan,Melbourne Cricket Ground,21
India,SA Yadav,1.0,2,2,South Africa,Greenfield International Stadium,38
India,SA Yadav,0.0,2,3,South Africa,Holkar Cricket Stadium,31
India,SA Yadav,0.0,2,3,Sri Lanka,Maharashtra Cricket Association Stadium,13
India,SA Yadav,1.0,2,3,West Indies,Eden Gardens,76
India,SA Yadav,1.0,2,0,West Indies,Warner Park Sporting Complex,1
India,SA Yadav,0.0,2,1,West Indies,Brian Lara Stadium,15
India,SA Yadav,1.0,2,1,West Indies,Providence Stadium,5
Sri Lanka,B Fernando,0.0,2,8,Australia,Sydney Cricket Ground,104
Sri Lanka,B Fernando,0.0,2,7,England,The Rose Bowl,83
Sri Lanka,B Fernando,1.0,1,8,Afghanistan,Rangiri Dambulla International Stadium,108
Sri Lanka,B Fernando,0.0,2,7,Pakistan,R. Premadasa Stadium,100
South Africa,WJ Lubbe,1.0,2,1,Pakistan,New Wanderers Stadium,28
South Africa,WJ Lubbe,0.0,1,1,Pakistan,New Wanderers Stadium,25
South Africa,SSB Magala,0.0,1,6,Pakistan,New Wanderers Stadium,112
South Africa,SSB Magala,0.0,1,6,Pakistan,SuperSport Park,94
South Africa,SSB Magala,0.0,1,6,West Indies,SuperSport Park,52
South Africa,PWA Mulder,1.0,1,5,Ireland,Civil Service Cricket Club,61
South Africa,PWA Mulder,0.0,1,4,Pakistan,SuperSport Park,82
South Africa,PWA Mulder,1.0,1,4,West Indies,National Cricket Stadium,105
South Africa,LB Williams,0.0,2,7,Australia,Kingsmead,80
South Africa,LB Williams,0.0,2,8,India,New Wanderers Stadium,80
South Africa,LB Williams,0.0,1,8,Australia,Kingsmead,112
South Africa,LB Williams,1.0,1,7,Ireland,Malahide Cricket Club Ground,110
South Africa,LB Williams,0.0,1,8,Pakistan,SuperSport Park,109
Ireland,B White,0.0,2,9,Afghanistan,Sharjah Cricket Stadium,98
Ireland,B White,0.0,2,9,Bangladesh,Zahur Ahmed Chowdhury Stadium,91
Ireland,B White,0.0,1,9,Zimbabwe,Harare Sports Club,118
Ireland,B White,0.0,2,9,South Africa,Civil Service Cricket Club,114
Ireland,B White,0.0,2,9,Zimbabwe,Castle Avenue,120
Sri Lanka,P Nissanka,1.0,2,0,Afghanistan,Sharjah Cricket Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,Afghanistan,Brisbane Cricket Ground,1
Sri Lanka,P Nissanka,0.0,2,0,Afghanistan,Rangiri Dambulla International Stadium,1
Sri Lanka,P Nissanka,0.0,2,0,Australia,Sydney Cricket Ground,0
Sri Lanka,P Nissanka,-1.0,2,0,Australia,Sydney Cricket Ground,1
Sri Lanka,P Nissanka,1.0,2,0,Australia,Melbourne Cricket Ground,1
Sri Lanka,P Nissanka,1.0,2,0,Australia,Pallekele International Cricket Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,Bangladesh,Sharjah Cricket Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,Bangladesh,Dubai International Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,2,0,England,Sharjah Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,2,1,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,India,Dubai International Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,2,0,India,Wankhede Stadium,1
Sri Lanka,P Nissanka,0.0,2,0,India,Saurashtra Cricket Association Stadium,1
Sri Lanka,P Nissanka,0.0,2,0,New Zealand,Sydney Cricket Ground,1
Sri Lanka,P Nissanka,1.0,2,0,Pakistan,Dubai International Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,Afghanistan,Dubai International Cricket Stadium,1
Sri Lanka,P Nissanka,1.0,1,0,Afghanistan,Rangiri Dambulla International Stadium,1
Sri Lanka,P Nissanka,1.0,1,0,Afghanistan,Rangiri Dambulla International Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,Australia,Dubai International Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,Australia,Manuka Oval,1
Sri Lanka,P Nissanka,0.0,1,0,Australia,Melbourne Cricket Ground,1
Sri Lanka,P Nissanka,0.0,1,0,Australia,R. Premadasa Stadium,0
Sri Lanka,P Nissanka,0.0,1,0,Australia,R. Premadasa Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,Australia,Perth Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,England,Sydney Cricket Ground,1
Sri Lanka,P Nissanka,0.0,1,0,India,Himachal Pradesh Cricket Association Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,India,Himachal Pradesh Cricket Association Stadium,1
Sri Lanka,P Nissanka,1.0,1,0,India,Maharashtra Cricket Association Stadium,1
Sri Lanka,P Nissanka,1.0,1,0,Ireland,Zayed Cricket Stadium,1
Sri Lanka,P Nissanka,-1.0,1,1,New Zealand,Eden Park,1
Sri Lanka,P Nissanka,0.0,1,0,New Zealand,University Oval,1
Sri Lanka,P Nissanka,0.0,1,0,New Zealand,John Davies Oval,1
Sri Lanka,P Nissanka,1.0,1,0,Pakistan,Dubai International Cricket Stadium,0
Sri Lanka,P Nissanka,0.0,1,0,South Africa,Sharjah Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,1,1,West Indies,Coolidge Cricket Ground,19
Sri Lanka,P Nissanka,1.0,1,0,West Indies,Coolidge Cricket Ground,1
Sri Lanka,P Nissanka,0.0,1,0,West Indies,Coolidge Cricket Ground,1
Sri Lanka,P Nissanka,1.0,1,0,West Indies,Zayed Cricket Stadium,1
Sri Lanka,P Nissanka,0.0,1,0,Zimbabwe,R. Premadasa Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,Zimbabwe,R. Premadasa Stadium,1
Sri Lanka,P Nissanka,1.0,2,0,Zimbabwe,R. Premadasa Stadium,1
Sri Lanka,KNA Bandara,0.0,2,3,Afghanistan,Zhejiang University of Technology Cricket Field,36
Sri Lanka,KNA Bandara,0.0,2,3,India,R. Premadasa Stadium,44
Sri Lanka,KNA Bandara,0.0,1,6,West Indies,Coolidge Cricket Ground,99
Sri Lanka,KNA Bandara,1.0,1,3,West Indies,Coolidge Cricket Ground,78
Sri Lanka,KNA Bandara,0.0,1,4,West Indies,Coolidge Cricket Ground,58
West Indies,K Sinclair,0.0,2,9,South Africa,National Cricket Stadium,120
West Indies,K Sinclair,0.0,2,7,Sri Lanka,Coolidge Cricket Ground,93
West Indies,FH Edwards,0.0,1,9,England,The Oval,112
West Indies,FH Edwards,-1.0,2,7,New Zealand,Eden Park,116
West Indies,FH Edwards,0.0,2,9,South Africa,The Oval,115
West Indies,FH Edwards,0.0,2,9,South Africa,National Cricket Stadium,117
West Indies,FH Edwards,0.0,2,9,Sri Lanka,Coolidge Cricket Ground,110
West Indies,FH Edwards,1.0,1,9,Australia,Kensington Oval,117
West Indies,R Shepherd,0.0,2,6,Australia,Bellerive Oval,95
West Indies,R Shepherd,0.0,2,6,Australia,Adelaide Oval,65
West Indies,R Shepherd,0.0,2,5,England,Kensington Oval,62
West Indies,R Shepherd,1.0,2,6,England,Kensington Oval,88
West Indies,R Shepherd,0.0,2,6,India,Eden Gardens,72
West Indies,R Shepherd,1.0,2,5,India,Providence Stadium,85
West Indies,R Shepherd,0.0,2,6,New Zealand,Sabina Park,89
West Indies,R Shepherd,0.0,2,6,New Zealand,Sabina Park,59
West Indies,R Shepherd,0.0,2,6,Pakistan,National Stadium,74
West Indies,R Shepherd,0.0,2,5,Pakistan,National Stadium,93
West Indies,R Shepherd,1.0,2,4,South Africa,SuperSport Park,34
West Indies,R Shepherd,1.0,1,6,Australia,Perth Stadium,119
West Indies,R Shepherd,1.0,1,4,Bangladesh,Windsor Park,104
West Indies,R Shepherd,1.0,1,3,England,Kensington Oval,99
West Indies,R Shepherd,1.0,1,1,England,Kensington Oval,41
West Indies,R Shepherd,1.0,1,5,India,Brian Lara Stadium,110
West Indies,R Shepherd,0.0,1,5,India,Providence Stadium,104
West Indies,R Shepherd,0.0,1,5,India,Central Broward Regional Park Stadium,78
West Indies,R Shepherd,0.0,1,4,South Africa,SuperSport Park,85
West Indies,R Shepherd,1.0,1,7,South Africa,New Wanderers Stadium,87
West Indies,AJ Hosein,0.0,2,5,Australia,Brisbane Cricket Ground,78
West Indies,AJ Hosein,0.0,2,8,Australia,Bellerive Oval,106
West Indies,AJ Hosein,0.0,2,8,Australia,Adelaide Oval,103
West Indies,AJ Hosein,1.0,2,5,Bangladesh,Providence Stadium,105
West Indies,AJ Hosein,0.0,2,8,England,Kensington Oval,92
West Indies,AJ Hosein,0.0,2,7,England,Brian Lara Stadium,55
West Indies,AJ Hosein,0.0,2,5,India,Brian Lara Stadium,68
West Indies,AJ Hosein,0.0,2,6,India,Central Broward Regional Park Stadium,69
West Indies,AJ Hosein,1.0,2,7,India,Providence Stadium,95
West Indies,AJ Hosein,0.0,2,8,Pakistan,National Stadium,109
West Indies,AJ Hosein,0.0,2,8,Pakistan,National Stadium,103
West Indies,AJ Hosein,0.0,2,8,South Africa,National Cricket Stadium,111
West Indies,AJ Hosein,1.0,2,7,South Africa,SuperSport Park,58
West Indies,AJ Hosein,0.0,2,8,Sri Lanka,Zayed Cricket Stadium,103
West Indies,AJ Hosein,0.0,1,7,England,Dubai International Cricket Stadium,62
West Indies,AJ Hosein,0.0,1,4,India,Eden Gardens,66
West Indies,AJ Hosein,0.0,1,8,India,Central Broward Regional Park Stadium,117
West Indies,AJ Hosein,0.0,1,8,South Africa,Dubai International Cricket Stadium,118
West Indies,AJ Hosein,1.0,1,6,Zimbabwe,Bellerive Oval,85
England,HC Brook,1.0,2,4,Afghanistan,Perth Stadium,84
England,HC Brook,1.0,1,2,Australia,Perth Stadium,89
England,HC Brook,1.0,1,3,Australia,Manuka Oval,47
England,HC Brook,1.0,1,5,India,Trent Bridge,102
England,HC Brook,1.0,1,3,New Zealand,Brisbane Cricket Ground,107
England,HC Brook,1.0,1,2,New Zealand,Old Trafford,41
England,HC Brook,0.0,1,2,New Zealand,Trent Bridge,69
England,HC Brook,0.0,1,3,Pakistan,National Stadium,70
England,HC Brook,1.0,1,3,Pakistan,National Stadium,52
England,HC Brook,1.0,1,3,Pakistan,Gaddafi Stadium,60
England,HC Brook,0.0,1,3,West Indies,Kensington Oval,66
England,HC Brook,1.0,1,3,West Indies,Brian Lara Stadium,112
England,HC Brook,0.0,1,3,West Indies,Brian Lara Stadium,41
England,HC Brook,0.0,2,3,India,The Rose Bowl,31
England,HC Brook,0.0,2,3,India,Edgbaston,26
England,HC Brook,0.0,2,3,Ireland,Melbourne Cricket Ground,32
England,HC Brook,1.0,2,2,New Zealand,Riverside Ground,40
England,HC Brook,0.0,2,2,New Zealand,Edgbaston,35
England,HC Brook,1.0,2,3,Pakistan,National Stadium,66
England,HC Brook,0.0,2,3,Pakistan,National Stadium,13
England,HC Brook,0.0,2,3,Pakistan,Gaddafi Stadium,31
England,HC Brook,1.0,2,3,Pakistan,Melbourne Cricket Ground,34
England,HC Brook,1.0,2,2,Sri Lanka,Sydney Cricket Ground,56
England,HC Brook,0.0,2,5,West Indies,Kensington Oval,76
England,HC Brook,0.0,2,4,West Indies,National Cricket Stadium,75
England,HC Brook,1.0,2,3,West Indies,National Cricket Stadium,108
England,PD Salt,0.0,2,0,Bangladesh,Shere Bangla National Stadium,1
England,PD Salt,0.0,1,0,Bangladesh,Zahur Ahmed Chowdhury Stadium,1
England,PD Salt,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
England,PD Salt,1.0,1,2,India,Trent Bridge,44
England,PD Salt,0.0,1,0,Pakistan,National Stadium,1
England,PD Salt,1.0,1,0,Pakistan,National Stadium,1
England,PD Salt,1.0,1,0,Pakistan,Gaddafi Stadium,1
England,PD Salt,1.0,1,5,West Indies,Kensington Oval,116
England,PD Salt,0.0,1,0,West Indies,Kensington Oval,1
England,PD Salt,1.0,1,0,West Indies,Brian Lara Stadium,1
England,PD Salt,0.0,1,0,West Indies,Brian Lara Stadium,1
England,PD Salt,1.0,2,0,Pakistan,National Stadium,1
England,PD Salt,0.0,2,0,Pakistan,National Stadium,1
England,PD Salt,0.0,2,0,Pakistan,Gaddafi Stadium,1
England,PD Salt,1.0,2,0,Pakistan,Gaddafi Stadium,1
England,PD Salt,1.0,2,1,Pakistan,Melbourne Cricket Ground,7
England,PD Salt,0.0,2,4,West Indies,Kensington Oval,68
England,PD Salt,0.0,2,5,West Indies,Kensington Oval,82
England,PD Salt,0.0,2,0,West Indies,National Cricket Stadium,1
England,PD Salt,1.0,2,0,West Indies,National Cricket Stadium,1
England,GHS Garton,0.0,2,6,West Indies,Kensington Oval,104
England,RJW Topley,0.0,1,10,West Indies,Brian Lara Stadium,117
England,RJW Topley,0.0,2,8,India,The Rose Bowl,97
England,RJW Topley,0.0,2,9,Pakistan,National Stadium,113
England,RJW Topley,0.0,1,9,South Africa,New Wanderers Stadium,114
England,RJW Topley,0.0,2,9,South Africa,Sophia Gardens,99
England,RJW Topley,0.0,2,9,South Africa,The Rose Bowl,97
England,RJW Topley,0.0,2,9,West Indies,Kensington Oval,118
England,RJW Topley,0.0,2,10,West Indies,Kensington Oval,119
Pakistan,Danish Aziz,1.0,1,3,Zimbabwe,Harare Sports Club,50
Pakistan,Danish Aziz,0.0,2,3,Zimbabwe,Harare Sports Club,72
Zimbabwe,T Marumani,0.0,2,1,Afghanistan,Harare Sports Club,14
Zimbabwe,T Marumani,0.0,2,1,Afghanistan,Harare Sports Club,20
Zimbabwe,T Marumani,0.0,2,0,Ireland,Bready Cricket Club,1
Zimbabwe,T Marumani,0.0,2,0,Ireland,Bready Cricket Club,0
Zimbabwe,T Marumani,1.0,2,0,Ireland,Harare Sports Club,1
Zimbabwe,T Marumani,1.0,2,0,Ireland,Harare Sports Club,1
Zimbabwe,T Marumani,1.0,2,0,Ireland,Harare Sports Club,1
Zimbabwe,T Marumani,0.0,2,2,Pakistan,Harare Sports Club,18
Zimbabwe,T Marumani,0.0,2,1,Pakistan,Harare Sports Club,31
Zimbabwe,T Marumani,0.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,T Marumani,1.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,T Marumani,0.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,T Marumani,1.0,1,0,Ireland,Castle Avenue,1
Zimbabwe,T Marumani,0.0,1,0,Ireland,Castle Avenue,1
Zimbabwe,T Marumani,0.0,1,0,Ireland,Harare Sports Club,1
Zimbabwe,T Marumani,0.0,1,0,Ireland,Harare Sports Club,1
Zimbabwe,T Marumani,1.0,1,1,Pakistan,Harare Sports Club,29
Zimbabwe,LM Jongwe,0.0,2,6,Afghanistan,Harare Sports Club,117
Zimbabwe,LM Jongwe,0.0,2,7,Afghanistan,Harare Sports Club,66
Zimbabwe,LM Jongwe,0.0,1,5,Bangladesh,Shere Bangla National Stadium,87
Zimbabwe,LM Jongwe,1.0,2,3,Bangladesh,Shere Bangla National Stadium,27
Zimbabwe,LM Jongwe,0.0,1,5,Bangladesh,Sheikh Abu Naser Stadium,110
Zimbabwe,LM Jongwe,0.0,2,5,Ireland,Bready Cricket Club,62
Zimbabwe,LM Jongwe,0.0,2,7,Ireland,Bready Cricket Club,83
Zimbabwe,LM Jongwe,1.0,2,6,Ireland,Harare Sports Club,113
Zimbabwe,LM Jongwe,1.0,2,6,Ireland,Harare Sports Club,105
Zimbabwe,LM Jongwe,0.0,2,6,Pakistan,Harare Sports Club,84
Zimbabwe,LM Jongwe,0.0,2,5,Pakistan,Harare Sports Club,111
Zimbabwe,LM Jongwe,1.0,2,5,Sri Lanka,R. Premadasa Stadium,102
Zimbabwe,LM Jongwe,0.0,2,6,West Indies,Bellerive Oval,65
Zimbabwe,LM Jongwe,0.0,1,6,Afghanistan,Harare Sports Club,91
Zimbabwe,LM Jongwe,0.0,1,6,Bangladesh,Harare Sports Club,86
Zimbabwe,LM Jongwe,1.0,1,5,Bangladesh,Harare Sports Club,107
Zimbabwe,LM Jongwe,0.0,1,5,Bangladesh,Harare Sports Club,110
Zimbabwe,LM Jongwe,0.0,1,6,Bangladesh,Harare Sports Club,107
Zimbabwe,LM Jongwe,1.0,1,6,Bangladesh,Harare Sports Club,79
Zimbabwe,LM Jongwe,1.0,1,7,Ireland,Castle Avenue,115
Zimbabwe,LM Jongwe,1.0,1,6,Ireland,Bellerive Oval,104
Zimbabwe,LM Jongwe,0.0,1,6,Ireland,Harare Sports Club,104
Zimbabwe,LM Jongwe,0.0,2,6,Pakistan,Harare Sports Club,80
Zimbabwe,LM Jongwe,0.0,2,6,Pakistan,Harare Sports Club,106
Zimbabwe,LM Jongwe,1.0,1,6,Pakistan,Harare Sports Club,107
Zimbabwe,LM Jongwe,1.0,1,7,Pakistan,Perth Stadium,88
Zimbabwe,LM Jongwe,0.0,1,5,Sri Lanka,R. Premadasa Stadium,112
Zimbabwe,LM Jongwe,0.0,1,6,Sri Lanka,R. Premadasa Stadium,64
Pakistan,Arshad Iqbal,0.0,2,10,Zimbabwe,Harare Sports Club,119
Zimbabwe,R Ngarava,0.0,2,10,Afghanistan,Sheikh Zayed Stadium,103
Zimbabwe,R Ngarava,0.0,2,7,Bangladesh,Brisbane Cricket Ground,117
Zimbabwe,R Ngarava,0.0,2,7,India,Melbourne Cricket Ground,92
Zimbabwe,R Ngarava,0.0,2,9,Ireland,Bready Cricket Club,107
Zimbabwe,R Ngarava,0.0,2,9,Ireland,Bready Cricket Club,105
Zimbabwe,R Ngarava,1.0,2,8,Ireland,Harare Sports Club,112
Zimbabwe,R Ngarava,0.0,2,7,West Indies,Bellerive Oval,82
Zimbabwe,R Ngarava,0.0,1,8,Bangladesh,Harare Sports Club,108
Zimbabwe,R Ngarava,0.0,1,8,Bangladesh,Harare Sports Club,118
Zimbabwe,R Ngarava,0.0,1,9,Ireland,Harare Sports Club,115
Zimbabwe,R Ngarava,1.0,1,9,Pakistan,Harare Sports Club,118
Zimbabwe,R Ngarava,1.0,1,8,Pakistan,Perth Stadium,118
Zimbabwe,R Ngarava,0.0,1,9,Sri Lanka,R. Premadasa Stadium,84
India,PP Shaw,1.0,1,1,Sri Lanka,R. Premadasa Stadium,1
Sri Lanka,KIC Asalanka,1.0,2,1,Afghanistan,Sharjah Cricket Stadium,40
Sri Lanka,KIC Asalanka,1.0,2,2,Afghanistan,Brisbane Cricket Ground,47
Sri Lanka,KIC Asalanka,0.0,2,2,Australia,Sydney Cricket Ground,22
Sri Lanka,KIC Asalanka,-1.0,2,2,Australia,Sydney Cricket Ground,19
Sri Lanka,KIC Asalanka,1.0,2,2,Australia,Melbourne Cricket Ground,24
Sri Lanka,KIC Asalanka,1.0,2,1,Australia,Pallekele International Cricket Stadium,21
Sri Lanka,KIC Asalanka,1.0,2,1,Bangladesh,Sharjah Cricket Stadium,5
Sri Lanka,KIC Asalanka,1.0,2,1,Bangladesh,Dubai International Cricket Stadium,34
Sri Lanka,KIC Asalanka,0.0,2,1,England,Sharjah Cricket Stadium,4
Sri Lanka,KIC Asalanka,0.0,2,2,India,R. Premadasa Stadium,39
Sri Lanka,KIC Asalanka,0.0,2,2,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,19
Sri Lanka,KIC Asalanka,1.0,2,1,India,Dubai International Cricket Stadium,68
Sri Lanka,KIC Asalanka,0.0,2,2,India,Wankhede Stadium,24
Sri Lanka,KIC Asalanka,0.0,2,3,India,Saurashtra Cricket Association Stadium,38
Sri Lanka,KIC Asalanka,1.0,2,1,Ireland,Bellerive Oval,51
Sri Lanka,KIC Asalanka,0.0,2,2,New Zealand,Sydney Cricket Ground,10
Sri Lanka,KIC Asalanka,0.0,2,2,South Africa,R. Premadasa Stadium,37
Sri Lanka,KIC Asalanka,0.0,1,2,Afghanistan,Dubai International Cricket Stadium,6
Sri Lanka,KIC Asalanka,1.0,1,3,Afghanistan,Rangiri Dambulla International Stadium,34
Sri Lanka,KIC Asalanka,1.0,1,4,Afghanistan,Rangiri Dambulla International Stadium,71
Sri Lanka,KIC Asalanka,0.0,1,1,Australia,Dubai International Cricket Stadium,15
Sri Lanka,KIC Asalanka,0.0,1,1,Australia,Manuka Oval,14
Sri Lanka,KIC Asalanka,0.0,1,2,Australia,Melbourne Cricket Ground,64
Sri Lanka,KIC Asalanka,0.0,1,1,Australia,R. Premadasa Stadium,27
Sri Lanka,KIC Asalanka,0.0,1,1,Australia,R. Premadasa Stadium,6
Sri Lanka,KIC Asalanka,0.0,1,2,Australia,Perth Stadium,70
Sri Lanka,KIC Asalanka,1.0,1,3,Bangladesh,Sylhet International Cricket Stadium,89
Sri Lanka,KIC Asalanka,0.0,1,3,Bangladesh,Sylhet International Cricket Stadium,59
Sri Lanka,KIC Asalanka,1.0,1,3,Bangladesh,Sylhet International Cricket Stadium,78
Sri Lanka,KIC Asalanka,0.0,1,2,England,Sydney Cricket Ground,51
Sri Lanka,KIC Asalanka,0.0,1,1,India,Himachal Pradesh Cricket Association Stadium,53
