,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
6480,V Kohli,0,2,1,1,Australia,India,Barsapara Cricket Stadium,0,Right hand Bat,Left hand Bat,5,8,True,0.0,6,20.0,0.0,24.0,120.0,47.0,0.0,47.66666666666666,26.436200000000003,0.6914912007744702,132.181,28.923,173.862,3.0062379437332463,144.885,39.917,0.0,0.0,115.625,72.0,31.024320000000003,1.170731707317073,129.268,20.5,58.63344,1.2797124731124243,124.752,36.727,0.0,0.0,119.697,66.0,6.148173324937215,116.93889585187978
6481,V Kohli,4,5,1,2,England,India,Old Trafford,1,Right hand Bat,Right hand Bat,71,104,False,80.0,77,0.0,0.0,0.0,74.0,0.0,24.0,14.0,0.0,0.0,132.181,28.923,107.2149,1.8538467319688352,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,2.217483095605199,91.29018164005714
6482,V Kohli,22,21,2,1,Australia,India,Stadium Australia,1,Right hand Bat,Left hand Bat,4,7,True,104.76,40,12.0,37.0,24.0,92.0,23.0,53.0,15.0,15.861720000000002,0.4148947204646821,132.181,28.923,133.2942,2.304782423528822,144.885,39.917,42.78125,0.5138888888888888,115.625,72.0,31.024320000000003,1.170731707317073,129.268,20.5,28.69296,0.6262422740762927,124.752,36.727,63.43941,0.803030303030303,119.697,66.0,5.833570317306061,130.45860248055376
6483,V Kohli,11,12,2,1,New Zealand,India,Eden Park,0,Right hand Bat,Right hand Bat,7,8,True,91.67,32,0.0,50.0,0.0,112.0,50.0,0.0,47.333333333333336,0.0,0.0,132.181,28.923,162.2712,2.8058220808176966,144.885,39.917,57.8125,0.6944444444444444,115.625,72.0,0.0,0.0,129.268,20.5,62.376,1.3613962479919406,124.752,36.727,0.0,0.0,119.697,66.0,4.861662773254082,128.1044092438436
6484,V Kohli,24,17,1,1,Australia,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,Right hand Bat,Right hand Bat,16,14,True,141.18,52,7.0,24.0,12.0,108.0,62.0,0.0,32.5,9.252670000000002,0.24202192027106456,132.181,28.923,156.4758,2.705614149359922,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,15.512160000000002,0.5853658536585366,129.268,20.5,77.34624,1.6881313475100064,124.752,36.727,0.0,0.0,119.697,66.0,5.5544666041328625,121.49435320236782
6485,V Kohli,9,17,1,2,New Zealand,India,Dubai International Cricket Stadium,0,Right hand Bat,Left hand Bat,36,35,False,52.94,61,12.0,25.0,0.0,75.0,31.0,0.0,57.0,15.861720000000002,0.4148947204646821,132.181,28.923,108.66375,1.878898714833279,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,0.0,0.0,129.268,20.5,38.67312,0.8440656737550032,124.752,36.727,0.0,0.0,119.697,66.0,3.485081331275187,102.90390318372927
6486,V Kohli,49,27,1,1,South Africa,India,"Barsapara Cricket Stadium, Guwahati",0,Right hand Bat,Right hand Bat,60,96,False,181.48,120,29.0,19.0,0.0,71.0,0.0,14.0,30.8,38.33249000000001,1.0026622411229817,132.181,28.923,102.86834999999999,1.7786907833755041,144.885,39.917,21.96875,0.2638888888888889,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,16.75758,0.21212121212121213,119.697,66.0,3.257363125508587,99.69276956940143
6487,V Kohli,15,13,1,1,Australia,India,R Premadasa Stadium,1,Right hand Bat,Left hand Bat,19,22,True,115.38,44,34.0,12.0,26.0,60.0,6.0,36.0,59.333333333333336,44.94154,1.1755350413165992,132.181,28.923,86.931,1.5031189718666231,144.885,39.917,13.875,0.16666666666666666,115.625,72.0,33.609680000000004,1.2682926829268293,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,43.090920000000004,0.5454545454545454,119.697,66.0,4.822435457990297,104.70528056556319
6488,V Kohli,82,51,2,1,Australia,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,Right hand Bat,Right hand Bat,24,24,True,160.78,115,30.0,40.0,0.0,91.0,12.0,19.0,45.4,39.654300000000006,1.0372368011617052,132.181,28.923,131.84535,2.2797304406643786,144.885,39.917,46.25,0.5555555555555556,115.625,72.0,0.0,0.0,129.268,20.5,14.97024,0.32673509951806573,124.752,36.727,22.742430000000002,0.2878787878787879,119.697,66.0,4.487136684778493,120.59858229179332
6489,V Shankar,14,8,2,2,New Zealand,India,Eden Park,0,Right hand Bat,Left hand Bat,66,88,False,175.0,82,12.0,6.0,0.0,74.0,19.0,0.0,27.0,0.0,0.0,0.0,inf,106.375,3.0833333333333335,143.75,24.0,6.75,0.75,112.5,8.0,0.0,0.0,0.0,0.0,44.33327,0.0,233.333,inf,0.0,0.0,0.0,0.0,3.8333333333333335,80.4224283956846
6490,V Shankar,17,19,2,4,Bangladesh,India,"R.Premadasa Stadium, Khettarama",1,Right hand Bat,Right hand Bat,81,99,False,89.47,119,19.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,76.1875,2.2083333333333335,143.75,24.0,4.5,0.5,112.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,233.333,inf,0.0,0.0,0.0,0.0,2.7083333333333335,49.02924460893801
6491,V Shankar,27,18,2,1,New Zealand,India,Westpac Stadium,1,Right hand Bat,Right hand Bat,15,18,True,150.0,52,18.0,48.0,0.0,102.0,45.0,0.0,0.0,0.0,0.0,0.0,inf,146.625,4.25,143.75,24.0,54.0,6.0,112.5,8.0,0.0,0.0,0.0,0.0,104.99985000000001,0.0,233.333,inf,0.0,0.0,0.0,0.0,10.25,95.46116510228191
6492,V Shankar,43,28,2,1,New Zealand,India,Seddon Park,1,Right hand Bat,Right hand Bat,5,11,True,153.57,51,24.0,42.0,0.0,139.0,13.0,0.0,20.5,0.0,0.0,0.0,inf,199.8125,5.791666666666667,143.75,24.0,47.25,5.25,112.5,8.0,0.0,0.0,0.0,0.0,30.33329,0.0,233.333,inf,0.0,0.0,0.0,0.0,11.041666666666668,83.48002096159652
6493,V Sibanda,0,1,1,1,West Indies,Zimbabwe,"Queen's Park Oval, Port of Spain",1,Right hand Bat,Right hand Bat,1,0,True,0.0,1,0.0,49.0,0.0,116.0,25.0,64.0,0.0,0.0,0.0,111.905,42.0,120.51123999999999,5.8,103.889,20.0,48.10918,3.5636363636363635,98.182,13.75,0.0,0.0,0.0,0.0,24.32425,2.0270818130219737,97.297,12.333,40.91776,3.1475925834849754,63.934,20.333,14.538310760143313,61.33431002997581
6494,V Sibanda,16,18,1,3,Ireland,Zimbabwe,Sylhet Stadium,0,Right hand Bat,Right hand Bat,54,79,False,88.89,87,0.0,25.0,0.0,66.0,6.0,39.0,0.0,0.0,0.0,111.905,42.0,68.56674,3.3,103.889,20.0,24.5455,1.8181818181818181,98.182,13.75,0.0,0.0,0.0,0.0,5.83782,0.48649963512527367,97.297,12.333,24.934260000000002,1.9180642305611568,63.934,20.333,7.522745683868249,45.16771819835667
6495,VB van Jaarsveld,12,15,2,3,Australia,South Africa,Melbourne Cricket Ground,0,Left hand Bat,Left hand Bat,18,12,True,80.0,53,19.0,0.0,0.0,132.0,0.0,50.0,0.0,31.66673,0.0,166.667,inf,83.99952,12.0,63.636,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6665,11.11111111111111,33.333,4.5,23.11111111111111,27.52687589700907
6496,VB van Jaarsveld,0,1,1,2,Australia,South Africa,"Brisbane Cricket Ground, Woolloongabba",1,Left hand Bat,Left hand Bat,43,41,False,0.0,44,24.0,0.0,0.0,86.0,0.0,40.0,12.0,40.000080000000004,0.0,166.667,inf,54.726960000000005,7.818181818181818,63.636,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333199999999998,8.88888888888889,33.333,4.5,16.707070707070706,26.43721923182447
6497,VB van Jaarsveld,3,7,2,3,Australia,South Africa,New Wanderers Stadium,1,Left hand Bat,Right hand Bat,55,65,False,42.86,73,29.0,0.0,0.0,63.0,0.0,24.0,6.0,48.33343,0.0,166.667,inf,40.09068,5.7272727272727275,63.636,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9999199999999995,5.333333333333333,33.333,4.5,11.06060606060606,28.993177635273906
6498,VR Iyer,24,13,2,4,West Indies,India,"Eden Gardens, Kolkata",1,Left hand Bat,Right hand Bat,88,118,False,184.62,113,9.0,5.0,0.0,35.0,17.0,0.0,12.0,16.36362,0.4090909090909091,181.818,22.0,44.800000000000004,2.099958000839983,128.0,16.667,9.375,0.0,187.5,inf,0.0,0.0,0.0,0.0,28.33339,0.0,166.667,inf,0.0,0.0,200.0,inf,2.5090489099308924,62.419286424329925
6499,VR Iyer,33,18,1,4,West Indies,India,"Eden Gardens, Kolkata",0,Left hand Bat,Left hand Bat,83,110,False,183.33,117,6.0,0.0,0.0,67.0,6.0,2.0,15.0,10.909080000000001,0.2727272727272727,181.818,22.0,85.76,4.019919601607968,128.0,16.667,0.0,0.0,187.5,inf,0.0,0.0,0.0,0.0,10.000020000000001,0.0,166.667,inf,4.0,0.0,200.0,inf,4.29264687433524,53.415069317090854
6500,VR Iyer,12,11,2,1,New Zealand,India,"JSCA International Stadium Complex, Ranchi",1,Left hand Bat,Left hand Bat,81,121,False,109.09,104,6.0,0.0,0.0,50.0,0.0,7.0,4.0,10.909080000000001,0.2727272727272727,181.818,22.0,64.0,2.9999400011999757,128.0,16.667,0.0,0.0,187.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,166.667,inf,14.0,0.0,200.0,inf,3.272667273927248,49.14679364127835
6501,VR Iyer,20,15,1,4,New Zealand,India,"Eden Gardens, Kolkata",1,Left hand Bat,Right hand Bat,69,104,False,133.33,95,14.0,6.0,0.0,57.0,16.0,0.0,8.0,25.454520000000002,0.6363636363636364,181.818,22.0,72.96000000000001,3.4199316013679724,128.0,16.667,11.25,0.0,187.5,inf,0.0,0.0,0.0,0.0,26.66672,0.0,166.667,inf,0.0,0.0,200.0,inf,4.056295237731609,67.69094950845655
6502,VR Iyer,5,4,2,3,Sri Lanka,India,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0,Left hand Bat,Right hand Bat,66,93,False,125.0,74,6.0,0.0,0.0,63.0,15.0,0.0,24.8,10.909080000000001,0.2727272727272727,181.818,22.0,80.64,3.7799244015119693,128.0,16.667,0.0,0.0,187.5,inf,0.0,0.0,0.0,0.0,25.00005,0.0,166.667,inf,0.0,0.0,200.0,inf,4.052651674239242,57.89477856104959
6503,VR Iyer,35,19,1,4,West Indies,India,"Eden Gardens, Kolkata",0,Right hand Bat,Left hand Bat,84,93,False,184.21,120,14.0,6.0,0.0,55.0,6.0,0.0,18.6,25.454520000000002,0.6363636363636364,181.818,22.0,70.4,3.2999340013199734,128.0,16.667,11.25,0.0,187.5,inf,0.0,0.0,0.0,0.0,10.000020000000001,0.0,166.667,inf,0.0,0.0,200.0,inf,3.9362976376836096,59.0241535481265
6504,W Madhevere,4,5,1,1,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,2,0,True,80.0,6,72.0,29.0,0.0,43.0,6.0,85.0,30.25,72.0,3.0252100840336134,100.0,23.8,49.81722,1.5731899169502068,115.854,27.333,31.558959999999995,2.1323529411764706,108.824,13.6,0.0,0.0,0.0,0.0,5.46426,0.75,91.071,8.0,117.58305,4.25,138.333,20.0,11.73075294216029,80.70714819889236
6505,W Madhevere,4,5,2,2,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Right hand Bat,27,30,True,80.0,33,19.0,24.0,0.0,61.0,18.0,69.0,0.0,19.0,0.7983193277310924,100.0,23.8,70.67093999999999,2.231734533347968,115.854,27.333,26.117759999999997,1.7647058823529411,108.824,13.6,0.0,0.0,0.0,0.0,16.392780000000002,2.25,91.071,8.0,95.44977,3.45,138.333,20.0,10.494759743432002,70.26606496502227
6506,W Madhevere,1,3,1,2,Ireland,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,36,54,False,33.33,43,14.0,24.0,0.0,67.0,49.0,19.0,17.285714285714285,14.0,0.5882352941176471,100.0,23.8,77.62218,2.4512494054805547,115.854,27.333,26.117759999999997,1.7647058823529411,108.824,13.6,0.0,0.0,0.0,0.0,44.624790000000004,6.125,91.071,8.0,26.283269999999998,0.95,138.333,20.0,11.879190581951143,54.73420069770653
6507,W Madhevere,16,22,2,1,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,7,8,True,72.73,47,14.0,54.0,0.0,73.0,49.0,18.0,17.5,14.0,0.5882352941176471,100.0,23.8,84.57342,2.670764277613142,115.854,27.333,58.764959999999995,3.9705882352941178,108.824,13.6,0.0,0.0,0.0,0.0,44.624790000000004,6.125,91.071,8.0,24.89994,0.9,138.333,20.0,14.254587807024906,60.08783406203575
6508,W Madhevere,2,5,2,2,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,54,52,False,40.0,64,0.0,32.0,0.0,50.0,37.0,13.0,15.25,0.0,0.0,100.0,23.8,57.92699999999999,1.8292906011048917,115.854,27.333,34.823679999999996,2.3529411764705883,108.824,13.6,0.0,0.0,0.0,0.0,33.69627,4.625,91.071,8.0,17.98329,0.65,138.333,20.0,9.457231777575482,46.965193553345514
6509,W Madhevere,22,19,1,1,Ireland,Zimbabwe,"Bellerive Oval, Hobart",0,Right hand Bat,Left hand Bat,3,0,True,115.79,30,44.0,18.0,0.0,133.0,13.0,38.0,25.33333333333333,44.0,1.8487394957983192,100.0,23.8,154.08581999999998,4.865912998939011,115.854,27.333,19.588319999999996,1.3235294117647058,108.824,13.6,0.0,0.0,0.0,0.0,11.83923,1.625,91.071,8.0,52.566539999999996,1.9,138.333,20.0,11.563181906502036,82.9532636951343
6510,W Madhevere,5,8,1,1,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,20,29,True,62.5,32,18.0,23.0,0.0,78.0,6.0,79.0,25.0,18.0,0.7563025210084033,100.0,23.8,90.36612,2.853693337723631,115.854,27.333,25.029519999999998,1.6911764705882353,108.824,13.6,0.0,0.0,0.0,0.0,5.46426,0.75,91.071,8.0,109.28307,3.95,138.333,20.0,10.00117232932027,78.46509784393304
6511,W Madhevere,67,46,1,1,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,17,19,True,145.65,117,64.0,42.0,0.0,60.0,0.0,50.0,18.0,64.0,2.6890756302521006,100.0,23.8,69.5124,2.19514872132587,115.854,27.333,45.70607999999999,3.088235294117647,108.824,13.6,0.0,0.0,0.0,0.0,0.0,0.0,91.071,8.0,69.1665,2.5,138.333,20.0,10.472459645695617,76.75399375476478
6512,W Madhevere,2,4,2,5,Afghanistan,Zimbabwe,Sheikh Zayed Stadium,1,Right hand Bat,Right hand Bat,99,124,False,50.0,106,16.0,0.0,0.0,18.0,11.0,0.0,0.0,16.0,0.6722689075630252,100.0,23.8,20.85372,0.658544616397761,115.854,27.333,0.0,0.0,108.824,13.6,0.0,0.0,0.0,0.0,10.01781,1.375,91.071,8.0,0.0,0.0,138.333,20.0,2.705813523960786,28.494444750150297
6513,W Madhevere,16,14,1,2,Pakistan,Zimbabwe,Harare Sports Club,0,Right hand Bat,Right hand Bat,62,47,False,114.29,88,6.0,23.0,0.0,55.0,24.0,14.0,7.666666666666667,6.0,0.25210084033613445,100.0,23.8,63.719699999999996,2.0122196612153807,115.854,27.333,25.029519999999998,1.6911764705882353,108.824,13.6,0.0,0.0,0.0,0.0,21.85704,3.0,91.071,8.0,19.366619999999998,0.7,138.333,20.0,7.65549697213975,49.143445467160184
6514,W Madhevere,9,14,1,2,Pakistan,Zimbabwe,Rawalpindi Cricket Stadium,1,Right hand Bat,Right hand Bat,34,37,False,64.29,77,0.0,43.0,0.0,51.0,44.0,12.0,47.0,0.0,0.0,100.0,23.8,59.085539999999995,1.8658764131269894,115.854,27.333,46.79431999999999,3.161764705882353,108.824,13.6,0.0,0.0,0.0,0.0,40.07124,5.5,91.071,8.0,16.59996,0.6,138.333,20.0,11.127641119009342,48.72908432451368
6515,W Madhevere,24,22,1,2,Pakistan,Zimbabwe,Rawalpindi Cricket Stadium,0,Right hand Bat,Left hand Bat,22,34,True,109.09,58,38.0,24.0,0.0,76.0,24.0,13.0,70.0,38.0,1.5966386554621848,100.0,23.8,88.04903999999999,2.7805217136794353,115.854,27.333,26.117759999999997,1.7647058823529411,108.824,13.6,0.0,0.0,0.0,0.0,21.85704,3.0,91.071,8.0,17.98329,0.65,138.333,20.0,9.791866251494563,61.359896690465476
6516,W Madhevere,0,1,2,1,India,Zimbabwe,Melbourne Cricket Ground,0,Right hand Bat,Left hand Bat,1,0,True,0.0,1,40.0,47.0,0.0,101.0,6.0,43.0,22.625,40.0,1.680672268907563,100.0,23.8,117.01253999999999,3.695167014231881,115.854,27.333,51.147279999999995,3.4558823529411766,108.824,13.6,0.0,0.0,0.0,0.0,5.46426,0.75,91.071,8.0,59.48319,2.15,138.333,20.0,11.731721636080621,79.73562195465118
6517,W McClintock,9,10,2,4,Zimbabwe,Ireland,"Bready Cricket Club, Magheramason, Bready",0,Right hand Bat,Left hand Bat,33,30,False,90.0,45,37.0,0.0,0.0,94.0,0.0,0.0,15.0,31.71418,5.285714285714286,85.714,7.0,120.85673999999999,0.0,128.571,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,66.36206980129147
6518,WA Young,14,17,1,3,Bangladesh,New Zealand,McLean Park,0,Right hand Bat,Right hand Bat,37,55,False,82.35,70,11.0,12.0,0.0,55.0,12.0,45.0,53.0,11.0,0.8627450980392157,100.0,12.75,53.981399999999994,3.0555555555555554,98.148,18.0,9.600000000000001,0.7384615384615385,80.0,16.25,0.0,0.0,0.0,0.0,16.23528,0.7058823529411765,135.294,17.0,45.762750000000004,3.0508474576271185,101.695,14.75,8.413492002624604,47.086580535192965
6519,WA Young,5,11,1,1,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Right hand Bat,4,1,True,45.45,17,17.0,82.0,0.0,33.0,0.0,58.0,0.0,17.0,1.3333333333333333,100.0,12.75,32.388839999999995,1.8333333333333333,98.148,18.0,65.60000000000001,5.046153846153846,80.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,135.294,17.0,58.9831,3.9322033898305087,101.695,14.75,12.14502390265102,49.920625626409915
6520,WA Young,6,8,1,2,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Left hand Bat,37,62,False,75.0,52,12.0,36.0,0.0,68.0,0.0,46.0,23.25,12.0,0.9411764705882353,100.0,12.75,66.74064,3.7777777777777777,98.148,18.0,28.8,2.2153846153846155,80.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,135.294,17.0,46.7797,3.1186440677966103,101.695,14.75,10.05298293154724,48.671608481314564
6521,WA Young,53,30,1,2,Bangladesh,New Zealand,Seddon Park,1,Right hand Bat,Left hand Bat,42,54,False,176.67,101,35.0,6.0,0.0,68.0,17.0,31.0,0.0,35.0,2.7450980392156863,100.0,12.75,66.74064,3.7777777777777777,98.148,18.0,4.800000000000001,0.36923076923076925,80.0,16.25,0.0,0.0,0.0,0.0,22.99998,1.0,135.294,17.0,31.52545,2.1016949152542375,101.695,14.75,9.99380150147847,50.94935642042352
6522,WA Young,17,15,1,1,Pakistan,New Zealand,"Gaddafi Stadium, Lahore",1,Right hand Bat,Left hand Bat,19,20,True,113.33,51,19.0,30.0,0.0,114.0,42.0,0.0,5.5,19.0,1.4901960784313726,100.0,12.75,111.88871999999999,6.333333333333333,98.148,18.0,24.0,1.8461538461538463,80.0,16.25,0.0,0.0,0.0,0.0,56.82348,2.4705882352941178,135.294,17.0,0.0,0.0,101.695,14.75,12.14027149321267,60.761947572630504
6523,WA Young,22,28,2,2,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",0,Right hand Bat,Left hand Bat,20,18,True,78.57,66,26.0,67.0,0.0,72.0,0.0,41.0,5.0,26.0,2.0392156862745097,100.0,12.75,70.66655999999999,4.0,98.148,18.0,53.6,4.123076923076923,80.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,135.294,17.0,41.69495,2.7796610169491527,101.695,14.75,12.941953626300585,53.359805495504986
6524,WA Young,9,12,2,1,Pakistan,New Zealand,"Gaddafi Stadium, Lahore",0,Right hand Bat,Left hand Bat,39,45,False,75.0,70,25.0,36.0,0.0,82.0,16.0,6.0,2.0,25.0,1.9607843137254901,100.0,12.75,80.48136,4.555555555555555,98.148,18.0,28.8,2.2153846153846155,80.0,16.25,0.0,0.0,0.0,0.0,21.64704,0.9411764705882353,135.294,17.0,6.1017,0.4067796610169492,101.695,14.75,10.079680616270847,51.03549299860191
6525,WA Young,6,8,1,1,Pakistan,New Zealand,Rawalpindi Cricket Stadium,0,Right hand Bat,Right hand Bat,18,25,True,75.0,30,19.0,19.0,0.0,43.0,18.0,0.0,9.333333333333334,19.0,1.4901960784313726,100.0,12.75,42.20363999999999,2.388888888888889,98.148,18.0,15.200000000000001,1.1692307692307693,80.0,16.25,0.0,0.0,0.0,0.0,24.35292,1.0588235294117647,135.294,17.0,0.0,0.0,101.695,14.75,6.107139265962795,40.77128690047357
6526,WA Young,20,20,1,1,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Left hand Bat,14,16,True,100.0,40,24.0,73.0,0.0,67.0,0.0,53.0,13.5,24.0,1.8823529411764706,100.0,12.75,65.75916,3.7222222222222223,98.148,18.0,58.400000000000006,4.492307692307692,80.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,135.294,17.0,53.89835,3.593220338983051,101.695,14.75,13.690103194689435,54.60993201445016
6527,WA Young,4,4,2,1,Pakistan,New Zealand,Rawalpindi Cricket Stadium,1,Right hand Bat,Right hand Bat,2,0,True,100.0,5,23.0,38.0,0.0,148.0,36.0,0.0,8.5,23.0,1.803921568627451,100.0,12.75,145.25904,8.222222222222221,98.148,18.0,30.400000000000002,2.3384615384615386,80.0,16.25,0.0,0.0,0.0,0.0,48.70584,2.1176470588235294,135.294,17.0,0.0,0.0,101.695,14.75,14.482252388134741,65.00099193202695
6528,WA Young,46,48,1,2,Bangladesh,New Zealand,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Right hand Bat,17,16,True,95.83,116,22.0,74.0,0.0,61.0,0.0,45.0,15.666666666666666,22.0,1.7254901960784315,100.0,12.75,59.870279999999994,3.388888888888889,98.148,18.0,59.2,4.553846153846154,80.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,135.294,17.0,45.762750000000004,3.0508474576271185,101.695,14.75,12.719072696440591,52.38728992788371
6529,WD Parnell,0,2,1,5,Bangladesh,South Africa,Sydney Cricket Ground,1,Left hand Bat,Left hand Bat,119,204,False,0.0,120,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,100.0,inf,3.11322,0.14150943396226415,103.774,21.2,0.0,0.0,127.778,18.0,0.0,0.0,20.0,5.0,0.0,0.0,133.333,inf,0.0,0.0,50.0,36.0,0.14150943396226415,8.275935836106996
6530,WD Parnell,22,18,2,5,India,South Africa,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,Right hand Bat,Left hand Bat,67,71,False,122.22,115,12.0,2.0,12.0,63.0,7.0,0.0,1.0,12.0,0.0,100.0,inf,65.37762000000001,2.9716981132075473,103.774,21.2,2.5555600000000003,0.1111111111111111,127.778,18.0,2.4000000000000004,2.4,20.0,5.0,9.333309999999999,0.0,133.333,inf,0.0,0.0,50.0,36.0,5.482809224318658,39.14795087979681
6531,WD Parnell,4,6,2,1,New Zealand,South Africa,Seddon Park,1,Left hand Bat,Right hand Bat,14,25,True,66.67,26,30.0,25.0,0.0,100.0,0.0,39.0,0.0,30.0,0.0,100.0,inf,103.77400000000002,4.716981132075472,103.774,21.2,31.944500000000005,1.3888888888888888,127.778,18.0,0.0,0.0,20.0,5.0,0.0,0.0,133.333,inf,19.5,1.0833333333333333,50.0,36.0,7.189203354297693,69.07867179214763
6532,WD Parnell,1,4,2,5,India,South Africa,"Barabati Stadium, Cuttack",1,Left hand Bat,Left hand Bat,103,145,False,25.0,108,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,100.0,inf,23.86802,1.0849056603773586,103.774,21.2,0.0,0.0,127.778,18.0,0.0,0.0,20.0,5.0,2.66666,0.0,133.333,inf,0.0,0.0,50.0,36.0,1.0849056603773586,25.475215530334477
6533,WD Parnell,3,7,1,5,Sri Lanka,South Africa,New Wanderers Stadium,1,Left hand Bat,Right hand Bat,62,68,False,42.86,70,22.0,28.0,13.0,30.0,18.0,5.0,0.0,22.0,0.0,100.0,inf,31.132200000000005,1.4150943396226416,103.774,21.2,35.777840000000005,1.5555555555555556,127.778,18.0,2.6,2.6,20.0,5.0,23.99994,0.0,133.333,inf,2.5,0.1388888888888889,50.0,36.0,5.709538784067087,49.387634230682345
6534,WD Parnell,0,0,1,5,Sri Lanka,South Africa,SuperSport Park,0,Right hand Bat,Left hand Bat,60,126,False,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,inf,0.0,0.0,103.774,21.2,0.0,0.0,127.778,18.0,0.0,0.0,20.0,5.0,0.0,0.0,133.333,inf,0.0,0.0,50.0,36.0,0.0,0.0
6535,WD Parnell,4,6,1,5,West Indies,South Africa,"SuperSport Park, Centurion",0,Left hand Bat,Left hand Bat,39,62,False,66.67,51,15.0,7.0,0.0,37.0,0.0,0.0,0.0,15.0,0.0,100.0,inf,38.39638,1.7452830188679247,103.774,21.2,8.944460000000001,0.3888888888888889,127.778,18.0,0.0,0.0,20.0,5.0,0.0,0.0,133.333,inf,0.0,0.0,50.0,36.0,2.1341719077568135,42.67346914511575
