,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
6076,Simi Singh,7,10,2,2,India,Ireland,"The Village, Malahide",1,Right hand Bat,Right hand Bat,40,46,70.0,57,0.0,21.0,24.0,83.0,21.0,18.0,0.0,0.0,78.571,14.0,87.61148,4.611111111111111,105.556,18.0,12.00003,3.0,57.143,7.0,6.0,6.0,25.0,4.0,25.54062,1.135135135135135,121.622,18.5,13.199940000000002,2.4,73.333,7.5
6077,Simi Singh,4,3,1,5,Afghanistan,Ireland,Greater Noida Sports Complex Ground,1,Right hand Bat,Right hand Bat,111,156,133.33,115,6.0,0.0,0.0,0.0,2.0,0.0,4.71426,0.42857142857142855,78.571,14.0,0.0,0.0,105.556,18.0,0.0,0.0,57.143,7.0,0.0,0.0,25.0,4.0,2.43244,0.10810810810810811,121.622,18.5,0.0,0.0,73.333,7.5
6078,Simi Singh,5,6,2,5,South Africa,Ireland,"Civil Service Cricket Club, Stormont, Belfast",0,Right hand Bat,Right hand Bat,67,79,83.33,82,14.0,18.0,0.0,68.0,6.0,6.0,10.99994,1.0,78.571,14.0,71.77808,3.7777777777777777,105.556,18.0,10.28574,2.5714285714285716,57.143,7.0,0.0,0.0,25.0,4.0,7.297320000000001,0.32432432432432434,121.622,18.5,4.39998,0.8,73.333,7.5
6079,Simi Singh,20,17,2,5,Afghanistan,Ireland,"Bready Cricket Club, Magheramason",1,Right hand Bat,Right hand Bat,71,89,117.65,102,19.0,6.0,0.0,32.0,14.0,7.0,14.92849,1.3571428571428572,78.571,14.0,33.77792,1.7777777777777777,105.556,18.0,3.42858,0.8571428571428571,57.143,7.0,0.0,0.0,25.0,4.0,17.02708,0.7567567567567568,121.622,18.5,5.13331,0.9333333333333333,73.333,7.5
6080,Simi Singh,17,12,2,5,Afghanistan,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun",0,Right hand Bat,Right hand Bat,97,154,141.67,120,6.0,0.0,0.0,24.0,10.0,6.0,4.71426,0.42857142857142855,78.571,14.0,25.333440000000003,1.3333333333333333,105.556,18.0,0.0,0.0,57.143,7.0,0.0,0.0,25.0,4.0,12.1622,0.5405405405405406,121.622,18.5,4.39998,0.8,73.333,7.5
6081,Simi Singh,4,8,2,4,South Africa,Ireland,"The Village, Malahide, Dublin",1,Right hand Bat,Right hand Bat,32,35,50.0,47,25.0,25.0,27.0,79.0,0.0,30.0,19.64275,1.7857142857142858,78.571,14.0,83.38924,4.388888888888889,105.556,18.0,14.28575,3.5714285714285716,57.143,7.0,6.75,6.75,25.0,4.0,0.0,0.0,121.622,18.5,21.9999,4.0,73.333,7.5
6082,Sohaib Maqsood,5,4,1,5,West Indies,Pakistan,"Providence Stadium, Guyana",0,Right hand Bat,Right hand Bat,109,149,125.0,113,6.0,0.0,0.0,18.0,0.0,0.0,5.42856,0.2857142857142857,90.476,21.0,22.45356,1.6700686583781776,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,0.0,0.0,102.128,15.667,0.0,0.0,107.692,13.0
6083,Sohaib Maqsood,0,3,1,2,Australia,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,19,13,0.0,27,38.0,12.0,0.0,38.0,61.0,15.0,34.38088,1.8095238095238095,90.476,21.0,47.40196,3.5257005010205975,124.742,10.778,14.666639999999997,0.6666666666666666,122.222,18.0,0.0,0.0,66.667,inf,62.29808,3.8935341801238272,102.128,15.667,16.153799999999997,1.1538461538461537,107.692,13.0
6084,Sohaib Maqsood,13,9,2,4,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,70,76,144.44,97,13.0,0.0,0.0,43.0,9.0,33.0,11.76188,0.6190476190476191,90.476,21.0,53.63906,3.989608461681202,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,9.19152,0.5744558626412204,102.128,15.667,35.53836,2.5384615384615383,107.692,13.0
6085,Sohaib Maqsood,15,16,2,2,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,25,27,93.75,51,24.0,0.0,0.0,67.0,32.0,74.0,21.71424,1.1428571428571428,90.476,21.0,83.57714,6.216366672852106,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,32.68096,2.0425097338354505,102.128,15.667,79.69207999999999,5.6923076923076925,107.692,13.0
6086,Sohaib Maqsood,5,7,1,3,Australia,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,78,123,71.43,95,24.0,0.0,6.0,30.0,12.0,12.0,21.71424,1.1428571428571428,90.476,21.0,37.4226,2.7834477639636295,124.742,10.778,0.0,0.0,122.222,18.0,4.00002,0.0,66.667,inf,12.25536,0.7659411501882939,102.128,15.667,12.923039999999999,0.9230769230769231,107.692,13.0
6087,Sohaib Maqsood,37,26,2,3,South Africa,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,39,49,142.31,91,36.0,0.0,0.0,36.0,51.0,47.0,32.57136,1.7142857142857142,90.476,21.0,44.90712,3.3401373167563553,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,52.08528,3.255249888300249,102.128,15.667,50.61523999999999,3.6153846153846154,107.692,13.0
6088,Sohaib Maqsood,0,2,1,1,New Zealand,Pakistan,Eden Park,0,Right hand Bat,Right hand Bat,29,34,0.0,37,55.0,37.0,0.0,50.0,43.0,0.0,49.7618,2.619047619047619,90.476,21.0,62.370999999999995,4.63907960660605,124.742,10.778,45.222139999999996,2.0555555555555554,122.222,18.0,0.0,0.0,66.667,inf,43.91504,2.7446224548413864,102.128,15.667,0.0,0.0,107.692,13.0
6089,Sohaib Maqsood,21,11,1,5,India,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,105,103,190.91,120,2.0,0.0,0.0,17.0,0.0,0.0,1.80952,0.09523809523809523,90.476,21.0,21.206139999999998,1.5772870662460567,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,0.0,0.0,102.128,15.667,0.0,0.0,107.692,13.0
6090,Sohaib Maqsood,0,0,1,4,South Africa,Pakistan,Newlands,1,Right hand Bat,Right hand Bat,119,172,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.476,21.0,0.0,0.0,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,0.0,0.0,102.128,15.667,0.0,0.0,107.692,13.0
6091,Sohaib Maqsood,2,6,2,3,England,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,69,91,33.33,75,42.0,6.0,0.0,44.0,12.0,6.0,37.99992,2.0,90.476,21.0,54.88648,4.082390053813323,124.742,10.778,7.333319999999999,0.3333333333333333,122.222,18.0,0.0,0.0,66.667,inf,12.25536,0.7659411501882939,102.128,15.667,6.461519999999999,0.46153846153846156,107.692,13.0
6092,Sohaib Maqsood,13,12,1,1,England,Pakistan,"Old Trafford, Manchester",1,Right hand Bat,Right hand Bat,33,42,108.33,49,0.0,6.0,0.0,39.0,64.0,66.0,0.0,0.0,90.476,21.0,48.64938,3.618482093152718,124.742,10.778,7.333319999999999,0.3333333333333333,122.222,18.0,0.0,0.0,66.667,inf,65.36192,4.085019467670901,102.128,15.667,71.07672,5.076923076923077,107.692,13.0
6093,Sohaib Maqsood,18,23,1,1,New Zealand,Pakistan,Seddon Park,1,Right hand Bat,Right hand Bat,25,29,78.26,67,61.0,31.0,0.0,50.0,24.0,10.0,55.19036,2.9047619047619047,90.476,21.0,62.370999999999995,4.63907960660605,124.742,10.778,37.888819999999996,1.7222222222222223,122.222,18.0,0.0,0.0,66.667,inf,24.51072,1.5318823003765878,102.128,15.667,10.769199999999998,0.7692307692307693,107.692,13.0
6094,Sohaib Maqsood,24,16,2,3,England,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,32,25,150.0,72,74.0,24.0,0.0,37.0,24.0,25.0,66.95224,3.5238095238095237,90.476,21.0,46.15454,3.4329189088884764,124.742,10.778,29.333279999999995,1.3333333333333333,122.222,18.0,0.0,0.0,66.667,inf,24.51072,1.5318823003765878,102.128,15.667,26.923,1.9230769230769231,107.692,13.0
6095,Sohaib Maqsood,1,1,1,5,Bangladesh,Pakistan,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,119,189,100.0,120,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.476,21.0,4.98968,0.3711263685284839,124.742,10.778,0.0,0.0,122.222,18.0,0.0,0.0,66.667,inf,0.0,0.0,102.128,15.667,0.0,0.0,107.692,13.0
6096,Sohaib Maqsood,18,22,2,4,West Indies,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,34,13,81.82,69,14.0,20.0,0.0,37.0,33.0,61.0,12.666640000000001,0.6666666666666666,90.476,21.0,46.15454,3.4329189088884764,124.742,10.778,24.444399999999998,1.1111111111111112,122.222,18.0,0.0,0.0,66.667,inf,33.702239999999996,2.106338163017808,102.128,15.667,65.69211999999999,4.6923076923076925,107.692,13.0
6097,Sohaib Maqsood,26,16,1,3,Zimbabwe,Pakistan,Harare Sports Club,0,Right hand Bat,Right hand Bat,51,52,162.5,87,25.0,12.0,0.0,42.0,21.0,41.0,22.619,1.1904761904761905,90.476,21.0,52.391639999999995,3.896826869549081,124.742,10.778,14.666639999999997,0.6666666666666666,122.222,18.0,0.0,0.0,66.667,inf,21.44688,1.3403970128295142,102.128,15.667,44.15371999999999,3.1538461538461537,107.692,13.0
6098,Sohail Tanvir,17,5,1,4,Zimbabwe,Pakistan,Harare Sports Club,0,Right hand Bat,Left hand Bat,115,182,340.0,120,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,92.308,inf,7.944420000000001,0.4444444444444444,132.407,13.5,0.0,0.0,70.588,inf,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,103.846,6.5
6099,Sohail Tanvir,7,5,1,5,Zimbabwe,Pakistan,Harare Sports Club,1,Left hand Bat,Right hand Bat,99,110,140.0,105,10.0,0.0,0.0,29.0,0.0,6.0,9.230800000000002,0.0,92.308,inf,38.398030000000006,2.1481481481481484,132.407,13.5,0.0,0.0,70.588,inf,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,6.23076,0.9230769230769231,103.846,6.5
6100,Soumya Sarkar,39,35,2,1,India,Bangladesh,Arun Jaitley Stadium,1,Left hand Bat,Right hand Bat,5,9,111.43,102,37.0,25.0,0.0,75.0,42.0,55.0,44.72523,2.4395068240258455,120.879,15.167,90.63900000000001,5.213039549593383,120.852,14.387,34.51325,0.663710940611145,138.053,37.667,0.0,0.0,0.0,0.0,45.36,5.460218408736349,108.0,7.692,57.9414,1.764687008695094,105.348,31.167
6101,Soumya Sarkar,32,22,1,1,West Indies,Bangladesh,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Right hand Bat,26,43,145.45,67,43.0,48.0,0.0,87.0,0.0,20.0,51.97797,2.835102525219226,120.879,15.167,105.14124000000001,6.047125877528324,120.852,14.387,66.26544,1.2743250059733984,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,21.0696,0.6417043667982161,105.348,31.167
6102,Soumya Sarkar,20,17,1,1,Pakistan,Bangladesh,Adelaide Oval,1,Left hand Bat,Left hand Bat,18,21,117.65,64,37.0,44.0,0.0,77.0,24.0,18.0,44.72523,2.4395068240258455,120.879,15.167,93.05604,5.352053937582539,120.852,14.387,60.743320000000004,1.1681312554756151,138.053,37.667,0.0,0.0,0.0,0.0,25.92,3.1201248049921997,108.0,7.692,18.96264,0.5775339301183944,105.348,31.167
6103,Soumya Sarkar,21,21,2,5,India,Bangladesh,M Chinnaswamy Stadium,1,Left hand Bat,Right hand Bat,74,95,100.0,107,24.0,23.0,0.0,30.0,0.0,17.0,29.01096,1.5823828047735216,120.879,15.167,36.2556,2.085215819837353,120.852,14.387,31.752190000000002,0.6106140653622534,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,17.90916,0.5454487117784836,105.348,31.167
6104,Soumya Sarkar,17,13,2,2,West Indies,Bangladesh,Sharjah Cricket Stadium,1,Left hand Bat,Right hand Bat,35,29,130.77,64,41.0,50.0,0.0,78.0,0.0,13.0,49.56039,2.703237291488099,120.879,15.167,94.26456,5.421561131577118,120.852,14.387,69.0265,1.32742188122229,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,13.69524,0.4171078384188404,105.348,31.167
6105,Soumya Sarkar,5,6,2,1,New Zealand,Bangladesh,Seddon Park,0,Left hand Bat,Right hand Bat,15,21,83.33,34,49.0,21.0,0.0,90.0,25.0,31.0,59.23071,3.2306982264126063,120.879,15.167,108.7668,6.255647459512059,120.852,14.387,28.991130000000002,0.5575171901133618,138.053,37.667,0.0,0.0,0.0,0.0,27.0,3.250130005200208,108.0,7.692,32.65788,0.9946417685372348,105.348,31.167
6106,Soumya Sarkar,20,16,2,1,Zimbabwe,Bangladesh,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Right hand Bat,65,78,125.0,95,12.0,6.0,0.0,44.0,0.0,25.0,14.50548,0.7911914023867608,120.879,15.167,53.17488,3.0583165357614512,120.852,14.387,8.28318,0.1592906257466748,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,26.337,0.80213045849777,105.348,31.167
6107,Soumya Sarkar,0,1,2,3,Afghanistan,Bangladesh,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Right hand Bat,27,31,0.0,30,24.0,38.0,0.0,71.0,24.0,32.0,29.01096,1.5823828047735216,120.879,15.167,85.80492000000001,4.935010773615069,120.852,14.387,52.46014,1.0088406297289405,138.053,37.667,0.0,0.0,0.0,0.0,25.92,3.1201248049921997,108.0,7.692,33.71136,1.0267269868771456,105.348,31.167
6108,Soumya Sarkar,1,2,1,2,India,Bangladesh,"R.Premadasa Stadium, Khettarama",0,Left hand Bat,Right hand Bat,27,28,50.0,30,37.0,35.0,0.0,87.0,22.0,12.0,44.72523,2.4395068240258455,120.879,15.167,105.14124000000001,6.047125877528324,120.852,14.387,48.31855,0.929195316855603,138.053,37.667,0.0,0.0,0.0,0.0,23.76,2.860114404576183,108.0,7.692,12.64176,0.3850226200789296,105.348,31.167
6109,Soumya Sarkar,0,1,1,4,New Zealand,Bangladesh,McLean Park,1,Left hand Bat,Left hand Bat,32,30,0.0,32,27.0,43.0,0.0,98.0,0.0,12.0,32.63733,1.7801806553702118,120.879,15.167,118.43496,6.811705011468687,120.852,14.387,59.362790000000004,1.1415828178511693,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,12.64176,0.3850226200789296,105.348,31.167
6110,Soumya Sarkar,0,1,1,2,South Africa,Bangladesh,"Zayed Cricket Stadium, Abu Dhabi",0,Left hand Bat,Right hand Bat,24,22,0.0,24,13.0,25.0,0.0,74.0,0.0,15.0,15.71427,0.8571240192523242,120.879,15.167,89.43048,5.143532355598804,120.852,14.387,34.51325,0.663710940611145,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,15.8022,0.481278275098662,105.348,31.167
6111,Soumya Sarkar,14,18,1,2,West Indies,Bangladesh,Central Broward Regional Park Stadium Turf Ground,0,Left hand Bat,Left hand Bat,22,25,77.78,46,33.0,50.0,0.0,105.0,0.0,15.0,39.89007,2.175776356563592,120.879,15.167,126.8946,7.298255369430736,120.852,14.387,69.0265,1.32742188122229,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,15.8022,0.481278275098662,105.348,31.167
6112,Soumya Sarkar,22,15,2,2,New Zealand,Bangladesh,"McLean Park, Napier",1,Left hand Bat,Right hand Bat,31,39,146.67,52,36.0,24.0,0.0,62.0,31.0,18.0,43.51644,2.3735742071602823,120.879,15.167,74.92824,4.309446027663863,120.852,14.387,33.13272,0.6371625029866992,138.053,37.667,0.0,0.0,0.0,0.0,33.480000000000004,4.030161206448258,108.0,7.692,18.96264,0.5775339301183944,105.348,31.167
6113,Soumya Sarkar,5,8,1,1,Australia,Bangladesh,Dubai International Cricket Stadium,0,Left hand Bat,Left hand Bat,4,1,62.5,12,43.0,0.0,0.0,48.0,25.0,13.0,51.97797,2.835102525219226,120.879,15.167,58.00896,3.336345311739765,120.852,14.387,0.0,0.0,138.053,37.667,0.0,0.0,0.0,0.0,27.0,3.250130005200208,108.0,7.692,13.69524,0.4171078384188404,105.348,31.167
6114,Soumya Sarkar,23,17,2,1,New Zealand,Bangladesh,"Hagley Oval, Christchurch",1,Left hand Bat,Left hand Bat,22,24,135.29,60,30.0,21.0,0.0,90.0,24.0,38.0,36.2637,1.977978505966902,120.879,15.167,108.7668,6.255647459512059,120.852,14.387,28.991130000000002,0.5575171901133618,138.053,37.667,0.0,0.0,0.0,0.0,25.92,3.1201248049921997,108.0,7.692,40.03224,1.2192382969166105,105.348,31.167
6115,Soumya Sarkar,3,9,1,5,Afghanistan,Bangladesh,Rajiv Gandhi International Cricket Stadium,1,Left hand Bat,Right hand Bat,91,102,33.33,107,12.0,6.0,0.0,11.0,13.0,12.0,14.50548,0.7911914023867608,120.879,15.167,13.29372,0.7645791339403628,120.852,14.387,8.28318,0.1592906257466748,138.053,37.667,0.0,0.0,0.0,0.0,14.040000000000001,1.6900676027041082,108.0,7.692,12.64176,0.3850226200789296,105.348,31.167
6116,Soumya Sarkar,15,13,2,1,Afghanistan,Bangladesh,Rajiv Gandhi International Cricket Stadium,0,Right hand Bat,Left hand Bat,17,16,115.38,32,26.0,38.0,0.0,82.0,24.0,44.0,31.42854,1.7142480385046484,120.879,15.167,99.09864,5.699589907555432,120.852,14.387,52.46014,1.0088406297289405,138.053,37.667,0.0,0.0,0.0,0.0,25.92,3.1201248049921997,108.0,7.692,46.35312,1.4117496069560753,105.348,31.167
6117,Soumya Sarkar,16,18,1,2,Australia,Bangladesh,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Right hand Bat,51,57,88.89,89,0.0,34.0,0.0,42.0,25.0,4.0,0.0,0.0,120.879,15.167,50.75784,2.9193021477722945,120.852,14.387,46.93802,0.9026468792311572,138.053,37.667,0.0,0.0,0.0,0.0,27.0,3.250130005200208,108.0,7.692,4.21392,0.1283408733596432,105.348,31.167
6118,Soumya Sarkar,30,20,1,1,India,Bangladesh,Saurashtra Cricket Association Stadium,0,Left hand Bat,Right hand Bat,45,61,150.0,78,22.0,15.0,0.0,36.0,34.0,24.0,26.59338,1.4505175710423948,120.879,15.167,43.50672,2.5022589838048237,120.852,14.387,20.70795,0.398226564366687,138.053,37.667,0.0,0.0,0.0,0.0,36.72,4.420176807072282,108.0,7.692,25.28352,0.7700452401578592,105.348,31.167
6119,Soumya Sarkar,0,1,2,2,India,Bangladesh,"Vidarbha Cricket Association Stadium, Jamtha",1,Left hand Bat,Left hand Bat,17,12,0.0,17,46.0,0.0,0.0,96.0,42.0,24.0,55.60434,3.0329003758159163,120.879,15.167,116.01792,6.67269062347953,120.852,14.387,0.0,0.0,138.053,37.667,0.0,0.0,0.0,0.0,45.36,5.460218408736349,108.0,7.692,25.28352,0.7700452401578592,105.348,31.167
6120,Soumya Sarkar,5,4,1,1,West Indies,Bangladesh,Sylhet International Cricket Stadium,1,Left hand Bat,Left hand Bat,11,15,125.0,21,33.0,35.0,0.0,74.0,0.0,20.0,39.89007,2.175776356563592,120.879,15.167,89.43048,5.143532355598804,120.852,14.387,48.31855,0.929195316855603,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,21.0696,0.6417043667982161,105.348,31.167
6121,Soumya Sarkar,24,22,2,1,Sri Lanka,Bangladesh,"R.Premadasa Stadium, Khettarama",1,Left hand Bat,Right hand Bat,36,74,109.09,86,15.0,12.0,0.0,84.0,12.0,54.0,18.13185,0.988989252983451,120.879,15.167,101.51568,5.838604295544589,120.852,14.387,16.56636,0.3185812514933496,138.053,37.667,0.0,0.0,0.0,0.0,12.96,1.5600624024960998,108.0,7.692,56.88792,1.7326017903551834,105.348,31.167
6122,Soumya Sarkar,9,9,2,1,West Indies,Bangladesh,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Right hand Bat,11,23,100.0,26,53.0,49.0,0.0,74.0,0.0,34.0,64.06587,3.49442869387486,120.879,15.167,89.43048,5.143532355598804,120.852,14.387,67.64597,1.3008734435978442,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,35.81832,1.0908974235569673,105.348,31.167
6123,Soumya Sarkar,5,4,1,1,West Indies,Bangladesh,Central Broward Regional Park Stadium Turf Ground,1,Left hand Bat,Right hand Bat,29,65,125.0,32,20.0,24.0,0.0,116.0,6.0,12.0,24.175800000000002,1.318652337311268,120.879,15.167,140.18832,8.062834503371098,120.852,14.387,33.13272,0.6371625029866992,138.053,37.667,0.0,0.0,0.0,0.0,6.48,0.7800312012480499,108.0,7.692,12.64176,0.3850226200789296,105.348,31.167
6124,Soumya Sarkar,6,8,2,3,New Zealand,Bangladesh,Eden Gardens,0,Left hand Bat,Right hand Bat,44,32,75.0,60,18.0,17.0,0.0,49.0,22.0,24.0,21.75822,1.1867871035801412,120.879,15.167,59.21748,3.4058525057343436,120.852,14.387,23.46901,0.4513234396155786,138.053,37.667,0.0,0.0,0.0,0.0,23.76,2.860114404576183,108.0,7.692,25.28352,0.7700452401578592,105.348,31.167
6125,Soumya Sarkar,7,5,1,4,Pakistan,Bangladesh,Gaddafi Stadium,1,Left hand Bat,Right hand Bat,107,123,140.0,113,8.0,0.0,0.0,17.0,0.0,0.0,9.67032,0.5274609349245072,120.879,15.167,20.54484,1.1816222979078335,120.852,14.387,0.0,0.0,138.053,37.667,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7.692,0.0,0.0,105.348,31.167
6126,Soumya Sarkar,0,1,1,1,West Indies,Bangladesh,"Warner Park, Basseterre",0,Left hand Bat,Right hand Bat,1,0,0.0,4,12.0,26.0,0.0,115.0,18.0,6.0,14.50548,0.7911914023867608,120.879,15.167,138.9798,7.99332730937652,120.852,14.387,35.89378,0.6902593782355908,138.053,37.667,0.0,0.0,0.0,0.0,19.44,2.3400936037441498,108.0,7.692,6.32088,0.1925113100394648,105.348,31.167
6127,Soumya Sarkar,62,31,1,1,Zimbabwe,Bangladesh,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Right hand Bat,63,93,200.0,120,15.0,12.0,0.0,48.0,6.0,34.0,18.13185,0.988989252983451,120.879,15.167,58.00896,3.336345311739765,120.852,14.387,16.56636,0.3185812514933496,138.053,37.667,0.0,0.0,0.0,0.0,6.48,0.7800312012480499,108.0,7.692,35.81832,1.0908974235569673,105.348,31.167
6128,T Banton,2,4,2,2,Australia,England,The Rose Bowl,0,Right hand Bat,Right hand Bat,81,110,50.0,92,7.0,13.0,0.0,34.0,11.0,0.0,6.77418,0.11290322580645161,96.774,62.0,54.75802,2.5053422739665465,161.053,13.571,23.400000000000002,1.1555555555555554,180.0,11.25,0.0,0.0,0.0,0.0,15.125,0.9166666666666666,137.5,12.0,0.0,0.0,0.0,0.0
6129,T Banton,8,10,1,2,Australia,England,The Rose Bowl,0,Right hand Bat,Left hand Bat,48,65,80.0,59,6.0,13.0,0.0,71.0,37.0,0.0,5.80644,0.0967741935483871,96.774,62.0,114.34763,5.231744160341906,161.053,13.571,23.400000000000002,1.1555555555555554,180.0,11.25,0.0,0.0,0.0,0.0,50.875,3.0833333333333335,137.5,12.0,0.0,0.0,0.0,0.0
6130,T Bavuma,7,10,2,1,West Indies,South Africa,"National Cricket Stadium, St George's, Grenada",1,Right hand Bat,Left hand Bat,8,8,70.0,26,27.0,24.0,0.0,147.0,0.0,12.0,39.70593,2.1176470588235294,147.059,12.75,165.375,7.538461538461538,112.5,19.5,27.374879999999997,0.75,114.062,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39,8.2,13.953479999999999,0.41859978372344503,116.279,28.667
6131,T Bavuma,22,20,1,1,West Indies,South Africa,"National Cricket Stadium, St George's, Grenada",0,Right hand Bat,Right hand Bat,23,33,110.0,67,25.0,27.0,0.0,86.0,0.0,6.0,36.76475,1.9607843137254901,147.059,12.75,96.75,4.410256410256411,112.5,19.5,30.79674,0.84375,114.062,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39,8.2,6.9767399999999995,0.20929989186172251,116.279,28.667
6132,T Bavuma,31,28,2,3,Bangladesh,South Africa,"Zayed Cricket Stadium, Abu Dhabi",1,Left hand Bat,Right hand Bat,36,33,110.71,81,12.0,25.0,0.0,55.0,0.0,9.0,17.647080000000003,0.9411764705882353,147.059,12.75,61.875,2.8205128205128207,112.5,19.5,28.5155,0.78125,114.062,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39,8.2,10.46511,0.3139498377925838,116.279,28.667
6133,T Bavuma,1,4,1,1,West Indies,South Africa,"National Cricket Stadium, St George's, Grenada",0,Right hand Bat,Left hand Bat,26,42,25.0,30,18.0,24.0,0.0,123.0,0.0,18.0,26.47062,1.411764705882353,147.059,12.75,138.375,6.3076923076923075,112.5,19.5,27.374879999999997,0.75,114.062,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39,8.2,20.93022,0.6278996755851676,116.279,28.667
6134,T Bavuma,49,43,1,1,India,South Africa,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,Right hand Bat,Left hand Bat,24,31,113.95,103,0.0,54.0,0.0,105.0,0.0,12.0,0.0,0.0,147.059,12.75,118.125,5.384615384615385,112.5,19.5,61.59348,1.6875,114.062,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39,8.2,13.953479999999999,0.41859978372344503,116.279,28.667
6135,T Maruma,1,2,1,3,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Right hand Bat,48,56,50.0,57,20.0,24.0,0.0,49.0,12.0,18.0,28.8888,0.0,144.444,inf,64.47371,2.5789473684210527,131.579,19.0,9.0,3.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,12.00006,0.0,66.667,inf
6136,T Maruma,23,12,2,5,India,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,104,105,191.67,120,8.0,0.0,0.0,29.0,0.0,0.0,11.55552,0.0,144.444,inf,38.15791,1.5263157894736843,131.579,19.0,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.667,inf
